acceptor	enzyme	reaction
MUGlcNAc	At_74B1	0
MUGlcNAc	At_73C5	0
MUGlcNAc	At_73C6	0
MUGlcNAc	At_73C1	0
MUGlcNAc	At_73B4	0
MUGlcNAc	At_74F2	0
MUGlcNAc	At_84A3	0
MUGlcNAc	At_84A4	0
MUGlcNAc	At_84B1	0
MUGlcNAc	At_84A2	0
MUGlcNAc	At_84A1	0
MUGlcNAc	At_75B1	0
ManSTol	At_73C4	0
ManSTol	At_78D1	0
ManSTol	At_73B2	0
ManSTol	At_72E1	0
ManSTol	At_89C1	0
ManSTol	At_85A5	0
ManSTol	At_85A4	0
ManSTol	At_71B8	0
ManSTol	At_76E4	0
ManSTol	At_76E2	0
ManSTol	At_76E1	0
ManSTol	At_71C5	0
ManSTol	At_72B3	0
ManSTol	At_76E11	0
ManSTol	At_75D1	0
ManSTol	At_72C1	0
ManSTol	At_84B2	0
ManSTol	At_71C1	0
ManSTol	At_71C2	0
ManSTol	At_89B1	0
ManSTol	At_74F1	0
ManSTol	At_72E2	0
ManSTol	At_72E3	0
ManSTol	At_71C3	0
ManSTol	At_71C4	0
ManSTol	At_71B1	0
ManSTol	At_73B3	0
ManSTol	At_78D2	0
ManSTol	At_71B6	0
ManSTol	At_73B1	0
ManSTol	At_71B5	0
ManSTol	At_88A1	0
ManSTol	At_73C3	0
ManSTol	At_73B5	0
ManSTol	At_76E12	0
ManSTol	VVGT1	0
ManSTol	At_72D1	0
ManSTol	At_74B1	0
ManSTol	At_73C5	0
ManSTol	At_73C6	0
ManSTol	At_73C1	0
ManSTol	At_73B4	0
ManSTol	At_74F2	0
ManSTol	At_84A3	0
ManSTol	At_84A4	0
ManSTol	At_84B1	0
ManSTol	At_84A2	0
ManSTol	At_84A1	0
ManSTol	At_75B1	0
N6-Benzyladenine	At_73C4	0
N6-Benzyladenine	At_78D1	0
N6-Benzyladenine	At_76E5	0
N6-Benzyladenine	At_73C7	0
N6-Benzyladenine	At_73B2	0
N6-Benzyladenine	At_76C4	0
N6-Benzyladenine	At_72E1	0
N6-Benzyladenine	At_89C1	0
N6-Benzyladenine	At_85A5	0
N6-Benzyladenine	At_85A4	0
N6-Benzyladenine	At_71B8	0
N6-Benzyladenine	At_76E4	0
N6-Benzyladenine	At_76E2	0
N6-Benzyladenine	At_76E1	0
N6-Benzyladenine	At_71C5	0
N6-Benzyladenine	At_72B3	0
N6-Benzyladenine	At_76E11	0
N6-Benzyladenine	At_75D1	0
N6-Benzyladenine	At_72C1	0
N6-Benzyladenine	At_84B2	0
N6-Benzyladenine	At_71C1	0
N6-Benzyladenine	At_71C2	0
N6-Benzyladenine	At_89B1	0
N6-Benzyladenine	At_74F1	0
N6-Benzyladenine	At_72E2	0
N6-Benzyladenine	At_72E3	0
N6-Benzyladenine	At_71C3	0
N6-Benzyladenine	At_71C4	0
N6-Benzyladenine	At_71B1	0
N6-Benzyladenine	At_73B3	0
N6-Benzyladenine	At_78D2	0
N6-Benzyladenine	At_71B6	0
N6-Benzyladenine	At_73B1	0
N6-Benzyladenine	At_71B5	0
N6-Benzyladenine	At_88A1	0
N6-Benzyladenine	At_73C3	0
N6-Benzyladenine	At_73B5	0
N6-Benzyladenine	At_76E12	0
N6-Benzyladenine	VVGT1	0
N6-Benzyladenine	At_72D1	0
N6-Benzyladenine	At_74B1	0
N6-Benzyladenine	At_73C5	0
N6-Benzyladenine	At_73C6	0
N6-Benzyladenine	At_73C1	0
N6-Benzyladenine	At_73B4	0
N6-Benzyladenine	At_84A3	0
N6-Benzyladenine	At_84B1	0
N6-Benzyladenine	At_84A2	0
N6-Benzyladenine	At_84A1	0
N6-Benzyladenine	At_75B1	0
N6-isopentenyladenine	At_73C4	0
N6-isopentenyladenine	At_78D1	0
N6-isopentenyladenine	At_76E5	0
N6-isopentenyladenine	At_73C7	0
N6-isopentenyladenine	At_73B2	0
N6-isopentenyladenine	At_76C4	0
N6-isopentenyladenine	At_72E1	0
N6-isopentenyladenine	At_89C1	0
N6-isopentenyladenine	At_85A5	0
N6-isopentenyladenine	At_85A4	0
N6-isopentenyladenine	At_71B8	0
N6-isopentenyladenine	At_76E4	0
N6-isopentenyladenine	At_76E2	0
N6-isopentenyladenine	At_76E1	0
N6-isopentenyladenine	At_71C5	0
N6-isopentenyladenine	At_72B3	0
N6-isopentenyladenine	At_76E11	0
N6-isopentenyladenine	At_75D1	0
N6-isopentenyladenine	At_72C1	0
N6-isopentenyladenine	At_84B2	0
N6-isopentenyladenine	At_71C1	0
N6-isopentenyladenine	At_71C2	0
N6-isopentenyladenine	At_89B1	0
N6-isopentenyladenine	At_74F1	0
N6-isopentenyladenine	At_72E2	0
N6-isopentenyladenine	At_72E3	0
N6-isopentenyladenine	At_71C3	0
N6-isopentenyladenine	At_71C4	0
N6-isopentenyladenine	At_71B1	0
N6-isopentenyladenine	At_73B3	0
N6-isopentenyladenine	At_78D2	0
N6-isopentenyladenine	At_71B6	0
N6-isopentenyladenine	At_73B1	0
N6-isopentenyladenine	At_71B5	0
N6-isopentenyladenine	At_88A1	0
N6-isopentenyladenine	At_73C3	0
N6-isopentenyladenine	At_73B5	0
N6-isopentenyladenine	At_76E12	0
N6-isopentenyladenine	VVGT1	0
N6-isopentenyladenine	At_72D1	0
N6-isopentenyladenine	At_74B1	0
N6-isopentenyladenine	At_73C5	0
N6-isopentenyladenine	At_73C6	0
N6-isopentenyladenine	At_73C1	0
N6-isopentenyladenine	At_73B4	0
N6-isopentenyladenine	At_84A3	0
N6-isopentenyladenine	At_84B1	0
N6-isopentenyladenine	At_84A2	0
N6-isopentenyladenine	At_84A1	0
N6-isopentenyladenine	At_75B1	0
Olomoucine	At_73C4	0
Olomoucine	At_78D1	0
Olomoucine	At_76E5	0
Olomoucine	At_73C7	0
Olomoucine	At_73B2	0
Olomoucine	At_76C4	0
Olomoucine	At_72E1	0
Olomoucine	At_89C1	0
Olomoucine	At_85A5	0
Olomoucine	At_85A4	0
Olomoucine	At_71B8	0
Olomoucine	At_76E4	0
Olomoucine	At_76E2	0
Olomoucine	At_76E1	0
Olomoucine	At_71C5	0
Olomoucine	At_72B3	0
Olomoucine	At_76E11	0
Olomoucine	At_75D1	0
Olomoucine	At_72C1	0
Olomoucine	At_84B2	0
Olomoucine	At_71C1	0
Olomoucine	At_71C2	0
Olomoucine	At_89B1	0
Olomoucine	At_74F1	0
Olomoucine	At_72E2	0
Olomoucine	At_72E3	0
Olomoucine	At_71C3	0
Olomoucine	At_71C4	0
Olomoucine	At_71B1	0
Olomoucine	At_73B3	0
Olomoucine	At_78D2	0
Olomoucine	At_71B6	0
Olomoucine	At_73B1	0
Olomoucine	At_71B5	0
Olomoucine	At_88A1	0
Olomoucine	At_73C3	0
Olomoucine	At_73B5	0
Olomoucine	At_76E12	0
Olomoucine	VVGT1	0
Olomoucine	At_72D1	0
Olomoucine	At_74B1	0
Olomoucine	At_73C5	1
Olomoucine	At_73C6	1
Olomoucine	At_73C1	1
Olomoucine	At_73B4	0
Olomoucine	At_84A3	0
Olomoucine	At_84B1	0
Olomoucine	At_84A2	0
Olomoucine	At_84A1	0
Olomoucine	At_75B1	0
Quercetin	At_73C4	1
Quercetin	At_78D1	1
Quercetin	At_76E5	1
Quercetin	At_73C7	1
Quercetin	At_73B2	1
Quercetin	At_76C4	1
Quercetin	At_72E1	1
Quercetin	At_89C1	1
Quercetin	At_85A5	1
Quercetin	At_85A4	0
Quercetin	At_71B8	1
Quercetin	At_76E4	0
Quercetin	At_76E2	0
Quercetin	At_76E1	0
Quercetin	At_71C5	1
Quercetin	At_72B3	1
Quercetin	At_76E11	1
Quercetin	At_75D1	0
Quercetin	At_72C1	0
Quercetin	At_72B1	0
Quercetin	At_84B2	0
Quercetin	At_71C1	1
Quercetin	At_71C2	0.5
Quercetin	At_89B1	0
Quercetin	At_74F1	0
Quercetin	At_72E2	0
Quercetin	At_72E3	0
Quercetin	At_71C3	1
Quercetin	At_71C4	1
Quercetin	At_71B1	1
Quercetin	At_73B3	1
Quercetin	At_78D2	1
Quercetin	At_71B6	1
Quercetin	At_73B1	1
Quercetin	At_71B5	1
Quercetin	At_88A1	1
Quercetin	At_73C3	1
Quercetin	At_73B5	1
Quercetin	At_76E12	1
Quercetin	VVGT1	1
Quercetin	At_72D1	1
Quercetin	At_74B1	1
Quercetin	At_73C5	1
Quercetin	At_73C6	1
Quercetin	At_73C1	1
Quercetin	At_73B4	1
Quercetin	At_74F2	1
Quercetin	At_84A3	1
Quercetin	At_84A4	1
Quercetin	At_84B1	1
Quercetin	At_84A2	1
Quercetin	At_84A1	1
Quercetin	At_75B1	1
Ser-Leu	At_73C4	0
Ser-Leu	At_78D1	0
Ser-Leu	At_73B2	0
Ser-Leu	At_72E1	0
Ser-Leu	At_89C1	0
Ser-Leu	At_85A5	0
Ser-Leu	At_85A4	0
Ser-Leu	At_71B8	0
Ser-Leu	At_76E4	0
Ser-Leu	At_76E2	0
Ser-Leu	At_76E1	0
Ser-Leu	At_71C5	0
Ser-Leu	At_72B3	0
Ser-Leu	At_76E11	0
Ser-Leu	At_75D1	0
Ser-Leu	At_72C1	0
Ser-Leu	At_84B2	0
Ser-Leu	At_71C1	0
Ser-Leu	At_71C2	0
Ser-Leu	At_89B1	0
Ser-Leu	At_74F1	0
Ser-Leu	At_72E2	0
Ser-Leu	At_72E3	0
Ser-Leu	At_71C3	0
Ser-Leu	At_71C4	0
Ser-Leu	At_71B1	0
Ser-Leu	At_73B3	0
Ser-Leu	At_78D2	0
Ser-Leu	At_71B6	0
Ser-Leu	At_73B1	0
Ser-Leu	At_71B5	0
Ser-Leu	At_88A1	0
Ser-Leu	At_73C3	0
Ser-Leu	At_73B5	0
Ser-Leu	At_76E12	0
Ser-Leu	VVGT1	0
Ser-Leu	At_72D1	0
Ser-Leu	At_74B1	0
Ser-Leu	At_73C5	0
Ser-Leu	At_73C6	0
Ser-Leu	At_73C1	0
Ser-Leu	At_73B4	0
Ser-Leu	At_74F2	0
Ser-Leu	At_84A3	0
Ser-Leu	At_84A4	0
Ser-Leu	At_84B1	0
Ser-Leu	At_84A2	0
Ser-Leu	At_84A1	0
Ser-Leu	At_75B1	0
Ser-Phe	At_73C4	0
Ser-Phe	At_78D1	0
Ser-Phe	At_73B2	0
Ser-Phe	At_72E1	0
Ser-Phe	At_89C1	0
Ser-Phe	At_85A5	0
Ser-Phe	At_85A4	0
Ser-Phe	At_71B8	0
Ser-Phe	At_76E4	0
Ser-Phe	At_76E2	0
Ser-Phe	At_76E1	0
Ser-Phe	At_71C5	0
Ser-Phe	At_72B3	0
Ser-Phe	At_76E11	0
Ser-Phe	At_75D1	0
Ser-Phe	At_72C1	0
Ser-Phe	At_84B2	0
Ser-Phe	At_71C1	0
Ser-Phe	At_71C2	0
Ser-Phe	At_89B1	0
Ser-Phe	At_74F1	0
Ser-Phe	At_72E2	0
Ser-Phe	At_72E3	0
Ser-Phe	At_71C3	0
Ser-Phe	At_71C4	0
Ser-Phe	At_71B1	0
Ser-Phe	At_73B3	0
Ser-Phe	At_78D2	0
Ser-Phe	At_71B6	0
Ser-Phe	At_73B1	0
Ser-Phe	At_71B5	0
Ser-Phe	At_88A1	0
Ser-Phe	At_73C3	0
Ser-Phe	At_73B5	0
Ser-Phe	At_76E12	0
Ser-Phe	VVGT1	0
Ser-Phe	At_72D1	0
Ser-Phe	At_74B1	0
Ser-Phe	At_73C5	0
Ser-Phe	At_73C6	0.5
Ser-Phe	At_73C1	0
Ser-Phe	At_73B4	0
Ser-Phe	At_74F2	0
Ser-Phe	At_84A3	0
Ser-Phe	At_84A4	0
Ser-Phe	At_84B1	0
Ser-Phe	At_84A2	0
Ser-Phe	At_84A1	0
Ser-Phe	At_75B1	0
Sinapic acid	At_73C4	0
Sinapic acid	At_78D1	0
Sinapic acid	At_76E5	0
Sinapic acid	At_73C7	0
Sinapic acid	At_73B2	0
Sinapic acid	At_76C4	0
Sinapic acid	At_72E1	0
Sinapic acid	At_89C1	0
Sinapic acid	At_85A5	0
Sinapic acid	At_85A4	0
Sinapic acid	At_71B8	0
Sinapic acid	At_76E4	0
Sinapic acid	At_76E2	0
Sinapic acid	At_76E1	0
Sinapic acid	At_71C5	0
Sinapic acid	At_72B3	0
Sinapic acid	At_76E11	0
Sinapic acid	At_75D1	0
Sinapic acid	At_72C1	0
Sinapic acid	At_72B1	0
Sinapic acid	At_84B2	0.5
Sinapic acid	At_71C1	1
Sinapic acid	At_71C2	1
Sinapic acid	At_89B1	0
Sinapic acid	At_74F1	0
Sinapic acid	At_72E2	1
Sinapic acid	At_72E3	1
Sinapic acid	At_71C3	0
Sinapic acid	At_71C4	0
Sinapic acid	At_71B1	0
Sinapic acid	At_73B3	1
Sinapic acid	At_78D2	0.5
Sinapic acid	At_71B6	0
Sinapic acid	At_73B1	1
Sinapic acid	At_71B5	0
Sinapic acid	At_88A1	0
Sinapic acid	At_73C3	0
Sinapic acid	At_73B5	0
Sinapic acid	At_76E12	0
Sinapic acid	VVGT1	0
Sinapic acid	At_72D1	0
Sinapic acid	At_74B1	0
Sinapic acid	At_73C5	0
Sinapic acid	At_73C6	0
Sinapic acid	At_73C1	0
Sinapic acid	At_73B4	0
Sinapic acid	At_74F2	0
Sinapic acid	At_84A3	1
Sinapic acid	At_84A4	1
Sinapic acid	At_84B1	1
Sinapic acid	At_84A2	1
Sinapic acid	At_84A1	1
Sinapic acid	At_75B1	1
Spectinomycin	At_72E1	0
Spectinomycin	At_89C1	0
Spectinomycin	At_85A5	0
Spectinomycin	At_85A4	0
Spectinomycin	At_71B8	0
Spectinomycin	At_76E4	0
Spectinomycin	At_76E2	0
Spectinomycin	At_76E1	0
Spectinomycin	At_76E11	0
Spectinomycin	At_72C1	0
Spectinomycin	At_89B1	0
Spectinomycin	At_74F1	0
Spectinomycin	At_72E2	0
Spectinomycin	At_72E3	0
Spectinomycin	At_71C3	0
Spectinomycin	At_71C4	0
Spectinomycin	At_71B1	0
Spectinomycin	At_78D2	0
Spectinomycin	At_71B6	0
Spectinomycin	At_73B1	0
Spectinomycin	At_88A1	0
Spectinomycin	At_73B5	0
Spectinomycin	At_76E12	0
Spectinomycin	At_72D1	0
Spectinomycin	At_73C5	0
Spectinomycin	At_73C6	0
Spectinomycin	At_73B4	0
Threonine	At_73C4	0
Threonine	At_78D1	0
Threonine	At_73B2	0
Threonine	At_72E1	0
Threonine	At_89C1	0
Threonine	At_85A5	0
Threonine	At_85A4	0
Threonine	At_71B8	0
Threonine	At_76E4	0
Threonine	At_76E2	0
Threonine	At_76E1	0
Threonine	At_71C5	0
Threonine	At_72B3	0
Threonine	At_76E11	0
Threonine	At_75D1	0
Threonine	At_72C1	0
Threonine	At_72B1	0.5
Threonine	At_84B2	0
Threonine	At_71C1	0
Threonine	At_71C2	0
Threonine	At_89B1	0
Threonine	At_74F1	0
Threonine	At_72E2	0
Threonine	At_72E3	0
Threonine	At_71C3	0
Threonine	At_71C4	0
Threonine	At_71B1	0
Threonine	At_73B3	0
Threonine	At_78D2	0
Threonine	At_71B6	0
Threonine	At_73B1	0
Threonine	At_71B5	0
Threonine	At_88A1	0
Threonine	At_73C3	0
Threonine	At_73B5	0
Threonine	At_76E12	0
Threonine	VVGT1	0
Threonine	At_72D1	0
Threonine	At_74B1	0
Threonine	At_73C5	0
Threonine	At_73C6	0
Threonine	At_73C1	0
Threonine	At_73B4	0
Threonine	At_74F2	0
Threonine	At_84A3	0
Threonine	At_84A4	0
Threonine	At_84B1	0
Threonine	At_84A2	0
Threonine	At_84A1	0
Threonine	At_75B1	0
Trans-Zentin-Glucose	At_73C4	0
Trans-Zentin-Glucose	At_78D1	0
Trans-Zentin-Glucose	At_76E5	0
Trans-Zentin-Glucose	At_73C7	0
Trans-Zentin-Glucose	At_73B2	0
Trans-Zentin-Glucose	At_76C4	0
Trans-Zentin-Glucose	At_72E1	0
Trans-Zentin-Glucose	At_89C1	0
Trans-Zentin-Glucose	At_85A5	0
Trans-Zentin-Glucose	At_85A4	0
Trans-Zentin-Glucose	At_71B8	0
Trans-Zentin-Glucose	At_76E4	0
Trans-Zentin-Glucose	At_76E2	0
Trans-Zentin-Glucose	At_76E1	0
Trans-Zentin-Glucose	At_71C5	0
Trans-Zentin-Glucose	At_72B3	0
Trans-Zentin-Glucose	At_76E11	0
Trans-Zentin-Glucose	At_75D1	0
Trans-Zentin-Glucose	At_72C1	0
Trans-Zentin-Glucose	At_84B2	0
Trans-Zentin-Glucose	At_71C1	0
Trans-Zentin-Glucose	At_71C2	0
Trans-Zentin-Glucose	At_89B1	0
Trans-Zentin-Glucose	At_74F1	0
Trans-Zentin-Glucose	At_72E2	0
Trans-Zentin-Glucose	At_72E3	0
Trans-Zentin-Glucose	At_71C3	0
Trans-Zentin-Glucose	At_71C4	0
Trans-Zentin-Glucose	At_71B1	0
Trans-Zentin-Glucose	At_73B3	0
Trans-Zentin-Glucose	At_78D2	0
Trans-Zentin-Glucose	At_71B6	0
Trans-Zentin-Glucose	At_73B1	0.5
Trans-Zentin-Glucose	At_71B5	0
Trans-Zentin-Glucose	At_88A1	0
Trans-Zentin-Glucose	At_73C3	0
Trans-Zentin-Glucose	At_73B5	0
Trans-Zentin-Glucose	At_76E12	0
Trans-Zentin-Glucose	VVGT1	0
Trans-Zentin-Glucose	At_72D1	0
Trans-Zentin-Glucose	At_74B1	0
Trans-Zentin-Glucose	At_73C5	0
Trans-Zentin-Glucose	At_73C6	0
Trans-Zentin-Glucose	At_73C1	0
Trans-Zentin-Glucose	At_73B4	0
Trans-Zentin-Glucose	At_84A3	0
Trans-Zentin-Glucose	At_84B1	0
Trans-Zentin-Glucose	At_84A2	0
Trans-Zentin-Glucose	At_84A1	0
Trans-Zentin-Glucose	At_75B1	0
Trans-dihydroquercetin (DHQ)	At_73C4	0
Trans-dihydroquercetin (DHQ)	At_78D1	0
Trans-dihydroquercetin (DHQ)	At_76E5	0.5
Trans-dihydroquercetin (DHQ)	At_73C7	0
Trans-dihydroquercetin (DHQ)	At_73B2	0
Trans-dihydroquercetin (DHQ)	At_76C4	0
Trans-dihydroquercetin (DHQ)	At_72E1	0
Trans-dihydroquercetin (DHQ)	At_89C1	0
Trans-dihydroquercetin (DHQ)	At_85A5	0
Trans-dihydroquercetin (DHQ)	At_85A4	0
Trans-dihydroquercetin (DHQ)	At_71B8	0
Trans-dihydroquercetin (DHQ)	At_76E4	0
Trans-dihydroquercetin (DHQ)	At_76E2	0
Trans-dihydroquercetin (DHQ)	At_76E1	0
Trans-dihydroquercetin (DHQ)	At_71C5	0
Trans-dihydroquercetin (DHQ)	At_72B3	0
Trans-dihydroquercetin (DHQ)	At_76E11	0
Trans-dihydroquercetin (DHQ)	At_75D1	0
Trans-dihydroquercetin (DHQ)	At_72C1	0
Trans-dihydroquercetin (DHQ)	At_84B2	0
Trans-dihydroquercetin (DHQ)	At_71C1	1
Trans-dihydroquercetin (DHQ)	At_71C2	0
Trans-dihydroquercetin (DHQ)	At_89B1	0
Trans-dihydroquercetin (DHQ)	At_74F1	0
Trans-dihydroquercetin (DHQ)	At_72E2	0
Trans-dihydroquercetin (DHQ)	At_72E3	0
Trans-dihydroquercetin (DHQ)	At_71C3	1
Trans-dihydroquercetin (DHQ)	At_71C4	1
Trans-dihydroquercetin (DHQ)	At_71B1	1
Trans-dihydroquercetin (DHQ)	At_73B3	1
Trans-dihydroquercetin (DHQ)	At_78D2	1
Trans-dihydroquercetin (DHQ)	At_71B6	1
Trans-dihydroquercetin (DHQ)	At_73B1	1
Trans-dihydroquercetin (DHQ)	At_71B5	1
Trans-dihydroquercetin (DHQ)	At_88A1	1
Trans-dihydroquercetin (DHQ)	At_73C3	1
Trans-dihydroquercetin (DHQ)	At_73B5	1
Trans-dihydroquercetin (DHQ)	At_76E12	0.5
Trans-dihydroquercetin (DHQ)	VVGT1	1
Trans-dihydroquercetin (DHQ)	At_72D1	1
Trans-dihydroquercetin (DHQ)	At_74B1	1
Trans-dihydroquercetin (DHQ)	At_73C5	1
Trans-dihydroquercetin (DHQ)	At_73C6	1
Trans-dihydroquercetin (DHQ)	At_73C1	1
Trans-dihydroquercetin (DHQ)	At_73B4	1
Trans-dihydroquercetin (DHQ)	At_74F2	0
Trans-dihydroquercetin (DHQ)	At_84A3	0
Trans-dihydroquercetin (DHQ)	At_84A4	1
Trans-dihydroquercetin (DHQ)	At_84B1	1
Trans-dihydroquercetin (DHQ)	At_84A2	1
Trans-dihydroquercetin (DHQ)	At_84A1	1
Trans-dihydroquercetin (DHQ)	At_75B1	1
UDP5SGlc	At_78D1	0
UDP5SGlc	At_76E5	0
UDP5SGlc	At_73C7	0
UDP5SGlc	At_73B2	0
UDP5SGlc	At_72E1	0
UDP5SGlc	At_89C1	0
UDP5SGlc	At_85A5	0
UDP5SGlc	At_85A4	0
UDP5SGlc	At_71B8	1
UDP5SGlc	At_76E4	0
UDP5SGlc	At_76E2	0
UDP5SGlc	At_76E1	1
UDP5SGlc	At_71C5	1
UDP5SGlc	At_72B3	0
UDP5SGlc	At_76E11	0
UDP5SGlc	At_75D1	0
UDP5SGlc	At_72C1	0
UDP5SGlc	At_72B1	1
UDP5SGlc	At_84B2	0
UDP5SGlc	At_71C1	0
UDP5SGlc	At_71C2	1
UDP5SGlc	At_89B1	1
UDP5SGlc	At_74F1	0
UDP5SGlc	At_72E2	0
UDP5SGlc	At_72E3	0
UDP5SGlc	At_71C3	1
UDP5SGlc	At_71C4	1
UDP5SGlc	At_71B1	1
UDP5SGlc	At_73B3	1
UDP5SGlc	At_78D2	1
UDP5SGlc	At_71B6	0
UDP5SGlc	At_73B1	1
UDP5SGlc	At_88A1	1
UDP5SGlc	At_73C3	1
UDP5SGlc	At_73B5	0
UDP5SGlc	At_76E12	1
UDP5SGlc	VVGT1	1
UDP5SGlc	At_72D1	0
UDP5SGlc	At_74B1	0
UDP5SGlc	At_73C5	1
UDP5SGlc	At_73C6	1
UDP5SGlc	At_73C1	0
UDP5SGlc	At_73B4	1
UDP5SGlc	At_74F2	1
UDP5SGlc	At_84A3	0
UDP5SGlc	At_84A4	0
UDP5SGlc	At_84B1	0
UDP5SGlc	At_84A2	0
UDP5SGlc	At_84A1	0
UDP5SGlc	At_75B1	0
UDPGal	At_78D1	1
UDPGal	At_76E5	0
UDPGal	At_73C7	0
UDPGal	At_73B2	0
UDPGal	At_72E1	0
UDPGal	At_89C1	0
UDPGal	At_85A5	0
UDPGal	At_85A4	0
UDPGal	At_71B8	1
UDPGal	At_76E4	0
UDPGal	At_76E2	0
UDPGal	At_76E1	0
UDPGal	At_71C5	1
UDPGal	At_72B3	1
UDPGal	At_76E11	0
UDPGal	At_75D1	0
UDPGal	At_72C1	0
UDPGal	At_72B1	0
UDPGal	At_84B2	0
UDPGal	At_71C1	0
UDPGal	At_71C2	1
UDPGal	At_89B1	0.5
UDPGal	At_74F1	1
UDPGal	At_72E2	0
UDPGal	At_72E3	0
UDPGal	At_71C3	1
UDPGal	At_71C4	1
UDPGal	At_71B1	1
UDPGal	At_73B3	1
UDPGal	At_78D2	1
UDPGal	At_71B6	0
UDPGal	At_73B1	1
UDPGal	At_88A1	1
UDPGal	At_73C3	0
UDPGal	At_73B5	0
UDPGal	At_76E12	0
UDPGal	VVGT1	1
UDPGal	At_72D1	0
UDPGal	At_74B1	0
UDPGal	At_73C5	1
UDPGal	At_73C6	0.5
UDPGal	At_73C1	0
UDPGal	At_73B4	1
UDPGal	At_74F2	1
UDPGal	At_84A3	0
UDPGal	At_84A4	0
UDPGal	At_84B1	0
UDPGal	At_84A2	1
UDPGal	At_84A1	0
UDPGal	At_75B1	0
UDPGlc	At_73C4	1
UDPGlc	At_78D1	1
UDPGlc	At_76E5	1
UDPGlc	At_73C7	1
UDPGlc	At_73B2	1
UDPGlc	At_76C4	1
UDPGlc	At_72E1	1
UDPGlc	At_89C1	1
UDPGlc	At_85A5	1
UDPGlc	At_85A4	1
UDPGlc	At_71B8	1
UDPGlc	At_76E4	1
UDPGlc	At_76E2	1
UDPGlc	At_76E1	1
UDPGlc	At_71C5	1
UDPGlc	At_72B3	1
UDPGlc	At_76E11	1
UDPGlc	At_75D1	1
UDPGlc	At_72C1	1
UDPGlc	At_72B1	1
UDPGlc	At_84B2	1
UDPGlc	At_71C1	1
UDPGlc	At_71C2	1
UDPGlc	At_89B1	1
UDPGlc	At_74F1	1
UDPGlc	At_72E2	1
UDPGlc	At_72E3	1
UDPGlc	At_71C3	1
UDPGlc	At_71C4	1
UDPGlc	At_71B1	1
UDPGlc	At_73B3	1
UDPGlc	At_78D2	1
UDPGlc	At_71B6	1
UDPGlc	At_73B1	1
UDPGlc	At_71B5	1
UDPGlc	At_88A1	1
UDPGlc	At_73C3	1
UDPGlc	At_73B5	1
UDPGlc	At_76E12	1
UDPGlc	VVGT1	1
UDPGlc	At_72D1	1
UDPGlc	At_74B1	1
UDPGlc	At_73C5	1
UDPGlc	At_73C6	1
UDPGlc	At_73C1	1
UDPGlc	At_73B4	1
UDPGlc	At_74F2	1
UDPGlc	At_84A3	1
UDPGlc	At_84A4	1
UDPGlc	At_84B1	1
UDPGlc	At_84A2	1
UDPGlc	At_84A1	1
UDPGlc	At_75B1	1
UDPGlcNAc	At_78D1	0
UDPGlcNAc	At_76E5	0
UDPGlcNAc	At_73C7	0
UDPGlcNAc	At_73B2	0
UDPGlcNAc	At_72E1	0
UDPGlcNAc	At_89C1	0
UDPGlcNAc	At_85A5	0
UDPGlcNAc	At_85A4	0
UDPGlcNAc	At_71B8	0
UDPGlcNAc	At_76E4	0
UDPGlcNAc	At_76E2	0
UDPGlcNAc	At_76E1	1
UDPGlcNAc	At_71C5	0
UDPGlcNAc	At_72B3	0
UDPGlcNAc	At_76E11	1
UDPGlcNAc	At_75D1	0
UDPGlcNAc	At_72C1	0
UDPGlcNAc	At_72B1	0
UDPGlcNAc	At_84B2	0
UDPGlcNAc	At_71C1	0
UDPGlcNAc	At_71C2	0
UDPGlcNAc	At_89B1	1
UDPGlcNAc	At_74F1	1
UDPGlcNAc	At_72E2	0
UDPGlcNAc	At_72E3	0
UDPGlcNAc	At_71C3	0
UDPGlcNAc	At_71C4	1
UDPGlcNAc	At_71B1	0
UDPGlcNAc	At_73B3	1
UDPGlcNAc	At_78D2	0.5
UDPGlcNAc	At_71B6	0
UDPGlcNAc	At_73B1	1
UDPGlcNAc	At_88A1	0
UDPGlcNAc	At_73C3	0
UDPGlcNAc	At_73B5	0
UDPGlcNAc	At_76E12	1
UDPGlcNAc	VVGT1	1
UDPGlcNAc	At_72D1	0
UDPGlcNAc	At_74B1	0
UDPGlcNAc	At_73C5	1
UDPGlcNAc	At_73C6	1
UDPGlcNAc	At_73C1	0
UDPGlcNAc	At_73B4	1
UDPGlcNAc	At_74F2	0
UDPGlcNAc	At_84A3	0
UDPGlcNAc	At_84A4	0
UDPGlcNAc	At_84B1	1
UDPGlcNAc	At_84A2	1
UDPGlcNAc	At_84A1	0
UDPGlcNAc	At_75B1	0
UDPMan	At_78D1	0
UDPMan	At_76E5	0
UDPMan	At_73C7	0
UDPMan	At_73B2	0
UDPMan	At_72E1	0
UDPMan	At_89C1	0
UDPMan	At_85A5	0
UDPMan	At_85A4	0
UDPMan	At_71B8	0
UDPMan	At_76E4	0
UDPMan	At_76E2	0
UDPMan	At_76E1	0
UDPMan	At_71C5	0
UDPMan	At_72B3	0
UDPMan	At_76E11	0
UDPMan	At_75D1	0
UDPMan	At_72C1	0
UDPMan	At_72B1	0
UDPMan	At_84B2	0
UDPMan	At_71C1	0
UDPMan	At_71C2	0
UDPMan	At_89B1	0
UDPMan	At_74F1	0
UDPMan	At_72E2	0
UDPMan	At_72E3	0
UDPMan	At_71C3	0
UDPMan	At_71C4	0
