cid	enzyme	Accession	cas	ID	Description	UGT	Polyphenol Name	Yield	acceptor	pred	rate	reaction	source
70775	AHX56914.1	T1L1Y2	1126-61-0	147	UDP-glycosyltransferase 205B2		4-Allylpyrocatechol	0		0.19120372070665723			
73571	QCD86231.1	A0A4D6LCC9	2957-21-3	140	UDP-glucosyl transferase 73C		Sakuranetin	1		0.22234014022105972			
73571	BAG80544.1	B6EWY1	2957-21-3	141	UDP-glucose glucosyltransferase	UGT75L5	Sakuranetin	8		0.22234014022105972			
73571	ALO19893.1	A0A125QVX4	2957-21-3	142	UDP-glycosyltransferase 75L13	UGT75L13	Sakuranetin	0		0.22234014022105972			
73571	AQQ16706.1	A0A1J6KIP3	2957-21-3	143	UDP-glycosyltransferase g32894		Sakuranetin	2		0.2016401560899362			
73571	AFJ52996.1	I2BHA0	2957-21-3	144	UDP-glycosyltransferase 1	UGT85K6	Sakuranetin	0		0.1912703045793406			
73571	AHX56914.1	T1L1Y2	2957-21-3	147	UDP-glycosyltransferase 205B2		Sakuranetin	14		0.22234014022105972			
83651	QCD86231.1	A0A4D6LCC9	13677-79-7	140	UDP-glucosyl transferase 73C		2,3,4-Trihydroxybenzoic acid	0		0.7193104046971247			
83651	BAG80544.1	B6EWY1	13677-79-7	141	UDP-glucose glucosyltransferase	UGT75L5	2,3,4-Trihydroxybenzoic acid	0		0.7193104046971247			
83651	ALO19893.1	A0A125QVX4	13677-79-7	142	UDP-glycosyltransferase 75L13	UGT75L13	2,3,4-Trihydroxybenzoic acid	0		0.7193104046971247			
83651	AQQ16706.1	A0A1J6KIP3	13677-79-7	143	UDP-glycosyltransferase g32894		2,3,4-Trihydroxybenzoic acid	0		0.7633693546542702			
83651	AFJ52996.1	I2BHA0	13677-79-7	144	UDP-glycosyltransferase 1	UGT85K6	2,3,4-Trihydroxybenzoic acid	0		0.6759762299569628			
83651	AHX56914.1	T1L1Y2	13677-79-7	147	UDP-glycosyltransferase 205B2		2,3,4-Trihydroxybenzoic acid	0		0.7193104046971247			
91469	QCD86231.1	A0A4D6LCC9	531-95-3	140	UDP-glucosyl transferase 73C		Equol	1		0.2243604749911112			
91469	BAG80544.1	B6EWY1	531-95-3	141	UDP-glucose glucosyltransferase	UGT75L5	Equol	7		0.2243604749911112			
91469	ALO19893.1	A0A125QVX4	531-95-3	142	UDP-glycosyltransferase 75L13	UGT75L13	Equol	0		0.2243604749911112			
91469	AQQ16706.1	A0A1J6KIP3	531-95-3	143	UDP-glycosyltransferase g32894		Equol	0		0.2155437698332779			
91469	AFJ52996.1	I2BHA0	531-95-3	144	UDP-glycosyltransferase 1	UGT85K6	Equol	0		0.19096055397597125			
91469	AHX56914.1	T1L1Y2	531-95-3	147	UDP-glycosyltransferase 205B2		Equol	30		0.2243604749911112			
122850	QCD86231.1	A0A4D6LCC9	480-20-6	140	UDP-glucosyl transferase 73C		Aromadendrin	1		0.4523938410986817			
122850	BAG80544.1	B6EWY1	480-20-6	141	UDP-glucose glucosyltransferase	UGT75L5	Aromadendrin	38		0.4523938410986817			
122850	ALO19893.1	A0A125QVX4	480-20-6	142	UDP-glycosyltransferase 75L13	UGT75L13	Aromadendrin	1		0.4523938410986817			
122850	AQQ16706.1	A0A1J6KIP3	480-20-6	143	UDP-glycosyltransferase g32894		Aromadendrin	1		0.4250277051175218			
122850	AFJ52996.1	I2BHA0	480-20-6	144	UDP-glycosyltransferase 1	UGT85K6	Aromadendrin	1		0.3295627173579813			
122850	AHX56914.1	T1L1Y2	480-20-6	147	UDP-glycosyltransferase 205B2		Aromadendrin	17		0.4523938410986817			
155011	QCD86231.1	A0A4D6LCC9	67979-25-3	140	UDP-glucosyl transferase 73C		Aurantio-obtusin	1		0.20697244237950804			
155011	BAG80544.1	B6EWY1	67979-25-3	141	UDP-glucose glucosyltransferase	UGT75L5	Aurantio-obtusin	62		0.20697244237950804			
155011	ALO19893.1	A0A125QVX4	67979-25-3	142	UDP-glycosyltransferase 75L13	UGT75L13	Aurantio-obtusin	0		0.20697244237950804			
155011	AQQ16706.1	A0A1J6KIP3	67979-25-3	143	UDP-glycosyltransferase g32894		Aurantio-obtusin	3		0.17646803761801505			
155011	AFJ52996.1	I2BHA0	67979-25-3	144	UDP-glycosyltransferase 1	UGT85K6	Aurantio-obtusin	0		0.1614289253643372			
155011	AHX56914.1	T1L1Y2	67979-25-3	147	UDP-glycosyltransferase 205B2		Aurantio-obtusin	23		0.20697244237950804			
155240	QCD86231.1	A0A4D6LCC9	69039-02-7	140	UDP-glucosyl transferase 73C		Hydroxytyrosol Acetate	0		0.0006802973922362467			
155240	BAG80544.1	B6EWY1	69039-02-7	141	UDP-glucose glucosyltransferase	UGT75L5	Hydroxytyrosol Acetate	2		0.0006802973922362467			
155240	ALO19893.1	A0A125QVX4	69039-02-7	142	UDP-glycosyltransferase 75L13	UGT75L13	Hydroxytyrosol Acetate	0		0.0006802973922362467			
155240	AQQ16706.1	A0A1J6KIP3	69039-02-7	143	UDP-glycosyltransferase g32894		Hydroxytyrosol Acetate	0		0.0028891228070175444			
155240	AFJ52996.1	I2BHA0	69039-02-7	144	UDP-glycosyltransferase 1	UGT85K6	Hydroxytyrosol Acetate	0		0.004367745098039216			
155240	AHX56914.1	T1L1Y2	69039-02-7	147	UDP-glycosyltransferase 205B2		Hydroxytyrosol Acetate	0		0.0006802973922362467			
176096	QCD86231.1	A0A4D6LCC9	108853-14-1	140	UDP-glucosyl transferase 73C		Dendrophenol	4		0.06665360459005708			
176096	BAG80544.1	B6EWY1	108853-14-1	141	UDP-glucose glucosyltransferase	UGT75L5	Dendrophenol	2		0.06665360459005708			
176096	ALO19893.1	A0A125QVX4	108853-14-1	142	UDP-glycosyltransferase 75L13	UGT75L13	Dendrophenol	0		0.06665360459005708			
176096	AQQ16706.1	A0A1J6KIP3	108853-14-1	143	UDP-glycosyltransferase g32894		Dendrophenol	13		0.06517298296450293			
176096	AFJ52996.1	I2BHA0	108853-14-1	144	UDP-glycosyltransferase 1	UGT85K6	Dendrophenol	0		0.08227139596297309			
176096	AHX56914.1	T1L1Y2	108853-14-1	147	UDP-glycosyltransferase 205B2		Dendrophenol	1		0.06665360459005708			
220295	QCD86231.1	A0A4D6LCC9	606-12-2	140	UDP-glucosyl transferase 73C		2,4'-Dihydroxybenzophenone	2		0.366301402424492			
220295	BAG80544.1	B6EWY1	606-12-2	141	UDP-glucose glucosyltransferase	UGT75L5	2,4'-Dihydroxybenzophenone	19		0.366301402424492			
220295	ALO19893.1	A0A125QVX4	606-12-2	142	UDP-glycosyltransferase 75L13	UGT75L13	2,4'-Dihydroxybenzophenone	0		0.366301402424492			
220295	AQQ16706.1	A0A1J6KIP3	606-12-2	143	UDP-glycosyltransferase g32894		2,4'-Dihydroxybenzophenone	3		0.3605503564927385			
220295	AFJ52996.1	I2BHA0	606-12-2	144	UDP-glycosyltransferase 1	UGT85K6	2,4'-Dihydroxybenzophenone	7		0.3523393701444381			
220295	AHX56914.1	T1L1Y2	606-12-2	147	UDP-glycosyltransferase 205B2		2,4'-Dihydroxybenzophenone	13		0.366301402424492			
238398	QCD86231.1	A0A4D6LCC9	4707-47-5	140	UDP-glucosyl transferase 73C		Atraric acid	0		0.1327368206045279			
238398	BAG80544.1	B6EWY1	4707-47-5	141	UDP-glucose glucosyltransferase	UGT75L5	Atraric acid	17		0.1327368206045279			
238398	ALO19893.1	A0A125QVX4	4707-47-5	142	UDP-glycosyltransferase 75L13	UGT75L13	Atraric acid	2		0.1327368206045279			
238398	AQQ16706.1	A0A1J6KIP3	4707-47-5	143	UDP-glycosyltransferase g32894		Atraric acid	2		0.14564004506399097			
238398	AFJ52996.1	I2BHA0	4707-47-5	144	UDP-glycosyltransferase 1	UGT85K6	Atraric acid	0		0.1418022984094709			
238398	AHX56914.1	T1L1Y2	4707-47-5	147	UDP-glycosyltransferase 205B2		Atraric acid	2		0.1327368206045279			
440735	QCD86231.1	A0A4D6LCC9	552-58-9	140	UDP-glucosyl transferase 73C		Eriodictyol	0		0.44248282251990384			
440735	BAG80544.1	B6EWY1	552-58-9	141	UDP-glucose glucosyltransferase	UGT75L5	Eriodictyol	68		0.44248282251990384			
440735	ALO19893.1	A0A125QVX4	552-58-9	142	UDP-glycosyltransferase 75L13	UGT75L13	Eriodictyol	0		0.44248282251990384			
440735	AQQ16706.1	A0A1J6KIP3	552-58-9	143	UDP-glycosyltransferase g32894		Eriodictyol	3		0.39307764232063797			
440735	AFJ52996.1	I2BHA0	552-58-9	144	UDP-glycosyltransferase 1	UGT85K6	Eriodictyol	0		0.32235831834852263			
440735	AHX56914.1	T1L1Y2	552-58-9	147	UDP-glycosyltransferase 205B2		Eriodictyol	33		0.44248282251990384			
689075	QCD86231.1	A0A4D6LCC9	3843-74-1	140	UDP-glucosyl transferase 73C		Methyl caffeate acid	30		0.2736770136627387			
689075	BAG80544.1	B6EWY1	3843-74-1	141	UDP-glucose glucosyltransferase	UGT75L5	Methyl caffeate acid	31		0.2736770136627387			
689075	ALO19893.1	A0A125QVX4	3843-74-1	142	UDP-glycosyltransferase 75L13	UGT75L13	Methyl caffeate acid	0		0.2736770136627387			
689075	AQQ16706.1	A0A1J6KIP3	3843-74-1	143	UDP-glycosyltransferase g32894		Methyl caffeate acid	5		0.27304641361506643			
689075	AFJ52996.1	I2BHA0	3843-74-1	144	UDP-glycosyltransferase 1	UGT85K6	Methyl caffeate acid	0		0.3396958230496228			
689075	AHX56914.1	T1L1Y2	3843-74-1	147	UDP-glycosyltransferase 205B2		Methyl caffeate acid	24		0.2736770136627387			
5280441	QCD86231.1	A0A4D6LCC9	3681-93-4	140	UDP-glucosyl transferase 73C		Vitexin	0		0.4201957470125043			
5280441	BAG80544.1	B6EWY1	3681-93-4	141	UDP-glucose glucosyltransferase	UGT75L5	Vitexin	0		0.4201957470125043			
5280441	ALO19893.1	A0A125QVX4	3681-93-4	142	UDP-glycosyltransferase 75L13	UGT75L13	Vitexin	0		0.4201957470125043			
5280441	AQQ16706.1	A0A1J6KIP3	3681-93-4	143	UDP-glycosyltransferase g32894		Vitexin	23		0.3922589534325606			
5280441	AFJ52996.1	I2BHA0	3681-93-4	144	UDP-glycosyltransferase 1	UGT85K6	Vitexin	0		0.38735498040378846			
5280441	AHX56914.1	T1L1Y2	3681-93-4	147	UDP-glycosyltransferase 205B2		Vitexin	0		0.4201957470125043			
5280443	QCD86231.1	A0A4D6LCC9	520-36-5	140	UDP-glucosyl transferase 73C		Apigenin	88		0.976577057119238			
5280443	BAG80544.1	B6EWY1	520-36-5	141	UDP-glucose glucosyltransferase	UGT75L5	Apigenin	94		0.976577057119238			
5280443	ALO19893.1	A0A125QVX4	520-36-5	142	UDP-glycosyltransferase 75L13	UGT75L13	Apigenin	25		0.976577057119238			
5280443	AQQ16706.1	A0A1J6KIP3	520-36-5	143	UDP-glycosyltransferase g32894		Apigenin	16		0.9257845362894058			
5280443	AFJ52996.1	I2BHA0	520-36-5	144	UDP-glycosyltransferase 1	UGT85K6	Apigenin	0		0.8838798682004159			
5280443	AHX56914.1	T1L1Y2	520-36-5	147	UDP-glycosyltransferase 205B2		Apigenin	74		0.976577057119238			
5280445	QCD86231.1	A0A4D6LCC9	491-70-3	140	UDP-glucosyl transferase 73C		Luteolin	58		0.7154097879789553			
5280445	BAG80544.1	B6EWY1	491-70-3	141	UDP-glucose glucosyltransferase	UGT75L5	Luteolin	62		0.7154097879789553			
5280445	ALO19893.1	A0A125QVX4	491-70-3	142	UDP-glycosyltransferase 75L13	UGT75L13	Luteolin	0		0.7154097879789553			
5280445	AQQ16706.1	A0A1J6KIP3	491-70-3	143	UDP-glycosyltransferase g32894		Luteolin	15		0.5273938447696533			
5280445	AFJ52996.1	I2BHA0	491-70-3	144	UDP-glycosyltransferase 1	UGT85K6	Luteolin	0		0.34550174177922244			
5280445	AHX56914.1	T1L1Y2	491-70-3	147	UDP-glycosyltransferase 205B2		Luteolin	53		0.7154097879789553			
5280448	QCD86231.1	A0A4D6LCC9	20575-57-9	140	UDP-glucosyl transferase 73C		Calycosin	0		0.29336783662334626			
5280448	BAG80544.1	B6EWY1	20575-57-9	141	UDP-glucose glucosyltransferase	UGT75L5	Calycosin	32		0.29336783662334626			
5280448	ALO19893.1	A0A125QVX4	20575-57-9	142	UDP-glycosyltransferase 75L13	UGT75L13	Calycosin	0		0.29336783662334626			
5280448	AQQ16706.1	A0A1J6KIP3	20575-57-9	143	UDP-glycosyltransferase g32894		Calycosin	2		0.22643349748874722			
5280448	AFJ52996.1	I2BHA0	20575-57-9	144	UDP-glycosyltransferase 1	UGT85K6	Calycosin	0		0.21032071970941538			
5280448	AHX56914.1	T1L1Y2	20575-57-9	147	UDP-glycosyltransferase 205B2		Calycosin	43		0.29336783662334626			
5280633	QCD86231.1	A0A4D6LCC9	906-33-2	140	UDP-glucosyl transferase 73C		Neochlorogenic acid	0		0.2407429462678892			
5280633	BAG80544.1	B6EWY1	906-33-2	141	UDP-glucose glucosyltransferase	UGT75L5	Neochlorogenic acid	0		0.2407429462678892			
5280633	ALO19893.1	A0A125QVX4	906-33-2	142	UDP-glycosyltransferase 75L13	UGT75L13	Neochlorogenic acid	0		0.2407429462678892			
5280633	AQQ16706.1	A0A1J6KIP3	906-33-2	143	UDP-glycosyltransferase g32894		Neochlorogenic acid	0		0.23306982110118019			
5280633	AFJ52996.1	I2BHA0	906-33-2	144	UDP-glycosyltransferase 1	UGT85K6	Neochlorogenic acid	0		0.2266057348708185			
5280633	AHX56914.1	T1L1Y2	906-33-2	147	UDP-glycosyltransferase 205B2		Neochlorogenic acid	0		0.2407429462678892			
5280961	QCD86231.1	A0A4D6LCC9	446-72-0	140	UDP-glucosyl transferase 73C		Genistein	17		0.35664970706390103			
5280961	BAG80544.1	B6EWY1	446-72-0	141	UDP-glucose glucosyltransferase	UGT75L5	Genistein	36		0.35664970706390103			
5280961	ALO19893.1	A0A125QVX4	446-72-0	142	UDP-glycosyltransferase 75L13	UGT75L13	Genistein	1		0.35664970706390103			
5280961	AQQ16706.1	A0A1J6KIP3	446-72-0	143	UDP-glycosyltransferase g32894		Genistein	2		0.03636734626623075			
5280961	AFJ52996.1	I2BHA0	446-72-0	144	UDP-glycosyltransferase 1	UGT85K6	Genistein	0		0.01952146981575964			
5280961	AHX56914.1	T1L1Y2	446-72-0	147	UDP-glycosyltransferase 205B2		Genistein	34		0.35664970706390103			
5281222	QCD86231.1	A0A4D6LCC9	487-52-5	140	UDP-glucosyl transferase 73C		Butein	80		0.4427108664745043			
5281222	BAG80544.1	B6EWY1	487-52-5	141	UDP-glucose glucosyltransferase	UGT75L5	Butein	86		0.4427108664745043			
5281222	ALO19893.1	A0A125QVX4	487-52-5	142	UDP-glycosyltransferase 75L13	UGT75L13	Butein	0		0.4427108664745043			
5281222	AQQ16706.1	A0A1J6KIP3	487-52-5	143	UDP-glycosyltransferase g32894		Butein	10		0.35449557696944106			
5281222	AFJ52996.1	I2BHA0	487-52-5	144	UDP-glycosyltransferase 1	UGT85K6	Butein	0		0.3449509035560714			
5281222	AHX56914.1	T1L1Y2	487-52-5	147	UDP-glycosyltransferase 205B2		Butein	58		0.4427108664745043			
5281343	QCD86231.1	A0A4D6LCC9	31721-94-5	140	UDP-glucosyl transferase 73C		5,7-Dihydroxychromone	0		0.6251561936160931			
5281343	BAG80544.1	B6EWY1	31721-94-5	141	UDP-glucose glucosyltransferase	UGT75L5	5,7-Dihydroxychromone	47		0.6251561936160931			
5281343	ALO19893.1	A0A125QVX4	31721-94-5	142	UDP-glycosyltransferase 75L13	UGT75L13	5,7-Dihydroxychromone	0		0.6251561936160931			
5281343	AQQ16706.1	A0A1J6KIP3	31721-94-5	143	UDP-glycosyltransferase g32894		5,7-Dihydroxychromone	4		0.6829972527918683			
5281343	AFJ52996.1	I2BHA0	31721-94-5	144	UDP-glycosyltransferase 1	UGT85K6	5,7-Dihydroxychromone	0		0.5357820457027568			
5281343	AHX56914.1	T1L1Y2	31721-94-5	147	UDP-glycosyltransferase 205B2		5,7-Dihydroxychromone	11		0.6251561936160931			
5281628	QCD86231.1	A0A4D6LCC9	1447-88-7	140	UDP-glucosyl transferase 73C		Hispidulin	3		0.3922897134061292			
5281628	BAG80544.1	B6EWY1	1447-88-7	141	UDP-glucose glucosyltransferase	UGT75L5	Hispidulin	58		0.3922897134061292			
5281628	ALO19893.1	A0A125QVX4	1447-88-7	142	UDP-glycosyltransferase 75L13	UGT75L13	Hispidulin	0		0.3922897134061292			
5281628	AQQ16706.1	A0A1J6KIP3	1447-88-7	143	UDP-glycosyltransferase g32894		Hispidulin	38		0.29991387507376904			
5281628	AFJ52996.1	I2BHA0	1447-88-7	144	UDP-glycosyltransferase 1	UGT85K6	Hispidulin	0		0.26952988380253334			
5281628	AHX56914.1	T1L1Y2	1447-88-7	147	UDP-glycosyltransferase 205B2		Hispidulin	61		0.3922897134061292			
5281647	QCD86231.1	A0A4D6LCC9	4773-96-0	140	UDP-glucosyl transferase 73C		Mangiferin	0		0.43671583767451294			
5281647	BAG80544.1	B6EWY1	4773-96-0	141	UDP-glucose glucosyltransferase	UGT75L5	Mangiferin	0		0.43671583767451294			
5281647	ALO19893.1	A0A125QVX4	4773-96-0	142	UDP-glycosyltransferase 75L13	UGT75L13	Mangiferin	0		0.43671583767451294			
5281647	AQQ16706.1	A0A1J6KIP3	4773-96-0	143	UDP-glycosyltransferase g32894		Mangiferin	0		0.40353923412823695			
5281647	AFJ52996.1	I2BHA0	4773-96-0	144	UDP-glycosyltransferase 1	UGT85K6	Mangiferin	0		0.3888890281834274			
5281647	AHX56914.1	T1L1Y2	4773-96-0	147	UDP-glycosyltransferase 205B2		Mangiferin	0		0.43671583767451294			
5281718	QCD86231.1	A0A4D6LCC9	27208-80-6	140	UDP-glucosyl transferase 73C		Polydatin	5		0.32824976119228794			
5281718	BAG80544.1	B6EWY1	27208-80-6	141	UDP-glucose glucosyltransferase	UGT75L5	Polydatin	0		0.32824976119228794			
5281718	ALO19893.1	A0A125QVX4	27208-80-6	142	UDP-glycosyltransferase 75L13	UGT75L13	Polydatin	0		0.32824976119228794			
5281718	AQQ16706.1	A0A1J6KIP3	27208-80-6	143	UDP-glycosyltransferase g32894		Polydatin	3		0.3185670049947356			
5281718	AFJ52996.1	I2BHA0	27208-80-6	144	UDP-glycosyltransferase 1	UGT85K6	Polydatin	0		0.3071925838083142			
5281718	AHX56914.1	T1L1Y2	27208-80-6	147	UDP-glycosyltransferase 205B2		Polydatin	15		0.32824976119228794			
5281787	QCD86231.1	A0A4D6LCC9	104594-70-9	140	UDP-glucosyl transferase 73C		Caffeic Acid Phenethyl Ester	34		0.19552050009188227			
5281787	BAG80544.1	B6EWY1	104594-70-9	141	UDP-glucose glucosyltransferase	UGT75L5	Caffeic Acid Phenethyl Ester	51		0.19552050009188227			
5281787	ALO19893.1	A0A125QVX4	104594-70-9	142	UDP-glycosyltransferase 75L13	UGT75L13	Caffeic Acid Phenethyl Ester	0		0.19552050009188227			
5281787	AQQ16706.1	A0A1J6KIP3	104594-70-9	143	UDP-glycosyltransferase g32894		Caffeic Acid Phenethyl Ester	16		0.18548553853574648			
5281787	AFJ52996.1	I2BHA0	104594-70-9	144	UDP-glycosyltransferase 1	UGT85K6	Caffeic Acid Phenethyl Ester	0		0.1909019221265385			
5281787	AHX56914.1	T1L1Y2	104594-70-9	147	UDP-glycosyltransferase 205B2		Caffeic Acid Phenethyl Ester	16		0.19552050009188227			
5281811	QCD86231.1	A0A4D6LCC9	548-77-6	140	UDP-glucosyl transferase 73C		Tectorigenin	2		0.30972313341438834			
5281811	BAG80544.1	B6EWY1	548-77-6	141	UDP-glucose glucosyltransferase	UGT75L5	Tectorigenin	19		0.30972313341438834			
5281811	ALO19893.1	A0A125QVX4	548-77-6	142	UDP-glycosyltransferase 75L13	UGT75L13	Tectorigenin	0		0.30972313341438834			
5281811	AQQ16706.1	A0A1J6KIP3	548-77-6	143	UDP-glycosyltransferase g32894		Tectorigenin	13		0.20151999820716468			
5281811	AFJ52996.1	I2BHA0	548-77-6	144	UDP-glycosyltransferase 1	UGT85K6	Tectorigenin	1		0.18099467433616595			
5281811	AHX56914.1	T1L1Y2	548-77-6	147	UDP-glycosyltransferase 205B2		Tectorigenin	15		0.30972313341438834			
5284649	QCD86231.1	A0A4D6LCC9	17817-31-1	140	UDP-glucosyl transferase 73C		6,7,4'-Trihydroxyisoflavone	79		0.4881017919685729			
5284649	BAG80544.1	B6EWY1	17817-31-1	141	UDP-glucose glucosyltransferase	UGT75L5	6,7,4'-Trihydroxyisoflavone	67		0.4881017919685729			
5284649	ALO19893.1	A0A125QVX4	17817-31-1	142	UDP-glycosyltransferase 75L13	UGT75L13	6,7,4'-Trihydroxyisoflavone	0		0.4881017919685729			
5284649	AQQ16706.1	A0A1J6KIP3	17817-31-1	143	UDP-glycosyltransferase g32894		6,7,4'-Trihydroxyisoflavone	0		0.3303833706209581			
5284649	AFJ52996.1	I2BHA0	17817-31-1	144	UDP-glycosyltransferase 1	UGT85K6	6,7,4'-Trihydroxyisoflavone	0		0.2953672375572434			
5284649	AHX56914.1	T1L1Y2	17817-31-1	147	UDP-glycosyltransferase 205B2		6,7,4'-Trihydroxyisoflavone	40		0.4881017919685729			
5317284	QCD86231.1	A0A4D6LCC9	520-11-6	140	UDP-glucosyl transferase 73C		6-Methoxyluteolin	6		0.3762042343725207			
5317284	BAG80544.1	B6EWY1	520-11-6	141	UDP-glucose glucosyltransferase	UGT75L5	6-Methoxyluteolin	64		0.3762042343725207			
5317284	ALO19893.1	A0A125QVX4	520-11-6	142	UDP-glycosyltransferase 75L13	UGT75L13	6-Methoxyluteolin	0		0.3762042343725207			
5317284	AQQ16706.1	A0A1J6KIP3	520-11-6	143	UDP-glycosyltransferase g32894		6-Methoxyluteolin	29		0.3031176508054697			
5317284	AFJ52996.1	I2BHA0	520-11-6	144	UDP-glycosyltransferase 1	UGT85K6	6-Methoxyluteolin	8		0.24379211735924233			
5317284	AHX56914.1	T1L1Y2	520-11-6	147	UDP-glycosyltransferase 205B2		6-Methoxyluteolin	47		0.3762042343725207			
5318650	QCD86231.1	A0A4D6LCC9	32507-66-7	140	UDP-glucosyl transferase 73C		Isorhapontigenin	3		0.28599653110093193			
5318650	BAG80544.1	B6EWY1	32507-66-7	141	UDP-glucose glucosyltransferase	UGT75L5	Isorhapontigenin	3		0.28599653110093193			
5318650	ALO19893.1	A0A125QVX4	32507-66-7	142	UDP-glycosyltransferase 75L13	UGT75L13	Isorhapontigenin	0		0.28599653110093193			
5318650	AQQ16706.1	A0A1J6KIP3	32507-66-7	143	UDP-glycosyltransferase g32894		Isorhapontigenin	8		0.25493665514265407			
5318650	AFJ52996.1	I2BHA0	32507-66-7	144	UDP-glycosyltransferase 1	UGT85K6	Isorhapontigenin	0		0.26140033253333483			
5318650	AHX56914.1	T1L1Y2	32507-66-7	147	UDP-glycosyltransferase 205B2		Isorhapontigenin	7		0.28599653110093193			
5319502	QCD86231.1	A0A4D6LCC9	529-84-0	140	UDP-glucosyl transferase 73C		4-Methylesculetin	0		0.511148825074066			
5319502	BAG80544.1	B6EWY1	529-84-0	141	UDP-glucose glucosyltransferase	UGT75L5	4-Methylesculetin	0		0.511148825074066			
