cid	enzyme	Accession	cas	ID	Description	UGT	Polyphenol Name	Yield	acceptor	pred	rate	reaction	source
12820	ALO19893.1	A0A125QVX4	708-53-2	142	UDP-glycosyltransferase 75L13	UGT75L13	2',3'-Dihydroxy-4'-methoxyacetophenone	0		0.31329833333333335			
12820	AQQ16706.1	A0A1J6KIP3	708-53-2	143	UDP-glycosyltransferase g32894		2',3'-Dihydroxy-4'-methoxyacetophenone	2		0.2260833333333333			
12820	AFJ52996.1	I2BHA0	708-53-2	144	UDP-glycosyltransferase 1	UGT85K6	2',3'-Dihydroxy-4'-methoxyacetophenone	0		0.2367583333333333			
12820	AHX56914.1	T1L1Y2	708-53-2	147	UDP-glycosyltransferase 205B2		2',3'-Dihydroxy-4'-methoxyacetophenone	0		0.38365107142857147			
70775	QCD86231.1	A0A4D6LCC9	1126-61-0	140	UDP-glucosyl transferase 73C		4-Allylpyrocatechol	0		0.34124654761904766			
70775	BAG80544.1	B6EWY1	1126-61-0	141	UDP-glucose glucosyltransferase	UGT75L5	4-Allylpyrocatechol	5		0.2809011904761904			
70775	ALO19893.1	A0A125QVX4	1126-61-0	142	UDP-glycosyltransferase 75L13	UGT75L13	4-Allylpyrocatechol	0		0.2805709523809524			
70775	AQQ16706.1	A0A1J6KIP3	1126-61-0	143	UDP-glycosyltransferase g32894		4-Allylpyrocatechol	2		0.19503333333333334			
70775	AFJ52996.1	I2BHA0	1126-61-0	144	UDP-glycosyltransferase 1	UGT85K6	4-Allylpyrocatechol	0		0.21850333333333338			
70775	AHX56914.1	T1L1Y2	1126-61-0	147	UDP-glycosyltransferase 205B2		4-Allylpyrocatechol	0		0.3572752380952381			
73571	QCD86231.1	A0A4D6LCC9	2957-21-3	140	UDP-glucosyl transferase 73C		Sakuranetin	1		0.3519761904761905			
73571	BAG80544.1	B6EWY1	2957-21-3	141	UDP-glucose glucosyltransferase	UGT75L5	Sakuranetin	8		0.3041297619047618			
73571	ALO19893.1	A0A125QVX4	2957-21-3	142	UDP-glycosyltransferase 75L13	UGT75L13	Sakuranetin	0		0.30753190476190473			
73571	AQQ16706.1	A0A1J6KIP3	2957-21-3	143	UDP-glycosyltransferase g32894		Sakuranetin	2		0.20200535714285714			
73571	AFJ52996.1	I2BHA0	2957-21-3	144	UDP-glycosyltransferase 1	UGT85K6	Sakuranetin	0		0.24259833333333336			
73571	AHX56914.1	T1L1Y2	2957-21-3	147	UDP-glycosyltransferase 205B2		Sakuranetin	14		0.38283535714285716			
83651	QCD86231.1	A0A4D6LCC9	13677-79-7	140	UDP-glucosyl transferase 73C		2,3,4-Trihydroxybenzoic acid	0		0.41436678571428576			
83651	BAG80544.1	B6EWY1	13677-79-7	141	UDP-glucose glucosyltransferase	UGT75L5	2,3,4-Trihydroxybenzoic acid	0		0.3493661904761905			
83651	ALO19893.1	A0A125QVX4	13677-79-7	142	UDP-glycosyltransferase 75L13	UGT75L13	2,3,4-Trihydroxybenzoic acid	0		0.3583000000000001			
83651	AQQ16706.1	A0A1J6KIP3	13677-79-7	143	UDP-glycosyltransferase g32894		2,3,4-Trihydroxybenzoic acid	0		0.3014220238095238			
83651	AFJ52996.1	I2BHA0	13677-79-7	144	UDP-glycosyltransferase 1	UGT85K6	2,3,4-Trihydroxybenzoic acid	0		0.28819666666666666			
83651	AHX56914.1	T1L1Y2	13677-79-7	147	UDP-glycosyltransferase 205B2		2,3,4-Trihydroxybenzoic acid	0		0.41822773809523806			
91469	QCD86231.1	A0A4D6LCC9	531-95-3	140	UDP-glucosyl transferase 73C		Equol	1		0.36071253968253975			
91469	BAG80544.1	B6EWY1	531-95-3	141	UDP-glucose glucosyltransferase	UGT75L5	Equol	7		0.3124336904761904			
91469	ALO19893.1	A0A125QVX4	531-95-3	142	UDP-glycosyltransferase 75L13	UGT75L13	Equol	0		0.3061464285714285			
91469	AQQ16706.1	A0A1J6KIP3	531-95-3	143	UDP-glycosyltransferase g32894		Equol	0		0.20227416666666664			
91469	AFJ52996.1	I2BHA0	531-95-3	144	UDP-glycosyltransferase 1	UGT85K6	Equol	0		0.26321			
91469	AHX56914.1	T1L1Y2	531-95-3	147	UDP-glycosyltransferase 205B2		Equol	30		0.3839002380952381			
122850	QCD86231.1	A0A4D6LCC9	480-20-6	140	UDP-glucosyl transferase 73C		Aromadendrin	1		0.4176164285714286			
122850	BAG80544.1	B6EWY1	480-20-6	141	UDP-glucose glucosyltransferase	UGT75L5	Aromadendrin	38		0.37740666666666667			
122850	ALO19893.1	A0A125QVX4	480-20-6	142	UDP-glycosyltransferase 75L13	UGT75L13	Aromadendrin	1		0.37823380952380947			
122850	AQQ16706.1	A0A1J6KIP3	480-20-6	143	UDP-glycosyltransferase g32894		Aromadendrin	1		0.29802559523809524			
122850	AFJ52996.1	I2BHA0	480-20-6	144	UDP-glycosyltransferase 1	UGT85K6	Aromadendrin	1		0.30680904761904765			
122850	AHX56914.1	T1L1Y2	480-20-6	147	UDP-glycosyltransferase 205B2		Aromadendrin	17		0.4382559523809523			
155011	QCD86231.1	A0A4D6LCC9	67979-25-3	140	UDP-glucosyl transferase 73C		Aurantio-obtusin	1		0.38919369047619046			
155011	BAG80544.1	B6EWY1	67979-25-3	141	UDP-glucose glucosyltransferase	UGT75L5	Aurantio-obtusin	62		0.35752595238095236			
155011	ALO19893.1	A0A125QVX4	67979-25-3	142	UDP-glycosyltransferase 75L13	UGT75L13	Aurantio-obtusin	0		0.36197071428571426			
155011	AQQ16706.1	A0A1J6KIP3	67979-25-3	143	UDP-glycosyltransferase g32894		Aurantio-obtusin	3		0.2556714285714286			
155011	AFJ52996.1	I2BHA0	67979-25-3	144	UDP-glycosyltransferase 1	UGT85K6	Aurantio-obtusin	0		0.3085783333333334			
155011	AHX56914.1	T1L1Y2	67979-25-3	147	UDP-glycosyltransferase 205B2		Aurantio-obtusin	23		0.4088253571428571			
155240	QCD86231.1	A0A4D6LCC9	69039-02-7	140	UDP-glucosyl transferase 73C		Hydroxytyrosol Acetate	0		0.30300083333333333			
155240	BAG80544.1	B6EWY1	69039-02-7	141	UDP-glucose glucosyltransferase	UGT75L5	Hydroxytyrosol Acetate	2		0.2482205952380952			
155240	ALO19893.1	A0A125QVX4	69039-02-7	142	UDP-glycosyltransferase 75L13	UGT75L13	Hydroxytyrosol Acetate	0		0.24278952380952382			
155240	AQQ16706.1	A0A1J6KIP3	69039-02-7	143	UDP-glycosyltransferase g32894		Hydroxytyrosol Acetate	0		0.135225			
155240	AFJ52996.1	I2BHA0	69039-02-7	144	UDP-glycosyltransferase 1	UGT85K6	Hydroxytyrosol Acetate	0		0.1778785714285714			
155240	AHX56914.1	T1L1Y2	69039-02-7	147	UDP-glycosyltransferase 205B2		Hydroxytyrosol Acetate	0		0.31949440476190477			
176096	QCD86231.1	A0A4D6LCC9	108853-14-1	140	UDP-glucosyl transferase 73C		Dendrophenol	4		0.3392313095238096			
176096	BAG80544.1	B6EWY1	108853-14-1	141	UDP-glucose glucosyltransferase	UGT75L5	Dendrophenol	2		0.294417619047619			
176096	ALO19893.1	A0A125QVX4	108853-14-1	142	UDP-glycosyltransferase 75L13	UGT75L13	Dendrophenol	0		0.2947055952380952			
176096	AQQ16706.1	A0A1J6KIP3	108853-14-1	143	UDP-glycosyltransferase g32894		Dendrophenol	13		0.18427499999999997			
176096	AFJ52996.1	I2BHA0	108853-14-1	144	UDP-glycosyltransferase 1	UGT85K6	Dendrophenol	0		0.25347			
176096	AHX56914.1	T1L1Y2	108853-14-1	147	UDP-glycosyltransferase 205B2		Dendrophenol	1		0.36561162698412697			
220295	QCD86231.1	A0A4D6LCC9	606-12-2	140	UDP-glucosyl transferase 73C		2,4'-Dihydroxybenzophenone	2		0.34787773809523814			
220295	BAG80544.1	B6EWY1	606-12-2	141	UDP-glucose glucosyltransferase	UGT75L5	2,4'-Dihydroxybenzophenone	19		0.30613714285714283			
220295	ALO19893.1	A0A125QVX4	606-12-2	142	UDP-glycosyltransferase 75L13	UGT75L13	2,4'-Dihydroxybenzophenone	0		0.30315380952380955			
220295	AQQ16706.1	A0A1J6KIP3	606-12-2	143	UDP-glycosyltransferase g32894		2,4'-Dihydroxybenzophenone	3		0.198635			
220295	AFJ52996.1	I2BHA0	606-12-2	144	UDP-glycosyltransferase 1	UGT85K6	2,4'-Dihydroxybenzophenone	7		0.25482			
220295	AHX56914.1	T1L1Y2	606-12-2	147	UDP-glycosyltransferase 205B2		2,4'-Dihydroxybenzophenone	13		0.3721208333333333			
238398	QCD86231.1	A0A4D6LCC9	4707-47-5	140	UDP-glucosyl transferase 73C		Atraric acid	0		0.2536454761904762			
238398	BAG80544.1	B6EWY1	4707-47-5	141	UDP-glucose glucosyltransferase	UGT75L5	Atraric acid	17		0.1542995238095238			
238398	ALO19893.1	A0A125QVX4	4707-47-5	142	UDP-glycosyltransferase 75L13	UGT75L13	Atraric acid	2		0.15622261904761903			
238398	AQQ16706.1	A0A1J6KIP3	4707-47-5	143	UDP-glycosyltransferase g32894		Atraric acid	2		0.11443333333333335			
238398	AFJ52996.1	I2BHA0	4707-47-5	144	UDP-glycosyltransferase 1	UGT85K6	Atraric acid	0		0.1555592857142857			
238398	AHX56914.1	T1L1Y2	4707-47-5	147	UDP-glycosyltransferase 205B2		Atraric acid	2		0.2163752380952381			
440735	QCD86231.1	A0A4D6LCC9	552-58-9	140	UDP-glucosyl transferase 73C		Eriodictyol	0		0.43492095238095235			
440735	BAG80544.1	B6EWY1	552-58-9	141	UDP-glucose glucosyltransferase	UGT75L5	Eriodictyol	68		0.39801023809523806			
440735	ALO19893.1	A0A125QVX4	552-58-9	142	UDP-glycosyltransferase 75L13	UGT75L13	Eriodictyol	0		0.4033330952380953			
440735	AQQ16706.1	A0A1J6KIP3	552-58-9	143	UDP-glycosyltransferase g32894		Eriodictyol	3		0.2999172619047619			
440735	AFJ52996.1	I2BHA0	552-58-9	144	UDP-glycosyltransferase 1	UGT85K6	Eriodictyol	0		0.34091166666666667			
440735	AHX56914.1	T1L1Y2	552-58-9	147	UDP-glycosyltransferase 205B2		Eriodictyol	33		0.4593020238095239			
689075	QCD86231.1	A0A4D6LCC9	3843-74-1	140	UDP-glucosyl transferase 73C		Methyl caffeate acid	30		0.3439813095238095			
689075	BAG80544.1	B6EWY1	3843-74-1	141	UDP-glucose glucosyltransferase	UGT75L5	Methyl caffeate acid	31		0.30739892857142853			
689075	ALO19893.1	A0A125QVX4	3843-74-1	142	UDP-glycosyltransferase 75L13	UGT75L13	Methyl caffeate acid	0		0.2965495238095238			
689075	AQQ16706.1	A0A1J6KIP3	3843-74-1	143	UDP-glycosyltransferase g32894		Methyl caffeate acid	5		0.17778999999999998			
689075	AFJ52996.1	I2BHA0	3843-74-1	144	UDP-glycosyltransferase 1	UGT85K6	Methyl caffeate acid	0		0.20731833333333333			
689075	AHX56914.1	T1L1Y2	3843-74-1	147	UDP-glycosyltransferase 205B2		Methyl caffeate acid	24		0.3881844047619047			
5280441	QCD86231.1	A0A4D6LCC9	3681-93-4	140	UDP-glucosyl transferase 73C		Vitexin	0		0.3658752380952381			
5280441	BAG80544.1	B6EWY1	3681-93-4	141	UDP-glucose glucosyltransferase	UGT75L5	Vitexin	0		0.30346761904761893			
5280441	ALO19893.1	A0A125QVX4	3681-93-4	142	UDP-glycosyltransferase 75L13	UGT75L13	Vitexin	0		0.3063919047619047			
5280441	AQQ16706.1	A0A1J6KIP3	3681-93-4	143	UDP-glycosyltransferase g32894		Vitexin	23		0.25166190476190475			
5280441	AFJ52996.1	I2BHA0	3681-93-4	144	UDP-glycosyltransferase 1	UGT85K6	Vitexin	0		0.26865333333333336			
5280441	AHX56914.1	T1L1Y2	3681-93-4	147	UDP-glycosyltransferase 205B2		Vitexin	0		0.3743170238095238			
5280443	QCD86231.1	A0A4D6LCC9	520-36-5	140	UDP-glucosyl transferase 73C		Apigenin	88		0.5088548809523811			
5280443	BAG80544.1	B6EWY1	520-36-5	141	UDP-glucose glucosyltransferase	UGT75L5	Apigenin	94		0.5466669047619048			
5280443	ALO19893.1	A0A125QVX4	520-36-5	142	UDP-glycosyltransferase 75L13	UGT75L13	Apigenin	25		0.550644761904762			
5280443	AQQ16706.1	A0A1J6KIP3	520-36-5	143	UDP-glycosyltransferase g32894		Apigenin	16		0.3946160714285716			
5280443	AFJ52996.1	I2BHA0	520-36-5	144	UDP-glycosyltransferase 1	UGT85K6	Apigenin	0		0.5486883333333333			
5280443	AHX56914.1	T1L1Y2	520-36-5	147	UDP-glycosyltransferase 205B2		Apigenin	74		0.5313235317460318			
5280445	QCD86231.1	A0A4D6LCC9	491-70-3	140	UDP-glucosyl transferase 73C		Luteolin	58		0.6057985714285714			
5280445	BAG80544.1	B6EWY1	491-70-3	141	UDP-glucose glucosyltransferase	UGT75L5	Luteolin	62		0.7414947619047618			
5280445	ALO19893.1	A0A125QVX4	491-70-3	142	UDP-glycosyltransferase 75L13	UGT75L13	Luteolin	0		0.7289630158730158			
5280445	AQQ16706.1	A0A1J6KIP3	491-70-3	143	UDP-glycosyltransferase g32894		Luteolin	15		0.5087452380952382			
5280445	AFJ52996.1	I2BHA0	491-70-3	144	UDP-glycosyltransferase 1	UGT85K6	Luteolin	0		0.714745			
5280445	AHX56914.1	T1L1Y2	491-70-3	147	UDP-glycosyltransferase 205B2		Luteolin	53		0.6322721428571428			
5280448	QCD86231.1	A0A4D6LCC9	20575-57-9	140	UDP-glucosyl transferase 73C		Calycosin	0		0.4170067857142858			
5280448	BAG80544.1	B6EWY1	20575-57-9	141	UDP-glucose glucosyltransferase	UGT75L5	Calycosin	32		0.3982303571428571			
5280448	ALO19893.1	A0A125QVX4	20575-57-9	142	UDP-glycosyltransferase 75L13	UGT75L13	Calycosin	0		0.4016145238095238			
5280448	AQQ16706.1	A0A1J6KIP3	20575-57-9	143	UDP-glycosyltransferase g32894		Calycosin	2		0.27578666666666674			
5280448	AFJ52996.1	I2BHA0	20575-57-9	144	UDP-glycosyltransferase 1	UGT85K6	Calycosin	0		0.3574516666666668			
5280448	AHX56914.1	T1L1Y2	20575-57-9	147	UDP-glycosyltransferase 205B2		Calycosin	43		0.4541532936507937			
5280633	QCD86231.1	A0A4D6LCC9	906-33-2	140	UDP-glucosyl transferase 73C		Neochlorogenic acid	0		0.3007092857142857			
5280633	BAG80544.1	B6EWY1	906-33-2	141	UDP-glucose glucosyltransferase	UGT75L5	Neochlorogenic acid	0		0.21059392857142853			
5280633	ALO19893.1	A0A125QVX4	906-33-2	142	UDP-glycosyltransferase 75L13	UGT75L13	Neochlorogenic acid	0		0.21709166666666666			
5280633	AQQ16706.1	A0A1J6KIP3	906-33-2	143	UDP-glycosyltransferase g32894		Neochlorogenic acid	0		0.15720666666666666			
5280633	AFJ52996.1	I2BHA0	906-33-2	144	UDP-glycosyltransferase 1	UGT85K6	Neochlorogenic acid	0		0.1809316666666667			
5280633	AHX56914.1	T1L1Y2	906-33-2	147	UDP-glycosyltransferase 205B2		Neochlorogenic acid	0		0.2883426190476191			
5280961	QCD86231.1	A0A4D6LCC9	446-72-0	140	UDP-glucosyl transferase 73C		Genistein	17		0.44989702380952384			
5280961	BAG80544.1	B6EWY1	446-72-0	141	UDP-glucose glucosyltransferase	UGT75L5	Genistein	36		0.45101107142857133			
5280961	ALO19893.1	A0A125QVX4	446-72-0	142	UDP-glycosyltransferase 75L13	UGT75L13	Genistein	1		0.45413976190476185			
5280961	AQQ16706.1	A0A1J6KIP3	446-72-0	143	UDP-glycosyltransferase g32894		Genistein	2		0.31019607142857153			
5280961	AFJ52996.1	I2BHA0	446-72-0	144	UDP-glycosyltransferase 1	UGT85K6	Genistein	0		0.41863738095238096			
5280961	AHX56914.1	T1L1Y2	446-72-0	147	UDP-glycosyltransferase 205B2		Genistein	34		0.48422047619047626			
5281222	QCD86231.1	A0A4D6LCC9	487-52-5	140	UDP-glucosyl transferase 73C		Butein	80		0.4524765476190477			
5281222	BAG80544.1	B6EWY1	487-52-5	141	UDP-glucose glucosyltransferase	UGT75L5	Butein	86		0.4547734523809523			
5281222	ALO19893.1	A0A125QVX4	487-52-5	142	UDP-glycosyltransferase 75L13	UGT75L13	Butein	0		0.46099123015873017			
5281222	AQQ16706.1	A0A1J6KIP3	487-52-5	143	UDP-glycosyltransferase g32894		Butein	10		0.33146309523809525			
5281222	AFJ52996.1	I2BHA0	487-52-5	144	UDP-glycosyltransferase 1	UGT85K6	Butein	0		0.42023999999999995			
5281222	AHX56914.1	T1L1Y2	487-52-5	147	UDP-glycosyltransferase 205B2		Butein	58		0.47925698412698414			
5281343	QCD86231.1	A0A4D6LCC9	31721-94-5	140	UDP-glucosyl transferase 73C		5,7-Dihydroxychromone	0		0.45264535714285714			
5281343	BAG80544.1	B6EWY1	31721-94-5	141	UDP-glucose glucosyltransferase	UGT75L5	5,7-Dihydroxychromone	47		0.4145961904761906			
5281343	ALO19893.1	A0A125QVX4	31721-94-5	142	UDP-glycosyltransferase 75L13	UGT75L13	5,7-Dihydroxychromone	0		0.4201283333333334			
5281343	AQQ16706.1	A0A1J6KIP3	31721-94-5	143	UDP-glycosyltransferase g32894		5,7-Dihydroxychromone	4		0.34820416666666665			
5281343	AFJ52996.1	I2BHA0	31721-94-5	144	UDP-glycosyltransferase 1	UGT85K6	5,7-Dihydroxychromone	0		0.3409433333333334			
5281343	AHX56914.1	T1L1Y2	31721-94-5	147	UDP-glycosyltransferase 205B2		5,7-Dihydroxychromone	11		0.4751160714285714			
5281628	QCD86231.1	A0A4D6LCC9	1447-88-7	140	UDP-glucosyl transferase 73C		Hispidulin	3		0.44519702380952386			
5281628	BAG80544.1	B6EWY1	1447-88-7	141	UDP-glucose glucosyltransferase	UGT75L5	Hispidulin	58		0.44442511904761894			
5281628	ALO19893.1	A0A125QVX4	1447-88-7	142	UDP-glycosyltransferase 75L13	UGT75L13	Hispidulin	0		0.4462085714285714			
5281628	AQQ16706.1	A0A1J6KIP3	1447-88-7	143	UDP-glycosyltransferase g32894		Hispidulin	38		0.3178119047619048			
5281628	AFJ52996.1	I2BHA0	1447-88-7	144	UDP-glycosyltransferase 1	UGT85K6	Hispidulin	0		0.4193616666666667			
5281628	AHX56914.1	T1L1Y2	1447-88-7	147	UDP-glycosyltransferase 205B2		Hispidulin	61		0.48315091269841276			
5281647	QCD86231.1	A0A4D6LCC9	4773-96-0	140	UDP-glucosyl transferase 73C		Mangiferin	0		0.38809809523809524			
5281647	BAG80544.1	B6EWY1	4773-96-0	141	UDP-glucose glucosyltransferase	UGT75L5	Mangiferin	0		0.32351166666666664			
5281647	ALO19893.1	A0A125QVX4	4773-96-0	142	UDP-glycosyltransferase 75L13	UGT75L13	Mangiferin	0		0.33145690476190476			
5281647	AQQ16706.1	A0A1J6KIP3	4773-96-0	143	UDP-glycosyltransferase g32894		Mangiferin	0		0.2716585714285714			
5281647	AFJ52996.1	I2BHA0	4773-96-0	144	UDP-glycosyltransferase 1	UGT85K6	Mangiferin	0		0.292225			
5281647	AHX56914.1	T1L1Y2	4773-96-0	147	UDP-glycosyltransferase 205B2		Mangiferin	0		0.3896745238095238			
5281718	QCD86231.1	A0A4D6LCC9	27208-80-6	140	UDP-glucosyl transferase 73C		Polydatin	5		0.3387820238095239			
5281718	BAG80544.1	B6EWY1	27208-80-6	141	UDP-glucose glucosyltransferase	UGT75L5	Polydatin	0		0.24177702380952373			
5281718	ALO19893.1	A0A125QVX4	27208-80-6	142	UDP-glycosyltransferase 75L13	UGT75L13	Polydatin	0		0.2559864285714286			
5281718	AQQ16706.1	A0A1J6KIP3	27208-80-6	143	UDP-glycosyltransferase g32894		Polydatin	3		0.19652499999999998			
5281718	AFJ52996.1	I2BHA0	27208-80-6	144	UDP-glycosyltransferase 1	UGT85K6	Polydatin	0		0.228055			
5281718	AHX56914.1	T1L1Y2	27208-80-6	147	UDP-glycosyltransferase 205B2		Polydatin	15		0.33380345238095244			
5281787	QCD86231.1	A0A4D6LCC9	104594-70-9	140	UDP-glucosyl transferase 73C		Caffeic Acid Phenethyl Ester	34		0.3630258333333333			
5281787	BAG80544.1	B6EWY1	104594-70-9	141	UDP-glucose glucosyltransferase	UGT75L5	Caffeic Acid Phenethyl Ester	51		0.3155086904761904			
5281787	ALO19893.1	A0A125QVX4	104594-70-9	142	UDP-glycosyltransferase 75L13	UGT75L13	Caffeic Acid Phenethyl Ester	0		0.3210463095238094			
5281787	AQQ16706.1	A0A1J6KIP3	104594-70-9	143	UDP-glycosyltransferase g32894		Caffeic Acid Phenethyl Ester	16		0.2181166666666667			
5281787	AFJ52996.1	I2BHA0	104594-70-9	144	UDP-glycosyltransferase 1	UGT85K6	Caffeic Acid Phenethyl Ester	0		0.2640302380952382			
5281787	AHX56914.1	T1L1Y2	104594-70-9	147	UDP-glycosyltransferase 205B2		Caffeic Acid Phenethyl Ester	16		0.39770472222222225			
5281811	QCD86231.1	A0A4D6LCC9	548-77-6	140	UDP-glucosyl transferase 73C		Tectorigenin	2		0.4270821428571429			
5281811	BAG80544.1	B6EWY1	548-77-6	141	UDP-glucose glucosyltransferase	UGT75L5	Tectorigenin	19		0.4171720238095238			
5281811	ALO19893.1	A0A125QVX4	548-77-6	142	UDP-glycosyltransferase 75L13	UGT75L13	Tectorigenin	0		0.4157604761904761			
5281811	AQQ16706.1	A0A1J6KIP3	548-77-6	143	UDP-glycosyltransferase g32894		Tectorigenin	13		0.2921035714285714			
5281811	AFJ52996.1	I2BHA0	548-77-6	144	UDP-glycosyltransferase 1	UGT85K6	Tectorigenin	1		0.380292380952381			
5281811	AHX56914.1	T1L1Y2	548-77-6	147	UDP-glycosyltransferase 205B2		Tectorigenin	15		0.46704702380952384			
5284649	QCD86231.1	A0A4D6LCC9	17817-31-1	140	UDP-glucosyl transferase 73C		6,7,4'-Trihydroxyisoflavone	79		0.478029523809524			
5284649	BAG80544.1	B6EWY1	17817-31-1	141	UDP-glucose glucosyltransferase	UGT75L5	6,7,4'-Trihydroxyisoflavone	67		0.4820946428571428			
5284649	ALO19893.1	A0A125QVX4	17817-31-1	142	UDP-glycosyltransferase 75L13	UGT75L13	6,7,4'-Trihydroxyisoflavone	0		0.4888695238095238			
5284649	AQQ16706.1	A0A1J6KIP3	17817-31-1	143	UDP-glycosyltransferase g32894		6,7,4'-Trihydroxyisoflavone	0		0.3622819047619049			
5284649	AFJ52996.1	I2BHA0	17817-31-1	144	UDP-glycosyltransferase 1	UGT85K6	6,7,4'-Trihydroxyisoflavone	0		0.48722404761904764			
5284649	AHX56914.1	T1L1Y2	17817-31-1	147	UDP-glycosyltransferase 205B2		6,7,4'-Trihydroxyisoflavone	40		0.5008091269841269			
5317284	QCD86231.1	A0A4D6LCC9	520-11-6	140	UDP-glucosyl transferase 73C		6-Methoxyluteolin	6		0.46599488095238095			
5317284	BAG80544.1	B6EWY1	520-11-6	141	UDP-glucose glucosyltransferase	UGT75L5	6-Methoxyluteolin	64		0.45114726190476184			
5317284	ALO19893.1	A0A125QVX4	520-11-6	142	UDP-glycosyltransferase 75L13	UGT75L13	6-Methoxyluteolin	0		0.45537857142857147			
5317284	AQQ16706.1	A0A1J6KIP3	520-11-6	143	UDP-glycosyltransferase g32894		6-Methoxyluteolin	29		0.3389035714285714			
5317284	AFJ52996.1	I2BHA0	520-11-6	144	UDP-glycosyltransferase 1	UGT85K6	6-Methoxyluteolin	8		0.4287166666666667			
5317284	AHX56914.1	T1L1Y2	520-11-6	147	UDP-glycosyltransferase 205B2		6-Methoxyluteolin	47		0.4881637698412699			
5318650	QCD86231.1	A0A4D6LCC9	32507-66-7	140	UDP-glucosyl transferase 73C		Isorhapontigenin	3		0.3895446428571428			
5318650	BAG80544.1	B6EWY1	32507-66-7	141	UDP-glucose glucosyltransferase	UGT75L5	Isorhapontigenin	3		0.3804555952380953			
5318650	ALO19893.1	A0A125QVX4	32507-66-7	142	UDP-glycosyltransferase 75L13	UGT75L13	Isorhapontigenin	0		0.3874153571428572			
5318650	AQQ16706.1	A0A1J6KIP3	32507-66-7	143	UDP-glycosyltransferase g32894		Isorhapontigenin	8		0.24714690476190476			
5318650	AFJ52996.1	I2BHA0	32507-66-7	144	UDP-glycosyltransferase 1	UGT85K6	Isorhapontigenin	0		0.3221666666666667			
5318650	AHX56914.1	T1L1Y2	32507-66-7	147	UDP-glycosyltransferase 205B2		Isorhapontigenin	7		0.4318807936507937			
5319502	QCD86231.1	A0A4D6LCC9	529-84-0	140	UDP-glucosyl transferase 73C		4-Methylesculetin	0		0.4756653571428571			
5319502	BAG80544.1	B6EWY1	529-84-0	141	UDP-glucose glucosyltransferase	UGT75L5	4-Methylesculetin	0		0.4391461904761905			
5319502	ALO19893.1	A0A125QVX4	529-84-0	142	UDP-glycosyltransferase 75L13	UGT75L13	4-Methylesculetin	0		0.4368833333333334			
