cid	enzyme	Accession	cas	ID	Description	UGT	Polyphenol Name	Yield	acceptor	pred	rate	reaction	source
5320954	Sl_GT5	D7S016	500-65-2	16	SlUGT5 (UGT72)		Rhapontigenin	98		0.25235			
5320954	Sr_71E1	Q6VAB2	500-65-2	11	GRMZM2G15991P01	UGT71E1	Rhapontigenin	35		0.28951166666666667			
5320954	Zm_43295	B4FG90	500-65-2	10	GRMZM2G043295P01		Rhapontigenin	75		0.1531			
5320954	Zm_51683	C0HFA0	500-65-2	9			Rhapontigenin	22		0.030013888888888892			
5320954	Zm_62783	A0A096SRM5	500-65-2	5	GRMZM2G162783P01	UGT708A6	Rhapontigenin	29		0.24985			
5320954	Zm_72068	B4F9H1	500-65-2	2	GRMZM2G372068P01		Rhapontigenin	49		0.21165			
5320954	Zm_85854	B6SRY5	500-65-2	1	GRMZM2G085854P02		Rhapontigenin	54		0.08119166666666666			
5320954	QCD86231.1	A0A4D6LCC9	500-65-2	140	UDP-glucosyl transferase 73C		Rhapontigenin	1		0.4074729761904761			
5320954	BAG80544.1	B6EWY1	500-65-2	141	UDP-glucose glucosyltransferase	UGT75L5	Rhapontigenin	7		0.37956952380952386			
5320954	ALO19893.1	A0A125QVX4	500-65-2	142	UDP-glycosyltransferase 75L13	UGT75L13	Rhapontigenin	2		0.37570499999999996			
5320954	AQQ16706.1	A0A1J6KIP3	500-65-2	143	UDP-glycosyltransferase g32894		Rhapontigenin	22		0.2506528571428572			
5320954	AFJ52996.1	I2BHA0	500-65-2	144	UDP-glycosyltransferase 1	UGT85K6	Rhapontigenin	6		0.3245416666666667			
5320954	AHX56914.1	T1L1Y2	500-65-2	147	UDP-glycosyltransferase 205B2		Rhapontigenin	17		0.43916547619047613			
5320954	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	500-65-2	127	mgt		Rhapontigenin	2		0.3447569047619048			
5320954	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	500-65-2	125	OleI		Rhapontigenin	73		0.38419507936507935			
5320954	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	500-65-2	121	UGT 5 de Aloe vera (GT1)		Rhapontigenin	39		0.4808716666666668			
5320954	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	500-65-2	123	UGT 3 de Aloe arborescens (GT1)		Rhapontigenin	10		0.2519238095238095			
5320954	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	500-65-2	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Rhapontigenin	2		0.3973057142857143			
5320954	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	500-65-2	124	UDP-Xyl: gentisic acid xylosyltransferase		Rhapontigenin	2		0.39575499999999997			
5280961	Nt_UGT1	A0A024AX02	446-72-0	151	Nt_UGT C-term		Genistein	2		0.009080555555555555			
5280961	At_72E2	Q9LVR1	446-72-0	153	At_UGT72E2	UGT72E2	Genistein	0		0.006023809523809523			
5280961	Mt_78G1	A6XNC6	446-72-0	156	Mt_UGT78G1	UGT78G1	Genistein	64		0.10095833333333333			
5280961	At_74F1	O22820	446-72-0	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Genistein	12		0.139			
5280961	At_74F2	O22822	446-72-0	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Genistein	3		0.8875666666666666			
5280961	At_78D2	Q9LFJ8	446-72-0	132	UGT78D2	UGT78D2	Genistein	10		0.2844333333333333			
5280961	At_71C1	O82381	446-72-0	53	UGT71C1	UGT71C1	Genistein	2		0.4667342857142853			
5280961	At_72E3	O81498	446-72-0	154	At_UGT72E3	UGT72E3	Genistein	0		0.03285833333333333			
5280961	At_71D1	O82383	446-72-0	50	UGT71D1	UGT71D1	Genistein	20		0.17426095238095232			
5280961	Ct_71E5	A0A1P8C3B1	446-72-0	47	UGT71E5	UGT71E5	Genistein	56		0.10010880952380953			
5280961	Dc_71F5	A7M6I2	446-72-0	46	UGT71F5	UGT71F5	Genistein	30		0.049629999999999994			
5280961	Fe_72B19	A0A0A1H7P3	446-72-0	43	UGT72B19	UGT72B19	Genistein	4		0.012333333333333333			
5280961	Fe_88J1	A0A0A1H7N8	446-72-0	42	UGT88J1	UGT88J1	Genistein	33		0.6973199999999999			
5280961	Fi_88A10	D2KY82	446-72-0	41	UGT88A10	UGT88A10	Genistein	77		0.03519166666666666			
5280961	Gm_88E3	A6BM07	446-72-0	38	UGT88E3	UGT88E3	Genistein	79		0.8165483333333333			
5280961	Lc_72B10	B6EWZ3	446-72-0	36	UGT72B10	UGT72B10	Genistein	23		0.0476			
5280961	Os_88C1	Q8LJ11	446-72-0	19	UGT88C1		Genistein	3		0.016266666666666665			
5280961	Rc_GT1	Q4R1I9	446-72-0	17	RHGt1		Genistein	70		0.7013366666666666			
5280961	Sl_GT5	D7S016	446-72-0	16	SlUGT5 (UGT72)		Genistein	28		0.05105			
5280961	Sr_71E1	Q6VAB2	446-72-0	11	GRMZM2G15991P01	UGT71E1	Genistein	1		0.3409688095238095			
5280961	Zm_43295	B4FG90	446-72-0	10	GRMZM2G043295P01		Genistein	34		0.09320833333333334			
5280961	Zm_51683	C0HFA0	446-72-0	9			Genistein	0		0.022625000000000003			
5280961	Zm_62783	A0A096SRM5	446-72-0	5	GRMZM2G162783P01	UGT708A6	Genistein	15		0.6932083333333334			
5280961	Zm_72068	B4F9H1	446-72-0	2	GRMZM2G372068P01		Genistein	0		0.6984833333333333			
5280961	Zm_85854	B6SRY5	446-72-0	1	GRMZM2G085854P02		Genistein	22		0.07938166666666666			
5280961	QCD86231.1	A0A4D6LCC9	446-72-0	140	UDP-glucosyl transferase 73C		Genistein	17		0.45236980158730167			
5280961	BAG80544.1	B6EWY1	446-72-0	141	UDP-glucose glucosyltransferase	UGT75L5	Genistein	36		0.4440861904761906			
5280961	ALO19893.1	A0A125QVX4	446-72-0	142	UDP-glycosyltransferase 75L13	UGT75L13	Genistein	1		0.4555739285714285			
5280961	AQQ16706.1	A0A1J6KIP3	446-72-0	143	UDP-glycosyltransferase g32894		Genistein	2		0.3067800000000001			
5280961	AFJ52996.1	I2BHA0	446-72-0	144	UDP-glycosyltransferase 1	UGT85K6	Genistein	0		0.414825			
5280961	AHX56914.1	T1L1Y2	446-72-0	147	UDP-glycosyltransferase 205B2		Genistein	34		0.4674615873015872			
5280961	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	446-72-0	127	mgt		Genistein	0		0.3834188095238096			
5280961	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	446-72-0	125	OleI		Genistein	55		0.42167404761904764			
5280961	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	446-72-0	121	UGT 5 de Aloe vera (GT1)		Genistein	43		0.5516692857142858			
5280961	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	446-72-0	123	UGT 3 de Aloe arborescens (GT1)		Genistein	40		0.3497861904761905			
5280961	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	446-72-0	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Genistein	16		0.4625333333333334			
5280961	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	446-72-0	124	UDP-Xyl: gentisic acid xylosyltransferase		Genistein	59		0.48811166666666667			
5280443	Nt_UGT1	A0A024AX02	520-36-5	151	Nt_UGT C-term		Apigenin	23		0.03005			
5280443	At_72E2	Q9LVR1	520-36-5	153	At_UGT72E2	UGT72E2	Apigenin	0		0.030508809523809525			
5280443	Mt_78G1	A6XNC6	520-36-5	156	Mt_UGT78G1	UGT78G1	Apigenin	28		0.14349166666666666			
5280443	At_74F1	O22820	520-36-5	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Apigenin	25		0.33264666666666665			
5280443	At_74F2	O22822	520-36-5	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Apigenin	33		0.90205			
5280443	At_78D2	Q9LFJ8	520-36-5	132	UGT78D2	UGT78D2	Apigenin	48		0.6555			
5280443	At_71C1	O82381	520-36-5	53	UGT71C1	UGT71C1	Apigenin	77		0.469372857142857			
5280443	At_72E3	O81498	520-36-5	154	At_UGT72E3	UGT72E3	Apigenin	11		0.055575			
5280443	At_71D1	O82383	520-36-5	50	UGT71D1	UGT71D1	Apigenin	47		0.23186499999999996			
5280443	Ct_71E5	A0A1P8C3B1	520-36-5	47	UGT71E5	UGT71E5	Apigenin	93		0.18878333333333336			
5280443	Dc_71F5	A7M6I2	520-36-5	46	UGT71F5	UGT71F5	Apigenin	88		0.12711666666666668			
5280443	Fe_72B19	A0A0A1H7P3	520-36-5	43	UGT72B19	UGT72B19	Apigenin	16		0.03871			
5280443	Fe_88J1	A0A0A1H7N8	520-36-5	42	UGT88J1	UGT88J1	Apigenin	92		0.4325833333333334			
5280443	Fi_88A10	D2KY82	520-36-5	41	UGT88A10	UGT88A10	Apigenin	77		0.07149333333333334			
5280443	Gm_88E3	A6BM07	520-36-5	38	UGT88E3	UGT88E3	Apigenin	98		0.6672983333333333			
5280443	Lc_72B10	B6EWZ3	520-36-5	36	UGT72B10	UGT72B10	Apigenin	55		0.07551000000000001			
5280443	Os_88C1	Q8LJ11	520-36-5	19	UGT88C1		Apigenin	0		0.05405			
5280443	Rc_GT1	Q4R1I9	520-36-5	17	RHGt1		Apigenin	94		0.5412083333333334			
5280443	Sl_GT5	D7S016	520-36-5	16	SlUGT5 (UGT72)		Apigenin	73		0.11515			
5280443	Sr_71E1	Q6VAB2	520-36-5	11	GRMZM2G15991P01	UGT71E1	Apigenin	0		0.4350266666666666			
5280443	Zm_43295	B4FG90	520-36-5	10	GRMZM2G043295P01		Apigenin	83		0.14528333333333332			
5280443	Zm_51683	C0HFA0	520-36-5	9			Apigenin	0		0.05901666666666666			
5280443	Zm_62783	A0A096SRM5	520-36-5	5	GRMZM2G162783P01	UGT708A6	Apigenin	59		0.4381416666666667			
5280443	Zm_72068	B4F9H1	520-36-5	2	GRMZM2G372068P01		Apigenin	0		0.531375			
5280443	Zm_85854	B6SRY5	520-36-5	1	GRMZM2G085854P02		Apigenin	43		0.17034000000000002			
5280443	QCD86231.1	A0A4D6LCC9	520-36-5	140	UDP-glucosyl transferase 73C		Apigenin	88		0.5133911904761905			
5280443	BAG80544.1	B6EWY1	520-36-5	141	UDP-glucose glucosyltransferase	UGT75L5	Apigenin	94		0.5355342857142857			
5280443	ALO19893.1	A0A125QVX4	520-36-5	142	UDP-glycosyltransferase 75L13	UGT75L13	Apigenin	25		0.5414983333333333			
5280443	AQQ16706.1	A0A1J6KIP3	520-36-5	143	UDP-glycosyltransferase g32894		Apigenin	16		0.4054350000000001			
5280443	AFJ52996.1	I2BHA0	520-36-5	144	UDP-glycosyltransferase 1	UGT85K6	Apigenin	0		0.5426749999999999			
5280443	AHX56914.1	T1L1Y2	520-36-5	147	UDP-glycosyltransferase 205B2		Apigenin	74		0.530583253968254			
5280443	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	520-36-5	127	mgt		Apigenin	0		0.45952404761904764			
5280443	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	520-36-5	125	OleI		Apigenin	0		0.48551619047619043			
5280443	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	520-36-5	121	UGT 5 de Aloe vera (GT1)		Apigenin	89		0.6425833333333333			
5280443	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	520-36-5	123	UGT 3 de Aloe arborescens (GT1)		Apigenin	51		0.39662714285714284			
5280443	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	520-36-5	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Apigenin	47		0.547082619047619			
5280443	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	520-36-5	124	UDP-Xyl: gentisic acid xylosyltransferase		Apigenin	83		0.579755			
5280445	Nt_UGT1	A0A024AX02	491-70-3	151	Nt_UGT C-term		Luteolin	82		0.0115			
5280445	At_72E2	Q9LVR1	491-70-3	153	At_UGT72E2	UGT72E2	Luteolin	0		0.0035988095238095232			
5280445	Mt_78G1	A6XNC6	491-70-3	156	Mt_UGT78G1	UGT78G1	Luteolin	43		0.12			
5280445	At_74F1	O22820	491-70-3	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Luteolin	49		0.8538666666666668			
5280445	At_74F2	O22822	491-70-3	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Luteolin	6		0.9813			
5280445	At_78D2	Q9LFJ8	491-70-3	132	UGT78D2	UGT78D2	Luteolin	12		0.9624			
5280445	At_71C1	O82381	491-70-3	53	UGT71C1	UGT71C1	Luteolin	98		0.9096116666666668			
5280445	At_72E3	O81498	491-70-3	154	At_UGT72E3	UGT72E3	Luteolin	0		0.01675			
5280445	At_71D1	O82383	491-70-3	50	UGT71D1	UGT71D1	Luteolin	77		0.34375			
5280445	Ct_71E5	A0A1P8C3B1	491-70-3	47	UGT71E5	UGT71E5	Luteolin	92		0.24445			
5280445	Dc_71F5	A7M6I2	491-70-3	46	UGT71F5	UGT71F5	Luteolin	47		0.1679			
5280445	Fe_72B19	A0A0A1H7P3	491-70-3	43	UGT72B19	UGT72B19	Luteolin	46		0.04			
5280445	Fe_88J1	A0A0A1H7N8	491-70-3	42	UGT88J1	UGT88J1	Luteolin	92		0.27225			
5280445	Fi_88A10	D2KY82	491-70-3	41	UGT88A10	UGT88A10	Luteolin	97		0.0961			
5280445	Gm_88E3	A6BM07	491-70-3	38	UGT88E3	UGT88E3	Luteolin	98		0.5683			
5280445	Lc_72B10	B6EWZ3	491-70-3	36	UGT72B10	UGT72B10	Luteolin	59		0.0629			
5280445	Os_88C1	Q8LJ11	491-70-3	19	UGT88C1		Luteolin	43		0.0737			
5280445	Rc_GT1	Q4R1I9	491-70-3	17	RHGt1		Luteolin	94		0.529			
5280445	Sl_GT5	D7S016	491-70-3	16	SlUGT5 (UGT72)		Luteolin	85		0.0603			
5280445	Sr_71E1	Q6VAB2	491-70-3	11	GRMZM2G15991P01	UGT71E1	Luteolin	0		0.5653333333333334			
5280445	Zm_43295	B4FG90	491-70-3	10	GRMZM2G043295P01		Luteolin	77		0.178075			
5280445	Zm_51683	C0HFA0	491-70-3	9			Luteolin	24		0.07643333333333333			
5280445	Zm_62783	A0A096SRM5	491-70-3	5	GRMZM2G162783P01	UGT708A6	Luteolin	23		0.27612			
5280445	Zm_72068	B4F9H1	491-70-3	2	GRMZM2G372068P01		Luteolin	2		0.48315			
5280445	Zm_85854	B6SRY5	491-70-3	1	GRMZM2G085854P02		Luteolin	73		0.20975			
5280445	QCD86231.1	A0A4D6LCC9	491-70-3	140	UDP-glucosyl transferase 73C		Luteolin	58		0.6107941666666665			
5280445	BAG80544.1	B6EWY1	491-70-3	141	UDP-glucose glucosyltransferase	UGT75L5	Luteolin	62		0.7394633333333334			
5280445	ALO19893.1	A0A125QVX4	491-70-3	142	UDP-glycosyltransferase 75L13	UGT75L13	Luteolin	0		0.7317766666666667			
5280445	AQQ16706.1	A0A1J6KIP3	491-70-3	143	UDP-glycosyltransferase g32894		Luteolin	15		0.5180899999999999			
5280445	AFJ52996.1	I2BHA0	491-70-3	144	UDP-glycosyltransferase 1	UGT85K6	Luteolin	0		0.7082516666666666			
5280445	AHX56914.1	T1L1Y2	491-70-3	147	UDP-glycosyltransferase 205B2		Luteolin	53		0.6320771428571428			
5280445	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	491-70-3	127	mgt		Luteolin	0		0.586195238095238			
5280445	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	491-70-3	125	OleI		Luteolin	16		0.5944461904761904			
5280445	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	491-70-3	121	UGT 5 de Aloe vera (GT1)		Luteolin	86		0.7930383333333333			
5280445	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	491-70-3	123	UGT 3 de Aloe arborescens (GT1)		Luteolin	92		0.47166			
5280445	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	491-70-3	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Luteolin	3		0.7382083333333334			
5280445	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	491-70-3	124	UDP-Xyl: gentisic acid xylosyltransferase		Luteolin	56		0.7734			
5281647	Nt_UGT1	A0A024AX02	4773-96-0	151	Nt_UGT C-term		Mangiferin	0		0.018639999999999997			
5281647	At_72E2	Q9LVR1	4773-96-0	153	At_UGT72E2	UGT72E2	Mangiferin	0		0.021440476190476194			
5281647	Mt_78G1	A6XNC6	4773-96-0	156	Mt_UGT78G1	UGT78G1	Mangiferin	0		0.06769380952380952			
5281647	At_74F1	O22820	4773-96-0	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Mangiferin	0		0.20426142857142857			
5281647	At_74F2	O22822	4773-96-0	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Mangiferin	0		0.4189333333333334			
5281647	At_78D2	Q9LFJ8	4773-96-0	132	UGT78D2	UGT78D2	Mangiferin	0		0.59291			
5281647	At_71C1	O82381	4773-96-0	53	UGT71C1	UGT71C1	Mangiferin	0		0.3592821428571426			
5281647	At_72E3	O81498	4773-96-0	154	At_UGT72E3	UGT72E3	Mangiferin	0		0.05006214285714285			
5281647	At_71D1	O82383	4773-96-0	50	UGT71D1	UGT71D1	Mangiferin	0		0.29182785714285714			
5281647	Ct_71E5	A0A1P8C3B1	4773-96-0	47	UGT71E5	UGT71E5	Mangiferin	0		0.31147			
5281647	Dc_71F5	A7M6I2	4773-96-0	46	UGT71F5	UGT71F5	Mangiferin	0		0.08096			
5281647	Fe_72B19	A0A0A1H7P3	4773-96-0	43	UGT72B19	UGT72B19	Mangiferin	0		0.02874166666666667			
5281647	Fe_88J1	A0A0A1H7N8	4773-96-0	42	UGT88J1	UGT88J1	Mangiferin	3		0.1529233333333333			
5281647	Fi_88A10	D2KY82	4773-96-0	41	UGT88A10	UGT88A10	Mangiferin	0		0.04586666666666667			
5281647	Gm_88E3	A6BM07	4773-96-0	38	UGT88E3	UGT88E3	Mangiferin	0		0.24713666666666673			
5281647	Lc_72B10	B6EWZ3	4773-96-0	36	UGT72B10	UGT72B10	Mangiferin	1		0.088765			
5281647	Os_88C1	Q8LJ11	4773-96-0	19	UGT88C1		Mangiferin	0		0.042425000000000004			
5281647	Rc_GT1	Q4R1I9	4773-96-0	17	RHGt1		Mangiferin	1		0.17379166666666668			
5281647	Sl_GT5	D7S016	4773-96-0	16	SlUGT5 (UGT72)		Mangiferin	1		0.03798166666666667			
5281647	Sr_71E1	Q6VAB2	4773-96-0	11	GRMZM2G15991P01	UGT71E1	Mangiferin	1		0.32386166666666666			
5281647	Zm_43295	B4FG90	4773-96-0	10	GRMZM2G043295P01		Mangiferin	1		0.3008166666666667			
5281647	Zm_51683	C0HFA0	4773-96-0	9			Mangiferin	1		0.04866000000000001			
5281647	Zm_62783	A0A096SRM5	4773-96-0	5	GRMZM2G162783P01	UGT708A6	Mangiferin	0		0.15220666666666668			
5281647	Zm_72068	B4F9H1	4773-96-0	2	GRMZM2G372068P01		Mangiferin	0		0.17209880952380952			
5281647	Zm_85854	B6SRY5	4773-96-0	1	GRMZM2G085854P02		Mangiferin	0		0.076615			
5281647	QCD86231.1	A0A4D6LCC9	4773-96-0	140	UDP-glucosyl transferase 73C		Mangiferin	0		0.3874616666666667			
5281647	BAG80544.1	B6EWY1	4773-96-0	141	UDP-glucose glucosyltransferase	UGT75L5	Mangiferin	0		0.3292876190476191			
5281647	ALO19893.1	A0A125QVX4	4773-96-0	142	UDP-glycosyltransferase 75L13	UGT75L13	Mangiferin	0		0.337150873015873			
5281647	AQQ16706.1	A0A1J6KIP3	4773-96-0	143	UDP-glycosyltransferase g32894		Mangiferin	0		0.2710475000000001			
5281647	AFJ52996.1	I2BHA0	4773-96-0	144	UDP-glycosyltransferase 1	UGT85K6	Mangiferin	0		0.2968783333333332			
5281647	AHX56914.1	T1L1Y2	4773-96-0	147	UDP-glycosyltransferase 205B2		Mangiferin	0		0.3853115873015873			
5281647	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	4773-96-0	127	mgt		Mangiferin	1		0.3070083333333333			
5281647	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	4773-96-0	125	OleI		Mangiferin	0		0.33807119047619044			
5281647	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	4773-96-0	121	UGT 5 de Aloe vera (GT1)		Mangiferin	0		0.49233500000000013			
5281647	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	4773-96-0	123	UGT 3 de Aloe arborescens (GT1)		Mangiferin	0		0.24083833333333332			
5281647	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	4773-96-0	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Mangiferin	0		0.34297142857142865			
5281647	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	4773-96-0	124	UDP-Xyl: gentisic acid xylosyltransferase		Mangiferin	1		0.36141285714285715			
5280441	Nt_UGT1	A0A024AX02	3681-93-4	151	Nt_UGT C-term		Vitexin	0		0.014041666666666666			
5280441	At_72E2	Q9LVR1	3681-93-4	153	At_UGT72E2	UGT72E2	Vitexin	0		0.016262500000000003			
5280441	Mt_78G1	A6XNC6	3681-93-4	156	Mt_UGT78G1	UGT78G1	Vitexin	0		0.054375			
5280441	At_74F1	O22820	3681-93-4	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Vitexin	0		0.17287000000000002			
5280441	At_74F2	O22822	3681-93-4	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Vitexin	0		0.3682283333333333			
5280441	At_78D2	Q9LFJ8	3681-93-4	132	UGT78D2	UGT78D2	Vitexin	0		0.548415			
5280441	At_71C1	O82381	3681-93-4	53	UGT71C1	UGT71C1	Vitexin	0		0.3627449999999999			
5280441	At_72E3	O81498	3681-93-4	154	At_UGT72E3	UGT72E3	Vitexin	0		0.04066833333333333			
5280441	At_71D1	O82383	3681-93-4	50	UGT71D1	UGT71D1	Vitexin	0		0.3299945238095238			
5280441	Ct_71E5	A0A1P8C3B1	3681-93-4	47	UGT71E5	UGT71E5	Vitexin	46		0.3226333333333333			
5280441	Dc_71F5	A7M6I2	3681-93-4	46	UGT71F5	UGT71F5	Vitexin	16		0.07228333333333332			
5280441	Fe_72B19	A0A0A1H7P3	3681-93-4	43	UGT72B19	UGT72B19	Vitexin	0		0.023616666666666664			
5280441	Fe_88J1	A0A0A1H7N8	3681-93-4	42	UGT88J1	UGT88J1	Vitexin	0		0.14129833333333333			
5280441	Fi_88A10	D2KY82	3681-93-4	41	UGT88A10	UGT88A10	Vitexin	0		0.0417			
5280441	Gm_88E3	A6BM07	3681-93-4	38	UGT88E3	UGT88E3	Vitexin	9		0.2309583333333333			
5280441	Lc_72B10	B6EWZ3	3681-93-4	36	UGT72B10	UGT72B10	Vitexin	0		0.06349166666666667			
5280441	Os_88C1	Q8LJ11	3681-93-4	19	UGT88C1		Vitexin	0		0.034916666666666665			
5280441	Rc_GT1	Q4R1I9	3681-93-4	17	RHGt1		Vitexin	0		0.14231333333333335			
5280441	Sl_GT5	D7S016	3681-93-4	16	SlUGT5 (UGT72)		Vitexin	0		0.030775			
5280441	Sr_71E1	Q6VAB2	3681-93-4	11	GRMZM2G15991P01	UGT71E1	Vitexin	0		0.31304999999999994			
5280441	Zm_43295	B4FG90	3681-93-4	10	GRMZM2G043295P01		Vitexin	8		0.319275			
5280441	Zm_51683	C0HFA0	3681-93-4	9			Vitexin	0		0.048485			
5280441	Zm_62783	A0A096SRM5	3681-93-4	5	GRMZM2G162783P01	UGT708A6	Vitexin	5		0.14723000000000003			
5280441	Zm_72068	B4F9H1	3681-93-4	2	GRMZM2G372068P01		Vitexin	0		0.17734			
5280441	Zm_85854	B6SRY5	3681-93-4	1	GRMZM2G085854P02		Vitexin	0		0.0752525			
5280441	QCD86231.1	A0A4D6LCC9	3681-93-4	140	UDP-glucosyl transferase 73C		Vitexin	0		0.3791583333333333			
5280441	BAG80544.1	B6EWY1	3681-93-4	141	UDP-glucose glucosyltransferase	UGT75L5	Vitexin	0		0.3097419047619048			
5280441	ALO19893.1	A0A125QVX4	3681-93-4	142	UDP-glycosyltransferase 75L13	UGT75L13	Vitexin	0		0.3110880952380953			
5280441	AQQ16706.1	A0A1J6KIP3	3681-93-4	143	UDP-glycosyltransferase g32894		Vitexin	23		0.25618083333333336			
5280441	AFJ52996.1	I2BHA0	3681-93-4	144	UDP-glycosyltransferase 1	UGT85K6	Vitexin	0		0.2744166666666667			
5280441	AHX56914.1	T1L1Y2	3681-93-4	147	UDP-glycosyltransferase 205B2		Vitexin	0		0.3654894444444445			
5280441	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	3681-93-4	127	mgt		Vitexin	0		0.2907454761904762			
