cid	enzyme	Accession	cas	ID	Description	UGT	Polyphenol Name	Yield	acceptor	pred	rate	reaction	source
83651	AHX56914.1	T1L1Y2	13677-79-7	147	UDP-glycosyltransferase 205B2		2,3,4-Trihydroxybenzoic acid	0		0.5610666666666667			
91469	QCD86231.1	A0A4D6LCC9	531-95-3	140	UDP-glucosyl transferase 73C		Equol	1		0.21920666666666666			
91469	BAG80544.1	B6EWY1	531-95-3	141	UDP-glucose glucosyltransferase	UGT75L5	Equol	7		0.242375			
91469	ALO19893.1	A0A125QVX4	531-95-3	142	UDP-glycosyltransferase 75L13	UGT75L13	Equol	0		0.23038904761904763			
91469	AQQ16706.1	A0A1J6KIP3	531-95-3	143	UDP-glycosyltransferase g32894		Equol	0		0.21236095238095246			
91469	AFJ52996.1	I2BHA0	531-95-3	144	UDP-glycosyltransferase 1	UGT85K6	Equol	0		0.2143666666666667			
91469	AHX56914.1	T1L1Y2	531-95-3	147	UDP-glycosyltransferase 205B2		Equol	30		0.2397166666666667			
122850	QCD86231.1	A0A4D6LCC9	480-20-6	140	UDP-glucosyl transferase 73C		Aromadendrin	1		0.33441000000000015			
122850	BAG80544.1	B6EWY1	480-20-6	141	UDP-glucose glucosyltransferase	UGT75L5	Aromadendrin	38		0.3978137301587303			
122850	ALO19893.1	A0A125QVX4	480-20-6	142	UDP-glycosyltransferase 75L13	UGT75L13	Aromadendrin	1		0.39606261904761925			
122850	AQQ16706.1	A0A1J6KIP3	480-20-6	143	UDP-glycosyltransferase g32894		Aromadendrin	1		0.37132956349206375			
122850	AFJ52996.1	I2BHA0	480-20-6	144	UDP-glycosyltransferase 1	UGT85K6	Aromadendrin	1		0.36376738095238104			
122850	AHX56914.1	T1L1Y2	480-20-6	147	UDP-glycosyltransferase 205B2		Aromadendrin	17		0.395915			
155011	QCD86231.1	A0A4D6LCC9	67979-25-3	140	UDP-glucosyl transferase 73C		Aurantio-obtusin	1		0.20376666666666665			
155011	BAG80544.1	B6EWY1	67979-25-3	141	UDP-glucose glucosyltransferase	UGT75L5	Aurantio-obtusin	62		0.24942380952380955			
155011	ALO19893.1	A0A125QVX4	67979-25-3	142	UDP-glycosyltransferase 75L13	UGT75L13	Aurantio-obtusin	0		0.25126773809523817			
155011	AQQ16706.1	A0A1J6KIP3	67979-25-3	143	UDP-glycosyltransferase g32894		Aurantio-obtusin	3		0.22539238095238098			
155011	AFJ52996.1	I2BHA0	67979-25-3	144	UDP-glycosyltransferase 1	UGT85K6	Aurantio-obtusin	0		0.219175			
155011	AHX56914.1	T1L1Y2	67979-25-3	147	UDP-glycosyltransferase 205B2		Aurantio-obtusin	23		0.25037499999999996			
155240	QCD86231.1	A0A4D6LCC9	69039-02-7	140	UDP-glucosyl transferase 73C		Hydroxytyrosol Acetate	0		0.026975833333333334			
155240	BAG80544.1	B6EWY1	69039-02-7	141	UDP-glucose glucosyltransferase	UGT75L5	Hydroxytyrosol Acetate	2		0.060221666666666666			
155240	ALO19893.1	A0A125QVX4	69039-02-7	142	UDP-glycosyltransferase 75L13	UGT75L13	Hydroxytyrosol Acetate	0		0.05615785714285714			
155240	AQQ16706.1	A0A1J6KIP3	69039-02-7	143	UDP-glycosyltransferase g32894		Hydroxytyrosol Acetate	0		0.037366666666666666			
155240	AFJ52996.1	I2BHA0	69039-02-7	144	UDP-glycosyltransferase 1	UGT85K6	Hydroxytyrosol Acetate	0		0.052335			
155240	AHX56914.1	T1L1Y2	69039-02-7	147	UDP-glycosyltransferase 205B2		Hydroxytyrosol Acetate	0		0.044616666666666666			
176096	QCD86231.1	A0A4D6LCC9	108853-14-1	140	UDP-glucosyl transferase 73C		Dendrophenol	4		0.08002666666666668			
176096	BAG80544.1	B6EWY1	108853-14-1	141	UDP-glucose glucosyltransferase	UGT75L5	Dendrophenol	2		0.09546833333333332			
176096	ALO19893.1	A0A125QVX4	108853-14-1	142	UDP-glycosyltransferase 75L13	UGT75L13	Dendrophenol	0		0.0912247619047619			
176096	AQQ16706.1	A0A1J6KIP3	108853-14-1	143	UDP-glycosyltransferase g32894		Dendrophenol	13		0.08393666666666667			
176096	AFJ52996.1	I2BHA0	108853-14-1	144	UDP-glycosyltransferase 1	UGT85K6	Dendrophenol	0		0.09034500000000001			
176096	AHX56914.1	T1L1Y2	108853-14-1	147	UDP-glycosyltransferase 205B2		Dendrophenol	1		0.098075			
220295	QCD86231.1	A0A4D6LCC9	606-12-2	140	UDP-glucosyl transferase 73C		2,4'-Dihydroxybenzophenone	2		0.3131833333333333			
220295	BAG80544.1	B6EWY1	606-12-2	141	UDP-glucose glucosyltransferase	UGT75L5	2,4'-Dihydroxybenzophenone	19		0.3675235714285714			
220295	ALO19893.1	A0A125QVX4	606-12-2	142	UDP-glycosyltransferase 75L13	UGT75L13	2,4'-Dihydroxybenzophenone	0		0.3425674603174603			
220295	AQQ16706.1	A0A1J6KIP3	606-12-2	143	UDP-glycosyltransferase g32894		2,4'-Dihydroxybenzophenone	3		0.33190166666666665			
220295	AFJ52996.1	I2BHA0	606-12-2	144	UDP-glycosyltransferase 1	UGT85K6	2,4'-Dihydroxybenzophenone	7		0.3050466666666667			
220295	AHX56914.1	T1L1Y2	606-12-2	147	UDP-glycosyltransferase 205B2		2,4'-Dihydroxybenzophenone	13		0.312925			
238398	QCD86231.1	A0A4D6LCC9	4707-47-5	140	UDP-glucosyl transferase 73C		Atraric acid	0		0.11815			
238398	BAG80544.1	B6EWY1	4707-47-5	141	UDP-glucose glucosyltransferase	UGT75L5	Atraric acid	17		0.13405			
238398	ALO19893.1	A0A125QVX4	4707-47-5	142	UDP-glycosyltransferase 75L13	UGT75L13	Atraric acid	2		0.12313333333333333			
238398	AQQ16706.1	A0A1J6KIP3	4707-47-5	143	UDP-glycosyltransferase g32894		Atraric acid	2		0.12883333333333333			
238398	AFJ52996.1	I2BHA0	4707-47-5	144	UDP-glycosyltransferase 1	UGT85K6	Atraric acid	0		0.12957500000000002			
238398	AHX56914.1	T1L1Y2	4707-47-5	147	UDP-glycosyltransferase 205B2		Atraric acid	2		0.12222857142857142			
440735	QCD86231.1	A0A4D6LCC9	552-58-9	140	UDP-glucosyl transferase 73C		Eriodictyol	0		0.3394833333333334			
440735	BAG80544.1	B6EWY1	552-58-9	141	UDP-glucose glucosyltransferase	UGT75L5	Eriodictyol	68		0.41932706349206356			
440735	ALO19893.1	A0A125QVX4	552-58-9	142	UDP-glycosyltransferase 75L13	UGT75L13	Eriodictyol	0		0.4057308333333335			
440735	AQQ16706.1	A0A1J6KIP3	552-58-9	143	UDP-glycosyltransferase g32894		Eriodictyol	3		0.36233265873015885			
440735	AFJ52996.1	I2BHA0	552-58-9	144	UDP-glycosyltransferase 1	UGT85K6	Eriodictyol	0		0.35711500000000007			
440735	AHX56914.1	T1L1Y2	552-58-9	147	UDP-glycosyltransferase 205B2		Eriodictyol	33		0.38872301587301583			
689075	QCD86231.1	A0A4D6LCC9	3843-74-1	140	UDP-glucosyl transferase 73C		Methyl caffeate acid	30		0.2544			
689075	BAG80544.1	B6EWY1	3843-74-1	141	UDP-glucose glucosyltransferase	UGT75L5	Methyl caffeate acid	31		0.31413500000000005			
689075	ALO19893.1	A0A125QVX4	3843-74-1	142	UDP-glycosyltransferase 75L13	UGT75L13	Methyl caffeate acid	0		0.28118888888888893			
689075	AQQ16706.1	A0A1J6KIP3	3843-74-1	143	UDP-glycosyltransferase g32894		Methyl caffeate acid	5		0.29039999999999994			
689075	AFJ52996.1	I2BHA0	3843-74-1	144	UDP-glycosyltransferase 1	UGT85K6	Methyl caffeate acid	0		0.238035			
689075	AHX56914.1	T1L1Y2	3843-74-1	147	UDP-glycosyltransferase 205B2		Methyl caffeate acid	24		0.20704			
5280441	QCD86231.1	A0A4D6LCC9	3681-93-4	140	UDP-glucosyl transferase 73C		Vitexin	0		0.31811500000000004			
5280441	BAG80544.1	B6EWY1	3681-93-4	141	UDP-glucose glucosyltransferase	UGT75L5	Vitexin	0		0.37353666666666674			
5280441	ALO19893.1	A0A125QVX4	3681-93-4	142	UDP-glycosyltransferase 75L13	UGT75L13	Vitexin	0		0.3705326190476191			
5280441	AQQ16706.1	A0A1J6KIP3	3681-93-4	143	UDP-glycosyltransferase g32894		Vitexin	23		0.3545916666666667			
5280441	AFJ52996.1	I2BHA0	3681-93-4	144	UDP-glycosyltransferase 1	UGT85K6	Vitexin	0		0.35654333333333327			
5280441	AHX56914.1	T1L1Y2	3681-93-4	147	UDP-glycosyltransferase 205B2		Vitexin	0		0.3903083333333333			
5280443	QCD86231.1	A0A4D6LCC9	520-36-5	140	UDP-glucosyl transferase 73C		Apigenin	88		0.7915083333333333			
5280443	BAG80544.1	B6EWY1	520-36-5	141	UDP-glucose glucosyltransferase	UGT75L5	Apigenin	94		0.80465			
5280443	ALO19893.1	A0A125QVX4	520-36-5	142	UDP-glycosyltransferase 75L13	UGT75L13	Apigenin	25		0.8021683333333334			
5280443	AQQ16706.1	A0A1J6KIP3	520-36-5	143	UDP-glycosyltransferase g32894		Apigenin	16		0.7720019047619048			
5280443	AFJ52996.1	I2BHA0	520-36-5	144	UDP-glycosyltransferase 1	UGT85K6	Apigenin	0		0.7328333333333333			
5280443	AHX56914.1	T1L1Y2	520-36-5	147	UDP-glycosyltransferase 205B2		Apigenin	74		0.7716149999999999			
5280445	QCD86231.1	A0A4D6LCC9	491-70-3	140	UDP-glucosyl transferase 73C		Luteolin	58		0.6949			
5280445	BAG80544.1	B6EWY1	491-70-3	141	UDP-glucose glucosyltransferase	UGT75L5	Luteolin	62		0.8037			
5280445	ALO19893.1	A0A125QVX4	491-70-3	142	UDP-glycosyltransferase 75L13	UGT75L13	Luteolin	0		0.7991666666666667			
5280445	AQQ16706.1	A0A1J6KIP3	491-70-3	143	UDP-glycosyltransferase g32894		Luteolin	15		0.7150666666666667			
5280445	AFJ52996.1	I2BHA0	491-70-3	144	UDP-glycosyltransferase 1	UGT85K6	Luteolin	0		0.5844			
5280445	AHX56914.1	T1L1Y2	491-70-3	147	UDP-glycosyltransferase 205B2		Luteolin	53		0.706			
5280448	QCD86231.1	A0A4D6LCC9	20575-57-9	140	UDP-glucosyl transferase 73C		Calycosin	0		0.28448047619047623			
5280448	BAG80544.1	B6EWY1	20575-57-9	141	UDP-glucose glucosyltransferase	UGT75L5	Calycosin	32		0.32612690476190476			
5280448	ALO19893.1	A0A125QVX4	20575-57-9	142	UDP-glycosyltransferase 75L13	UGT75L13	Calycosin	0		0.3088180952380952			
5280448	AQQ16706.1	A0A1J6KIP3	20575-57-9	143	UDP-glycosyltransferase g32894		Calycosin	2		0.2652033333333334			
5280448	AFJ52996.1	I2BHA0	20575-57-9	144	UDP-glycosyltransferase 1	UGT85K6	Calycosin	0		0.26967833333333335			
5280448	AHX56914.1	T1L1Y2	20575-57-9	147	UDP-glycosyltransferase 205B2		Calycosin	43		0.3048566666666666			
5280633	QCD86231.1	A0A4D6LCC9	906-33-2	140	UDP-glucosyl transferase 73C		Neochlorogenic acid	0		0.2017290476190476			
5280633	BAG80544.1	B6EWY1	906-33-2	141	UDP-glucose glucosyltransferase	UGT75L5	Neochlorogenic acid	0		0.2362083333333333			
5280633	ALO19893.1	A0A125QVX4	906-33-2	142	UDP-glycosyltransferase 75L13	UGT75L13	Neochlorogenic acid	0		0.23231666666666664			
5280633	AQQ16706.1	A0A1J6KIP3	906-33-2	143	UDP-glycosyltransferase g32894		Neochlorogenic acid	0		0.23329500000000003			
5280633	AFJ52996.1	I2BHA0	906-33-2	144	UDP-glycosyltransferase 1	UGT85K6	Neochlorogenic acid	0		0.2146683333333333			
5280633	AHX56914.1	T1L1Y2	906-33-2	147	UDP-glycosyltransferase 205B2		Neochlorogenic acid	0		0.21800666666666665			
5280961	QCD86231.1	A0A4D6LCC9	446-72-0	140	UDP-glucosyl transferase 73C		Genistein	17		0.37797785714285703			
5280961	BAG80544.1	B6EWY1	446-72-0	141	UDP-glucose glucosyltransferase	UGT75L5	Genistein	36		0.43118499999999993			
5280961	ALO19893.1	A0A125QVX4	446-72-0	142	UDP-glycosyltransferase 75L13	UGT75L13	Genistein	1		0.3887785714285713			
5280961	AQQ16706.1	A0A1J6KIP3	446-72-0	143	UDP-glycosyltransferase g32894		Genistein	2		0.2603041666666668			
5280961	AFJ52996.1	I2BHA0	446-72-0	144	UDP-glycosyltransferase 1	UGT85K6	Genistein	0		0.23974916666666662			
5280961	AHX56914.1	T1L1Y2	446-72-0	147	UDP-glycosyltransferase 205B2		Genistein	34		0.3826904761904762			
5281222	QCD86231.1	A0A4D6LCC9	487-52-5	140	UDP-glucosyl transferase 73C		Butein	80		0.41772			
5281222	BAG80544.1	B6EWY1	487-52-5	141	UDP-glucose glucosyltransferase	UGT75L5	Butein	86		0.4828986904761904			
5281222	ALO19893.1	A0A125QVX4	487-52-5	142	UDP-glycosyltransferase 75L13	UGT75L13	Butein	0		0.43047996031746016			
5281222	AQQ16706.1	A0A1J6KIP3	487-52-5	143	UDP-glycosyltransferase g32894		Butein	10		0.40908964285714283			
5281222	AFJ52996.1	I2BHA0	487-52-5	144	UDP-glycosyltransferase 1	UGT85K6	Butein	0		0.4027625			
5281222	AHX56914.1	T1L1Y2	487-52-5	147	UDP-glycosyltransferase 205B2		Butein	58		0.40321940476190476			
5281343	QCD86231.1	A0A4D6LCC9	31721-94-5	140	UDP-glucosyl transferase 73C		5,7-Dihydroxychromone	0		0.5597516666666666			
5281343	BAG80544.1	B6EWY1	31721-94-5	141	UDP-glucose glucosyltransferase	UGT75L5	5,7-Dihydroxychromone	47		0.6073516666666666			
5281343	ALO19893.1	A0A125QVX4	31721-94-5	142	UDP-glycosyltransferase 75L13	UGT75L13	5,7-Dihydroxychromone	0		0.568765			
5281343	AQQ16706.1	A0A1J6KIP3	31721-94-5	143	UDP-glycosyltransferase g32894		5,7-Dihydroxychromone	4		0.6160483333333333			
5281343	AFJ52996.1	I2BHA0	31721-94-5	144	UDP-glycosyltransferase 1	UGT85K6	5,7-Dihydroxychromone	0		0.4931133333333334			
5281343	AHX56914.1	T1L1Y2	31721-94-5	147	UDP-glycosyltransferase 205B2		5,7-Dihydroxychromone	11		0.532605			
5281628	QCD86231.1	A0A4D6LCC9	1447-88-7	140	UDP-glucosyl transferase 73C		Hispidulin	3		0.3467666666666667			
5281628	BAG80544.1	B6EWY1	1447-88-7	141	UDP-glucose glucosyltransferase	UGT75L5	Hispidulin	58		0.398092619047619			
5281628	ALO19893.1	A0A125QVX4	1447-88-7	142	UDP-glycosyltransferase 75L13	UGT75L13	Hispidulin	0		0.3909597619047619			
5281628	AQQ16706.1	A0A1J6KIP3	1447-88-7	143	UDP-glycosyltransferase g32894		Hispidulin	38		0.3411082142857143			
5281628	AFJ52996.1	I2BHA0	1447-88-7	144	UDP-glycosyltransferase 1	UGT85K6	Hispidulin	0		0.3502775000000001			
5281628	AHX56914.1	T1L1Y2	1447-88-7	147	UDP-glycosyltransferase 205B2		Hispidulin	61		0.3837483333333333			
5281647	QCD86231.1	A0A4D6LCC9	4773-96-0	140	UDP-glucosyl transferase 73C		Mangiferin	0		0.34691500000000003			
5281647	BAG80544.1	B6EWY1	4773-96-0	141	UDP-glucose glucosyltransferase	UGT75L5	Mangiferin	0		0.39239333333333337			
5281647	ALO19893.1	A0A125QVX4	4773-96-0	142	UDP-glycosyltransferase 75L13	UGT75L13	Mangiferin	0		0.3935867460317459			
5281647	AQQ16706.1	A0A1J6KIP3	4773-96-0	143	UDP-glycosyltransferase g32894		Mangiferin	0		0.3820220238095239			
5281647	AFJ52996.1	I2BHA0	4773-96-0	144	UDP-glycosyltransferase 1	UGT85K6	Mangiferin	0		0.3714378571428572			
5281647	AHX56914.1	T1L1Y2	4773-96-0	147	UDP-glycosyltransferase 205B2		Mangiferin	0		0.41160499999999994			
5281718	QCD86231.1	A0A4D6LCC9	27208-80-6	140	UDP-glucosyl transferase 73C		Polydatin	5		0.27210904761904764			
5281718	BAG80544.1	B6EWY1	27208-80-6	141	UDP-glucose glucosyltransferase	UGT75L5	Polydatin	0		0.29768333333333336			
5281718	ALO19893.1	A0A125QVX4	27208-80-6	142	UDP-glycosyltransferase 75L13	UGT75L13	Polydatin	0		0.2949231746031746			
5281718	AQQ16706.1	A0A1J6KIP3	27208-80-6	143	UDP-glycosyltransferase g32894		Polydatin	3		0.29535999999999996			
5281718	AFJ52996.1	I2BHA0	27208-80-6	144	UDP-glycosyltransferase 1	UGT85K6	Polydatin	0		0.29521			
5281718	AHX56914.1	T1L1Y2	27208-80-6	147	UDP-glycosyltransferase 205B2		Polydatin	15		0.3119799999999999			
5281787	QCD86231.1	A0A4D6LCC9	104594-70-9	140	UDP-glucosyl transferase 73C		Caffeic Acid Phenethyl Ester	34		0.1975807142857143			
5281787	BAG80544.1	B6EWY1	104594-70-9	141	UDP-glucose glucosyltransferase	UGT75L5	Caffeic Acid Phenethyl Ester	51		0.22900357142857142			
5281787	ALO19893.1	A0A125QVX4	104594-70-9	142	UDP-glycosyltransferase 75L13	UGT75L13	Caffeic Acid Phenethyl Ester	0		0.21065698412698416			
5281787	AQQ16706.1	A0A1J6KIP3	104594-70-9	143	UDP-glycosyltransferase g32894		Caffeic Acid Phenethyl Ester	16		0.21147079365079366			
5281787	AFJ52996.1	I2BHA0	104594-70-9	144	UDP-glycosyltransferase 1	UGT85K6	Caffeic Acid Phenethyl Ester	0		0.210335			
5281787	AHX56914.1	T1L1Y2	104594-70-9	147	UDP-glycosyltransferase 205B2		Caffeic Acid Phenethyl Ester	16		0.1963641666666667			
5281811	QCD86231.1	A0A4D6LCC9	548-77-6	140	UDP-glucosyl transferase 73C		Tectorigenin	2		0.290015			
5281811	BAG80544.1	B6EWY1	548-77-6	141	UDP-glucose glucosyltransferase	UGT75L5	Tectorigenin	19		0.33986928571428565			
5281811	ALO19893.1	A0A125QVX4	548-77-6	142	UDP-glycosyltransferase 75L13	UGT75L13	Tectorigenin	0		0.3200044047619047			
5281811	AQQ16706.1	A0A1J6KIP3	548-77-6	143	UDP-glycosyltransferase g32894		Tectorigenin	13		0.26640805555555563			
5281811	AFJ52996.1	I2BHA0	548-77-6	144	UDP-glycosyltransferase 1	UGT85K6	Tectorigenin	1		0.2743484523809524			
5281811	AHX56914.1	T1L1Y2	548-77-6	147	UDP-glycosyltransferase 205B2		Tectorigenin	15		0.32534166666666664			
5284649	QCD86231.1	A0A4D6LCC9	17817-31-1	140	UDP-glucosyl transferase 73C		6,7,4'-Trihydroxyisoflavone	79		0.46156047619047624			
5284649	BAG80544.1	B6EWY1	17817-31-1	141	UDP-glucose glucosyltransferase	UGT75L5	6,7,4'-Trihydroxyisoflavone	67		0.5053099999999999			
5284649	ALO19893.1	A0A125QVX4	17817-31-1	142	UDP-glycosyltransferase 75L13	UGT75L13	6,7,4'-Trihydroxyisoflavone	0		0.4833238095238094			
5284649	AQQ16706.1	A0A1J6KIP3	17817-31-1	143	UDP-glycosyltransferase g32894		6,7,4'-Trihydroxyisoflavone	0		0.4177705952380951			
5284649	AFJ52996.1	I2BHA0	17817-31-1	144	UDP-glycosyltransferase 1	UGT85K6	6,7,4'-Trihydroxyisoflavone	0		0.40478333333333333			
5284649	AHX56914.1	T1L1Y2	17817-31-1	147	UDP-glycosyltransferase 205B2		6,7,4'-Trihydroxyisoflavone	40		0.4755254761904762			
5317284	QCD86231.1	A0A4D6LCC9	520-11-6	140	UDP-glucosyl transferase 73C		6-Methoxyluteolin	6		0.33650333333333343			
5317284	BAG80544.1	B6EWY1	520-11-6	141	UDP-glucose glucosyltransferase	UGT75L5	6-Methoxyluteolin	64		0.38736666666666664			
5317284	ALO19893.1	A0A125QVX4	520-11-6	142	UDP-glycosyltransferase 75L13	UGT75L13	6-Methoxyluteolin	0		0.39581880952380954			
5317284	AQQ16706.1	A0A1J6KIP3	520-11-6	143	UDP-glycosyltransferase g32894		6-Methoxyluteolin	29		0.34362448412698415			
5317284	AFJ52996.1	I2BHA0	520-11-6	144	UDP-glycosyltransferase 1	UGT85K6	6-Methoxyluteolin	8		0.3387316666666667			
5317284	AHX56914.1	T1L1Y2	520-11-6	147	UDP-glycosyltransferase 205B2		6-Methoxyluteolin	47		0.3913469047619048			
5318650	QCD86231.1	A0A4D6LCC9	32507-66-7	140	UDP-glucosyl transferase 73C		Isorhapontigenin	3		0.2739583333333334			
5318650	BAG80544.1	B6EWY1	32507-66-7	141	UDP-glucose glucosyltransferase	UGT75L5	Isorhapontigenin	3		0.3140920634920636			
5318650	ALO19893.1	A0A125QVX4	32507-66-7	142	UDP-glycosyltransferase 75L13	UGT75L13	Isorhapontigenin	0		0.2832664285714286			
5318650	AQQ16706.1	A0A1J6KIP3	32507-66-7	143	UDP-glycosyltransferase g32894		Isorhapontigenin	8		0.2656256349206349			
5318650	AFJ52996.1	I2BHA0	32507-66-7	144	UDP-glycosyltransferase 1	UGT85K6	Isorhapontigenin	0		0.27260833333333334			
5318650	AHX56914.1	T1L1Y2	32507-66-7	147	UDP-glycosyltransferase 205B2		Isorhapontigenin	7		0.2792033333333333			
5319502	QCD86231.1	A0A4D6LCC9	529-84-0	140	UDP-glucosyl transferase 73C		4-Methylesculetin	0		0.52712			
5319502	BAG80544.1	B6EWY1	529-84-0	141	UDP-glucose glucosyltransferase	UGT75L5	4-Methylesculetin	0		0.5149050000000001			
5319502	ALO19893.1	A0A125QVX4	529-84-0	142	UDP-glycosyltransferase 75L13	UGT75L13	4-Methylesculetin	0		0.5073850000000001			
5319502	AQQ16706.1	A0A1J6KIP3	529-84-0	143	UDP-glycosyltransferase g32894		4-Methylesculetin	0		0.5537016666666668			
