cid	enzyme	Accession	cas	ID	Description	UGT	Polyphenol Name	Yield	acceptor	pred	rate	reaction	source
5281647	Sr_71E1	Q6VAB2	4773-96-0	11	GRMZM2G15991P01	UGT71E1	Mangiferin	1		0.30055666666666664			
5281647	Zm_43295	B4FG90	4773-96-0	10	GRMZM2G043295P01		Mangiferin	1		0.32457666666666674			
5281647	Zm_51683	C0HFA0	4773-96-0	9			Mangiferin	1		0.08063333333333333			
5281647	Zm_62783	A0A096SRM5	4773-96-0	5	GRMZM2G162783P01	UGT708A6	Mangiferin	0		0.18120166666666668			
5281647	Zm_72068	B4F9H1	4773-96-0	2	GRMZM2G372068P01		Mangiferin	0		0.17857999999999996			
5281647	Zm_85854	B6SRY5	4773-96-0	1	GRMZM2G085854P02		Mangiferin	0		0.10835749999999998			
5281647	QCD86231.1	A0A4D6LCC9	4773-96-0	140	UDP-glucosyl transferase 73C		Mangiferin	0		0.29330428571428574			
5281647	BAG80544.1	B6EWY1	4773-96-0	141	UDP-glucose glucosyltransferase	UGT75L5	Mangiferin	0		0.2791461904761905			
5281647	ALO19893.1	A0A125QVX4	4773-96-0	142	UDP-glycosyltransferase 75L13	UGT75L13	Mangiferin	0		0.3091070238095237			
5281647	AQQ16706.1	A0A1J6KIP3	4773-96-0	143	UDP-glycosyltransferase g32894		Mangiferin	0		0.24564666666666668			
5281647	AFJ52996.1	I2BHA0	4773-96-0	144	UDP-glycosyltransferase 1	UGT85K6	Mangiferin	0		0.26232333333333335			
5281647	AHX56914.1	T1L1Y2	4773-96-0	147	UDP-glycosyltransferase 205B2		Mangiferin	0		0.26893166666666657			
5281647	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	4773-96-0	127	mgt		Mangiferin	1		0.2567552380952381			
5281647	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	4773-96-0	125	OleI		Mangiferin	0		0.2820410317460317			
5281647	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	4773-96-0	121	UGT 5 de Aloe vera (GT1)		Mangiferin	0		0.35701944444444433			
5281647	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	4773-96-0	123	UGT 3 de Aloe arborescens (GT1)		Mangiferin	0		0.22562611111111108			
5281647	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	4773-96-0	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Mangiferin	0		0.31000952380952373			
5281647	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	4773-96-0	124	UDP-Xyl: gentisic acid xylosyltransferase		Mangiferin	1		0.3262666666666667			
5280441	Nt_UGT1	A0A024AX02	3681-93-4	151	Nt_UGT C-term		Vitexin	0		0.027008809523809522			
5280441	At_72E2	Q9LVR1	3681-93-4	153	At_UGT72E2	UGT72E2	Vitexin	0		0.021616666666666666			
5280441	Mt_78G1	A6XNC6	3681-93-4	156	Mt_UGT78G1	UGT78G1	Vitexin	0		0.07259166666666667			
5280441	At_74F1	O22820	3681-93-4	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Vitexin	0		0.155355			
5280441	At_74F2	O22822	3681-93-4	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Vitexin	0		0.2964466666666667			
5280441	At_78D2	Q9LFJ8	3681-93-4	132	UGT78D2	UGT78D2	Vitexin	0		0.45219523809523815			
5280441	At_71C1	O82381	3681-93-4	53	UGT71C1	UGT71C1	Vitexin	0		0.290437380952381			
5280441	At_72E3	O81498	3681-93-4	154	At_UGT72E3	UGT72E3	Vitexin	0		0.04024333333333333			
5280441	At_71D1	O82383	3681-93-4	50	UGT71D1	UGT71D1	Vitexin	0		0.34078214285714287			
5280441	Ct_71E5	A0A1P8C3B1	3681-93-4	47	UGT71E5	UGT71E5	Vitexin	46		0.33849166666666664			
5280441	Dc_71F5	A7M6I2	3681-93-4	46	UGT71F5	UGT71F5	Vitexin	16		0.09685916666666666			
5280441	Fe_72B19	A0A0A1H7P3	3681-93-4	43	UGT72B19	UGT72B19	Vitexin	0		0.03688555555555555			
5280441	Fe_88J1	A0A0A1H7N8	3681-93-4	42	UGT88J1	UGT88J1	Vitexin	0		0.14518523809523806			
5280441	Fi_88A10	D2KY82	3681-93-4	41	UGT88A10	UGT88A10	Vitexin	0		0.08173166666666666			
5280441	Gm_88E3	A6BM07	3681-93-4	38	UGT88E3	UGT88E3	Vitexin	9		0.214655			
5280441	Lc_72B10	B6EWZ3	3681-93-4	36	UGT72B10	UGT72B10	Vitexin	0		0.057417857142857145			
5280441	Os_88C1	Q8LJ11	3681-93-4	19	UGT88C1		Vitexin	0		0.07216333333333333			
5280441	Rc_GT1	Q4R1I9	3681-93-4	17	RHGt1		Vitexin	0		0.13984			
5280441	Sl_GT5	D7S016	3681-93-4	16	SlUGT5 (UGT72)		Vitexin	0		0.041501666666666666			
5280441	Sr_71E1	Q6VAB2	3681-93-4	11	GRMZM2G15991P01	UGT71E1	Vitexin	0		0.280295			
5280441	Zm_43295	B4FG90	3681-93-4	10	GRMZM2G043295P01		Vitexin	8		0.3339728571428572			
5280441	Zm_51683	C0HFA0	3681-93-4	9			Vitexin	0		0.07356000000000001			
5280441	Zm_62783	A0A096SRM5	3681-93-4	5	GRMZM2G162783P01	UGT708A6	Vitexin	5		0.15128357142857146			
5280441	Zm_72068	B4F9H1	3681-93-4	2	GRMZM2G372068P01		Vitexin	0		0.16208166666666665			
5280441	Zm_85854	B6SRY5	3681-93-4	1	GRMZM2G085854P02		Vitexin	0		0.10070833333333333			
5280441	QCD86231.1	A0A4D6LCC9	3681-93-4	140	UDP-glucosyl transferase 73C		Vitexin	0		0.2692035714285715			
5280441	BAG80544.1	B6EWY1	3681-93-4	141	UDP-glucose glucosyltransferase	UGT75L5	Vitexin	0		0.24602333333333326			
5280441	ALO19893.1	A0A125QVX4	3681-93-4	142	UDP-glycosyltransferase 75L13	UGT75L13	Vitexin	0		0.27471607142857135			
5280441	AQQ16706.1	A0A1J6KIP3	3681-93-4	143	UDP-glycosyltransferase g32894		Vitexin	23		0.2234166666666666			
5280441	AFJ52996.1	I2BHA0	3681-93-4	144	UDP-glycosyltransferase 1	UGT85K6	Vitexin	0		0.23364500000000002			
5280441	AHX56914.1	T1L1Y2	3681-93-4	147	UDP-glycosyltransferase 205B2		Vitexin	0		0.24706119047619046			
