cid	enzyme	Accession	cas	ID	Description	UGT	Polyphenol Name	Yield	acceptor	pred	rate	reaction	source
83651	AFJ52996.1	I2BHA0	13677-79-7	144	UDP-glycosyltransferase 1	UGT85K6	2,3,4-Trihydroxybenzoic acid	0		0.31954166666666667			
83651	AHX56914.1	T1L1Y2	13677-79-7	147	UDP-glycosyltransferase 205B2		2,3,4-Trihydroxybenzoic acid	0		0.36530357142857145			
91469	QCD86231.1	A0A4D6LCC9	531-95-3	140	UDP-glucosyl transferase 73C		Equol	1		0.2583566666666667			
91469	BAG80544.1	B6EWY1	531-95-3	141	UDP-glucose glucosyltransferase	UGT75L5	Equol	7		0.2759669047619047			
91469	ALO19893.1	A0A125QVX4	531-95-3	142	UDP-glycosyltransferase 75L13	UGT75L13	Equol	0		0.30635642857142864			
91469	AQQ16706.1	A0A1J6KIP3	531-95-3	143	UDP-glycosyltransferase g32894		Equol	0		0.19887			
91469	AFJ52996.1	I2BHA0	531-95-3	144	UDP-glycosyltransferase 1	UGT85K6	Equol	0		0.23496499999999995			
91469	AHX56914.1	T1L1Y2	531-95-3	147	UDP-glycosyltransferase 205B2		Equol	30		0.24661999999999998			
122850	QCD86231.1	A0A4D6LCC9	480-20-6	140	UDP-glucosyl transferase 73C		Aromadendrin	1		0.3668864285714285			
122850	BAG80544.1	B6EWY1	480-20-6	141	UDP-glucose glucosyltransferase	UGT75L5	Aromadendrin	38		0.358245			
122850	ALO19893.1	A0A125QVX4	480-20-6	142	UDP-glycosyltransferase 75L13	UGT75L13	Aromadendrin	1		0.38364			
122850	AQQ16706.1	A0A1J6KIP3	480-20-6	143	UDP-glycosyltransferase g32894		Aromadendrin	1		0.3024866666666666			
122850	AFJ52996.1	I2BHA0	480-20-6	144	UDP-glycosyltransferase 1	UGT85K6	Aromadendrin	1		0.32194			
122850	AHX56914.1	T1L1Y2	480-20-6	147	UDP-glycosyltransferase 205B2		Aromadendrin	17		0.3486616666666667			
155011	QCD86231.1	A0A4D6LCC9	67979-25-3	140	UDP-glucosyl transferase 73C		Aurantio-obtusin	1		0.3013133333333333			
155011	BAG80544.1	B6EWY1	67979-25-3	141	UDP-glucose glucosyltransferase	UGT75L5	Aurantio-obtusin	62		0.29420833333333335			
155011	ALO19893.1	A0A125QVX4	67979-25-3	142	UDP-glycosyltransferase 75L13	UGT75L13	Aurantio-obtusin	0		0.312205			
155011	AQQ16706.1	A0A1J6KIP3	67979-25-3	143	UDP-glycosyltransferase g32894		Aurantio-obtusin	3		0.23909333333333335			
155011	AFJ52996.1	I2BHA0	67979-25-3	144	UDP-glycosyltransferase 1	UGT85K6	Aurantio-obtusin	0		0.2664750000000001			
155011	AHX56914.1	T1L1Y2	67979-25-3	147	UDP-glycosyltransferase 205B2		Aurantio-obtusin	23		0.2777583333333334			
155240	QCD86231.1	A0A4D6LCC9	69039-02-7	140	UDP-glucosyl transferase 73C		Hydroxytyrosol Acetate	0		0.17108166666666666			
155240	BAG80544.1	B6EWY1	69039-02-7	141	UDP-glucose glucosyltransferase	UGT75L5	Hydroxytyrosol Acetate	2		0.19054166666666666			
155240	ALO19893.1	A0A125QVX4	69039-02-7	142	UDP-glycosyltransferase 75L13	UGT75L13	Hydroxytyrosol Acetate	0		0.22158119047619051			
155240	AQQ16706.1	A0A1J6KIP3	69039-02-7	143	UDP-glycosyltransferase g32894		Hydroxytyrosol Acetate	0		0.122525			
155240	AFJ52996.1	I2BHA0	69039-02-7	144	UDP-glycosyltransferase 1	UGT85K6	Hydroxytyrosol Acetate	0		0.14055			
155240	AHX56914.1	T1L1Y2	69039-02-7	147	UDP-glycosyltransferase 205B2		Hydroxytyrosol Acetate	0		0.18177499999999996			
176096	QCD86231.1	A0A4D6LCC9	108853-14-1	140	UDP-glucosyl transferase 73C		Dendrophenol	4		0.21464500000000003			
176096	BAG80544.1	B6EWY1	108853-14-1	141	UDP-glucose glucosyltransferase	UGT75L5	Dendrophenol	2		0.2190316666666667			
176096	ALO19893.1	A0A125QVX4	108853-14-1	142	UDP-glycosyltransferase 75L13	UGT75L13	Dendrophenol	0		0.24657722222222223			
176096	AQQ16706.1	A0A1J6KIP3	108853-14-1	143	UDP-glycosyltransferase g32894		Dendrophenol	13		0.14946666666666666			
176096	AFJ52996.1	I2BHA0	108853-14-1	144	UDP-glycosyltransferase 1	UGT85K6	Dendrophenol	0		0.19733166666666668			
176096	AHX56914.1	T1L1Y2	108853-14-1	147	UDP-glycosyltransferase 205B2		Dendrophenol	1		0.20246499999999998			
220295	QCD86231.1	A0A4D6LCC9	606-12-2	140	UDP-glucosyl transferase 73C		2,4'-Dihydroxybenzophenone	2		0.2644516666666667			
220295	BAG80544.1	B6EWY1	606-12-2	141	UDP-glucose glucosyltransferase	UGT75L5	2,4'-Dihydroxybenzophenone	19		0.27796190476190474			
220295	ALO19893.1	A0A125QVX4	606-12-2	142	UDP-glycosyltransferase 75L13	UGT75L13	2,4'-Dihydroxybenzophenone	0		0.3133485714285715			
220295	AQQ16706.1	A0A1J6KIP3	606-12-2	143	UDP-glycosyltransferase g32894		2,4'-Dihydroxybenzophenone	3		0.21739333333333333			
220295	AFJ52996.1	I2BHA0	606-12-2	144	UDP-glycosyltransferase 1	UGT85K6	2,4'-Dihydroxybenzophenone	7		0.24152166666666672			
220295	AHX56914.1	T1L1Y2	606-12-2	147	UDP-glycosyltransferase 205B2		2,4'-Dihydroxybenzophenone	13		0.2487583333333333			
238398	QCD86231.1	A0A4D6LCC9	4707-47-5	140	UDP-glucosyl transferase 73C		Atraric acid	0		0.13979166666666668			
238398	BAG80544.1	B6EWY1	4707-47-5	141	UDP-glucose glucosyltransferase	UGT75L5	Atraric acid	17		0.13604166666666664			
238398	ALO19893.1	A0A125QVX4	4707-47-5	142	UDP-glycosyltransferase 75L13	UGT75L13	Atraric acid	2		0.15838333333333332			
238398	AQQ16706.1	A0A1J6KIP3	4707-47-5	143	UDP-glycosyltransferase g32894		Atraric acid	2		0.131805			
238398	AFJ52996.1	I2BHA0	4707-47-5	144	UDP-glycosyltransferase 1	UGT85K6	Atraric acid	0		0.14388333333333334			
238398	AHX56914.1	T1L1Y2	4707-47-5	147	UDP-glycosyltransferase 205B2		Atraric acid	2		0.1431585714285714			
440735	QCD86231.1	A0A4D6LCC9	552-58-9	140	UDP-glucosyl transferase 73C		Eriodictyol	0		0.38069000000000003			
440735	BAG80544.1	B6EWY1	552-58-9	141	UDP-glucose glucosyltransferase	UGT75L5	Eriodictyol	68		0.3787166666666666			
440735	ALO19893.1	A0A125QVX4	552-58-9	142	UDP-glycosyltransferase 75L13	UGT75L13	Eriodictyol	0		0.4098028571428572			
440735	AQQ16706.1	A0A1J6KIP3	552-58-9	143	UDP-glycosyltransferase g32894		Eriodictyol	3		0.2985716666666667			
440735	AFJ52996.1	I2BHA0	552-58-9	144	UDP-glycosyltransferase 1	UGT85K6	Eriodictyol	0		0.33963333333333334			
440735	AHX56914.1	T1L1Y2	552-58-9	147	UDP-glycosyltransferase 205B2		Eriodictyol	33		0.35493166666666665			
689075	QCD86231.1	A0A4D6LCC9	3843-74-1	140	UDP-glucosyl transferase 73C		Methyl caffeate acid	30		0.24502833333333338			
689075	BAG80544.1	B6EWY1	3843-74-1	141	UDP-glucose glucosyltransferase	UGT75L5	Methyl caffeate acid	31		0.2819333333333333			
689075	ALO19893.1	A0A125QVX4	3843-74-1	142	UDP-glycosyltransferase 75L13	UGT75L13	Methyl caffeate acid	0		0.3074778571428572			
689075	AQQ16706.1	A0A1J6KIP3	3843-74-1	143	UDP-glycosyltransferase g32894		Methyl caffeate acid	5		0.20036500000000002			
689075	AFJ52996.1	I2BHA0	3843-74-1	144	UDP-glycosyltransferase 1	UGT85K6	Methyl caffeate acid	0		0.19018333333333334			
689075	AHX56914.1	T1L1Y2	3843-74-1	147	UDP-glycosyltransferase 205B2		Methyl caffeate acid	24		0.25870666666666664			
5280441	QCD86231.1	A0A4D6LCC9	3681-93-4	140	UDP-glucosyl transferase 73C		Vitexin	0		0.28099833333333335			
5280441	BAG80544.1	B6EWY1	3681-93-4	141	UDP-glucose glucosyltransferase	UGT75L5	Vitexin	0		0.2541866666666666			
5280441	ALO19893.1	A0A125QVX4	3681-93-4	142	UDP-glycosyltransferase 75L13	UGT75L13	Vitexin	0		0.28216388888888894			
5280441	AQQ16706.1	A0A1J6KIP3	3681-93-4	143	UDP-glycosyltransferase g32894		Vitexin	23		0.22790500000000005			
5280441	AFJ52996.1	I2BHA0	3681-93-4	144	UDP-glycosyltransferase 1	UGT85K6	Vitexin	0		0.24820000000000003			
5280441	AHX56914.1	T1L1Y2	3681-93-4	147	UDP-glycosyltransferase 205B2		Vitexin	0		0.25899333333333335			
5280443	QCD86231.1	A0A4D6LCC9	520-36-5	140	UDP-glucosyl transferase 73C		Apigenin	88		0.535474761904762			
5280443	BAG80544.1	B6EWY1	520-36-5	141	UDP-glucose glucosyltransferase	UGT75L5	Apigenin	94		0.5761304761904762			
5280443	ALO19893.1	A0A125QVX4	520-36-5	142	UDP-glycosyltransferase 75L13	UGT75L13	Apigenin	25		0.6095870512820513			
5280443	AQQ16706.1	A0A1J6KIP3	520-36-5	143	UDP-glycosyltransferase g32894		Apigenin	16		0.45503000000000005			
5280443	AFJ52996.1	I2BHA0	520-36-5	144	UDP-glycosyltransferase 1	UGT85K6	Apigenin	0		0.6050316666666665			
5280443	AHX56914.1	T1L1Y2	520-36-5	147	UDP-glycosyltransferase 205B2		Apigenin	74		0.5020983333333333			
5280445	QCD86231.1	A0A4D6LCC9	491-70-3	140	UDP-glucosyl transferase 73C		Luteolin	58		0.6956216666666667			
5280445	BAG80544.1	B6EWY1	491-70-3	141	UDP-glucose glucosyltransferase	UGT75L5	Luteolin	62		0.7754166666666666			
5280445	ALO19893.1	A0A125QVX4	491-70-3	142	UDP-glycosyltransferase 75L13	UGT75L13	Luteolin	0		0.7961333333333332			
5280445	AQQ16706.1	A0A1J6KIP3	491-70-3	143	UDP-glycosyltransferase g32894		Luteolin	15		0.6025375			
5280445	AFJ52996.1	I2BHA0	491-70-3	144	UDP-glycosyltransferase 1	UGT85K6	Luteolin	0		0.80525			
5280445	AHX56914.1	T1L1Y2	491-70-3	147	UDP-glycosyltransferase 205B2		Luteolin	53		0.6483125			
5280448	QCD86231.1	A0A4D6LCC9	20575-57-9	140	UDP-glucosyl transferase 73C		Calycosin	0		0.3480095238095239			
5280448	BAG80544.1	B6EWY1	20575-57-9	141	UDP-glucose glucosyltransferase	UGT75L5	Calycosin	32		0.36264166666666664			
5280448	ALO19893.1	A0A125QVX4	20575-57-9	142	UDP-glycosyltransferase 75L13	UGT75L13	Calycosin	0		0.39488388888888887			
5280448	AQQ16706.1	A0A1J6KIP3	20575-57-9	143	UDP-glycosyltransferase g32894		Calycosin	2		0.271995			
5280448	AFJ52996.1	I2BHA0	20575-57-9	144	UDP-glycosyltransferase 1	UGT85K6	Calycosin	0		0.34147333333333324			
5280448	AHX56914.1	T1L1Y2	20575-57-9	147	UDP-glycosyltransferase 205B2		Calycosin	43		0.3217816666666667			
5280633	QCD86231.1	A0A4D6LCC9	906-33-2	140	UDP-glucosyl transferase 73C		Neochlorogenic acid	0		0.19251547619047618			
5280633	BAG80544.1	B6EWY1	906-33-2	141	UDP-glucose glucosyltransferase	UGT75L5	Neochlorogenic acid	0		0.17187666666666668			
5280633	ALO19893.1	A0A125QVX4	906-33-2	142	UDP-glycosyltransferase 75L13	UGT75L13	Neochlorogenic acid	0		0.19921833333333333			
5280633	AQQ16706.1	A0A1J6KIP3	906-33-2	143	UDP-glycosyltransferase g32894		Neochlorogenic acid	0		0.162655			
5280633	AFJ52996.1	I2BHA0	906-33-2	144	UDP-glycosyltransferase 1	UGT85K6	Neochlorogenic acid	0		0.15758452380952384			
5280633	AHX56914.1	T1L1Y2	906-33-2	147	UDP-glycosyltransferase 205B2		Neochlorogenic acid	0		0.17806333333333332			
5280961	QCD86231.1	A0A4D6LCC9	446-72-0	140	UDP-glucosyl transferase 73C		Genistein	17		0.4092486904761905			
5280961	BAG80544.1	B6EWY1	446-72-0	141	UDP-glucose glucosyltransferase	UGT75L5	Genistein	36		0.45374000000000003			
5280961	ALO19893.1	A0A125QVX4	446-72-0	142	UDP-glycosyltransferase 75L13	UGT75L13	Genistein	1		0.4939158333333334			
5280961	AQQ16706.1	A0A1J6KIP3	446-72-0	143	UDP-glycosyltransferase g32894		Genistein	2		0.2909366666666667			
5280961	AFJ52996.1	I2BHA0	446-72-0	144	UDP-glycosyltransferase 1	UGT85K6	Genistein	0		0.4145408333333333			
5280961	AHX56914.1	T1L1Y2	446-72-0	147	UDP-glycosyltransferase 205B2		Genistein	34		0.36478333333333335			
5281222	QCD86231.1	A0A4D6LCC9	487-52-5	140	UDP-glucosyl transferase 73C		Butein	80		0.4051021428571429			
5281222	BAG80544.1	B6EWY1	487-52-5	141	UDP-glucose glucosyltransferase	UGT75L5	Butein	86		0.4329611904761904			
5281222	ALO19893.1	A0A125QVX4	487-52-5	142	UDP-glycosyltransferase 75L13	UGT75L13	Butein	0		0.4607111782661782			
5281222	AQQ16706.1	A0A1J6KIP3	487-52-5	143	UDP-glycosyltransferase g32894		Butein	10		0.345525			
5281222	AFJ52996.1	I2BHA0	487-52-5	144	UDP-glycosyltransferase 1	UGT85K6	Butein	0		0.41794500000000007			
5281222	AHX56914.1	T1L1Y2	487-52-5	147	UDP-glycosyltransferase 205B2		Butein	58		0.37761833333333344			
5281343	QCD86231.1	A0A4D6LCC9	31721-94-5	140	UDP-glucosyl transferase 73C		5,7-Dihydroxychromone	0		0.43032833333333337			
5281343	BAG80544.1	B6EWY1	31721-94-5	141	UDP-glucose glucosyltransferase	UGT75L5	5,7-Dihydroxychromone	47		0.4477083333333333			
5281343	ALO19893.1	A0A125QVX4	31721-94-5	142	UDP-glycosyltransferase 75L13	UGT75L13	5,7-Dihydroxychromone	0		0.46690833333333337			
5281343	AQQ16706.1	A0A1J6KIP3	31721-94-5	143	UDP-glycosyltransferase g32894		5,7-Dihydroxychromone	4		0.4196966666666667			
5281343	AFJ52996.1	I2BHA0	31721-94-5	144	UDP-glycosyltransferase 1	UGT85K6	5,7-Dihydroxychromone	0		0.374375			
5281343	AHX56914.1	T1L1Y2	31721-94-5	147	UDP-glycosyltransferase 205B2		5,7-Dihydroxychromone	11		0.42255			
5281628	QCD86231.1	A0A4D6LCC9	1447-88-7	140	UDP-glucosyl transferase 73C		Hispidulin	3		0.3963961904761905			
5281628	BAG80544.1	B6EWY1	1447-88-7	141	UDP-glucose glucosyltransferase	UGT75L5	Hispidulin	58		0.41287880952380956			
5281628	ALO19893.1	A0A125QVX4	1447-88-7	142	UDP-glycosyltransferase 75L13	UGT75L13	Hispidulin	0		0.44840365079365074			
5281628	AQQ16706.1	A0A1J6KIP3	1447-88-7	143	UDP-glycosyltransferase g32894		Hispidulin	38		0.3171			
5281628	AFJ52996.1	I2BHA0	1447-88-7	144	UDP-glycosyltransferase 1	UGT85K6	Hispidulin	0		0.4139816666666666			
5281628	AHX56914.1	T1L1Y2	1447-88-7	147	UDP-glycosyltransferase 205B2		Hispidulin	61		0.37062			
5281647	QCD86231.1	A0A4D6LCC9	4773-96-0	140	UDP-glucosyl transferase 73C		Mangiferin	0		0.30793666666666675			
5281647	BAG80544.1	B6EWY1	4773-96-0	141	UDP-glucose glucosyltransferase	UGT75L5	Mangiferin	0		0.2863528571428571			
5281647	ALO19893.1	A0A125QVX4	4773-96-0	142	UDP-glycosyltransferase 75L13	UGT75L13	Mangiferin	0		0.32291341269841267			
5281647	AQQ16706.1	A0A1J6KIP3	4773-96-0	143	UDP-glycosyltransferase g32894		Mangiferin	0		0.2530111904761905			
5281647	AFJ52996.1	I2BHA0	4773-96-0	144	UDP-glycosyltransferase 1	UGT85K6	Mangiferin	0		0.28137500000000004			
5281647	AHX56914.1	T1L1Y2	4773-96-0	147	UDP-glycosyltransferase 205B2		Mangiferin	0		0.282272380952381			
5281718	QCD86231.1	A0A4D6LCC9	27208-80-6	140	UDP-glucosyl transferase 73C		Polydatin	5		0.2412116666666667			
5281718	BAG80544.1	B6EWY1	27208-80-6	141	UDP-glucose glucosyltransferase	UGT75L5	Polydatin	0		0.2008966666666667			
5281718	ALO19893.1	A0A125QVX4	27208-80-6	142	UDP-glycosyltransferase 75L13	UGT75L13	Polydatin	0		0.23595507936507942			
5281718	AQQ16706.1	A0A1J6KIP3	27208-80-6	143	UDP-glycosyltransferase g32894		Polydatin	3		0.18982166666666667			
5281718	AFJ52996.1	I2BHA0	27208-80-6	144	UDP-glycosyltransferase 1	UGT85K6	Polydatin	0		0.20593833333333333			
5281718	AHX56914.1	T1L1Y2	27208-80-6	147	UDP-glycosyltransferase 205B2		Polydatin	15		0.21259666666666666			
5281787	QCD86231.1	A0A4D6LCC9	104594-70-9	140	UDP-glucosyl transferase 73C		Caffeic Acid Phenethyl Ester	34		0.26380666666666663			
5281787	BAG80544.1	B6EWY1	104594-70-9	141	UDP-glucose glucosyltransferase	UGT75L5	Caffeic Acid Phenethyl Ester	51		0.2620966666666667			
5281787	ALO19893.1	A0A125QVX4	104594-70-9	142	UDP-glycosyltransferase 75L13	UGT75L13	Caffeic Acid Phenethyl Ester	0		0.29203388888888887			
5281787	AQQ16706.1	A0A1J6KIP3	104594-70-9	143	UDP-glycosyltransferase g32894		Caffeic Acid Phenethyl Ester	16		0.20967666666666668			
5281787	AFJ52996.1	I2BHA0	104594-70-9	144	UDP-glycosyltransferase 1	UGT85K6	Caffeic Acid Phenethyl Ester	0		0.2275866666666667			
5281787	AHX56914.1	T1L1Y2	104594-70-9	147	UDP-glycosyltransferase 205B2		Caffeic Acid Phenethyl Ester	16		0.24483166666666667			
5281811	QCD86231.1	A0A4D6LCC9	548-77-6	140	UDP-glucosyl transferase 73C		Tectorigenin	2		0.3691545238095239			
5281811	BAG80544.1	B6EWY1	548-77-6	141	UDP-glucose glucosyltransferase	UGT75L5	Tectorigenin	19		0.37668333333333337			
5281811	ALO19893.1	A0A125QVX4	548-77-6	142	UDP-glycosyltransferase 75L13	UGT75L13	Tectorigenin	0		0.4110197619047618			
5281811	AQQ16706.1	A0A1J6KIP3	548-77-6	143	UDP-glycosyltransferase g32894		Tectorigenin	13		0.27895333333333333			
5281811	AFJ52996.1	I2BHA0	548-77-6	144	UDP-glycosyltransferase 1	UGT85K6	Tectorigenin	1		0.3660066666666666			
5281811	AHX56914.1	T1L1Y2	548-77-6	147	UDP-glycosyltransferase 205B2		Tectorigenin	15		0.33976166666666674			
5284649	QCD86231.1	A0A4D6LCC9	17817-31-1	140	UDP-glucosyl transferase 73C		6,7,4'-Trihydroxyisoflavone	79		0.46107452380952374			
5284649	BAG80544.1	B6EWY1	17817-31-1	141	UDP-glucose glucosyltransferase	UGT75L5	6,7,4'-Trihydroxyisoflavone	67		0.487375			
5284649	ALO19893.1	A0A125QVX4	17817-31-1	142	UDP-glycosyltransferase 75L13	UGT75L13	6,7,4'-Trihydroxyisoflavone	0		0.5187783333333335			
5284649	AQQ16706.1	A0A1J6KIP3	17817-31-1	143	UDP-glycosyltransferase g32894		6,7,4'-Trihydroxyisoflavone	0		0.3686950000000001			
5284649	AFJ52996.1	I2BHA0	17817-31-1	144	UDP-glycosyltransferase 1	UGT85K6	6,7,4'-Trihydroxyisoflavone	0		0.4875124999999999			
5284649	AHX56914.1	T1L1Y2	17817-31-1	147	UDP-glycosyltransferase 205B2		6,7,4'-Trihydroxyisoflavone	40		0.41854333333333343			
5317284	QCD86231.1	A0A4D6LCC9	520-11-6	140	UDP-glucosyl transferase 73C		6-Methoxyluteolin	6		0.40788785714285714			
5317284	BAG80544.1	B6EWY1	520-11-6	141	UDP-glucose glucosyltransferase	UGT75L5	6-Methoxyluteolin	64		0.41120500000000004			
5317284	ALO19893.1	A0A125QVX4	520-11-6	142	UDP-glycosyltransferase 75L13	UGT75L13	6-Methoxyluteolin	0		0.43687507936507936			
5317284	AQQ16706.1	A0A1J6KIP3	520-11-6	143	UDP-glycosyltransferase g32894		6-Methoxyluteolin	29		0.3241266666666666			
5317284	AFJ52996.1	I2BHA0	520-11-6	144	UDP-glycosyltransferase 1	UGT85K6	6-Methoxyluteolin	8		0.4085633333333333			
5317284	AHX56914.1	T1L1Y2	520-11-6	147	UDP-glycosyltransferase 205B2		6-Methoxyluteolin	47		0.37573333333333336			
5318650	QCD86231.1	A0A4D6LCC9	32507-66-7	140	UDP-glucosyl transferase 73C		Isorhapontigenin	3		0.32495285714285727			
5318650	BAG80544.1	B6EWY1	32507-66-7	141	UDP-glucose glucosyltransferase	UGT75L5	Isorhapontigenin	3		0.33674666666666675			
5318650	ALO19893.1	A0A125QVX4	32507-66-7	142	UDP-glycosyltransferase 75L13	UGT75L13	Isorhapontigenin	0		0.37490936507936506			
5318650	AQQ16706.1	A0A1J6KIP3	32507-66-7	143	UDP-glycosyltransferase g32894		Isorhapontigenin	8		0.24602333333333334			
5318650	AFJ52996.1	I2BHA0	32507-66-7	144	UDP-glycosyltransferase 1	UGT85K6	Isorhapontigenin	0		0.3098033333333334			
5318650	AHX56914.1	T1L1Y2	32507-66-7	147	UDP-glycosyltransferase 205B2		Isorhapontigenin	7		0.31167166666666674			
5319502	QCD86231.1	A0A4D6LCC9	529-84-0	140	UDP-glucosyl transferase 73C		4-Methylesculetin	0		0.4582066666666666			
5319502	BAG80544.1	B6EWY1	529-84-0	141	UDP-glucose glucosyltransferase	UGT75L5	4-Methylesculetin	0		0.4747154761904762			
5319502	ALO19893.1	A0A125QVX4	529-84-0	142	UDP-glycosyltransferase 75L13	UGT75L13	4-Methylesculetin	0		0.50025			
5319502	AQQ16706.1	A0A1J6KIP3	529-84-0	143	UDP-glycosyltransferase g32894		4-Methylesculetin	0		0.4387783333333334			
