enzyme	cid	pred
BdCGT1/UGT708A7	40024	0.043108333333333325
BdCGT2/UGT708A8	40024	0.057467500000000005
PhCGT1/UGT708A43	40024	0.03843333333333333
PhCGT2/UGT708A46	40024	0.03843333333333333
PgCGT1/UGT708A44	40024	0.03843333333333333
PpCGT1/UGT708A45	40024	0.03843333333333333
IroB	40024	0.18499619047619045
DcUGT2	40024	0.07445666666666666
UGT85K14	40024	0.08590333333333335
UGT74B6	40024	0.041650000000000006
UGT712E1	40024	0.05699
PpUGT85A2	40024	0.16548333333333332
TwUGT2	40024	0.04047
UGT73C11	40024	0.09051833333333333
ApUFGT1	40024	0.12643333333333334
ApUFGT2	40024	0.11245166666666669
ApUFGT3	40024	0.09811
UGT73A17	40024	0.12153499999999999
TwUGT1	40024	0.086825
UGT71L2	40024	0.04055833333333333
UGT72AY1	40024	0.21135
UGT73A24	40024	0.24280833333333335
UGT73A25	40024	0.256825
UGT85A73	40024	0.113525
UGT74B1	40024	0.05824166666666668
UGT74B1 mut H22A	40024	0.06614166666666667
UGT74B1 mut D113A	40024	0.06664166666666667
OAO89857.1	40024	0.04218499999999999
QCD86231.1	40024	0.037275
BAG80544.1	40024	0.07153333333333334
ALO19893.1	40024	0.02525
AQQ16706.1	40024	0.05031
AFJ52996.1	40024	0.035675
AHX56914.1	40024	0.1848
BAM28983.1	40024	0.06356
AAA16108.1 ceramide UDP-galactosyltransferase [Rattus norvegicus]	40024	0.13629166666666667
AAA21261.1 CrtX [Pantoea agglomerans]	40024	0.110575
AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	40024	0.06489500000000001
AAA42315.1 truncated UDP-glucuronosyltransferase (EC 2.4.1.17) [Rattus norvegicus]	40024	0.11546333333333335
AAA59054.1 IAA-glu synthetase [Zea mays]	40024	0.06586
AAA62129.1 rhamnosyl transferase [Pseudomonas aeruginosa]	40024	0.10492428571428572
AAA63195.1 UDP-glucuronosyltransferase 1 [Homo sapiens]	40024	0.1295766666666667
AAA63196.1 UDP-glucuronosyltransferase 2 family polypeptide B [Homo sapiens]	40024	0.11731833333333334
AAA64979.1 zeaxanthin glucosyl transferase [Pantoea agglomerans]	40024	0.135975
AAA65979.1 UDP glucuronosyltransferase [Mus musculus]	40024	0.11558166666666667
AAA69845.1 ecdysteroid UPD-glucosyltransferase [Autographa californica nucleopolyhedrovirus]	40024	0.12765166666666664
AAA81769.1 Udp-glucuronosyltransferase protein 46 [Caenorhabditis elegans]	40024	0.11396833333333334
AAB03658.1 ecdysteroid UDP-glucosyltransferase [Mamestra brassicae multiple nucleopolyhedrovirus]	40024	0.12402
AAB28536.1 dihydrotestosterone/androstanediol UDP-glucuronosyltransferase isoform 3, udpgth-3 [human, liver, Peptide, 530 aa]	40024	0.11498333333333333
AAB36652.1 immediate-early salicylate-induced glucosyltransferase [Nicotiana tabacum]	40024	0.21060833333333331
AAB42343.1 Udp-glucuronosyltransferase protein 25, confirmed by transcript evidence [Caenorhabditis elegans]	40024	0.10304166666666666
AAB42344.1 Udp-glucuronosyltransferase protein 28, partially confirmed by transcript evidence [Caenorhabditis elegans]	40024	0.11918000000000002
AAB42345.1 Udp-glucuronosyltransferase protein 27, partially confirmed by transcript evidence [Caenorhabditis elegans]	40024	0.10320166666666666
AAB42350.2 Udp-glucuronosyltransferase protein 26, isoform a, confirmed by transcript evidence [Caenorhabditis elegans]	40024	0.10595
AAB48444.1 UDP-glucose glucosyltransferase [Solanum tuberosum]	40024	0.09656999999999999
AAB50249.1 UDP-glucuronosyltransferase [Macaca fascicularis]	40024	0.10222833333333332
AAB58353.1 ecdysteroid UDP-glucosyltransferase [Buzura suppressaria nucleopolyhedrovirus]	40024	0.11609166666666668
AAB58497.1 UDP-glucose:indole-3-acetate beta-D-glucosyltransferase [Arabidopsis thaliana]	40024	0.0169
AAB62270.1 UDPG glucosyltransferase [Solanum berthaultii]	40024	0.071
AAB64022.1 putative glucosyltransferase [Arabidopsis thaliana]	40024	0.021188333333333333
AAB64024.1 putative glucosyltransferase [Arabidopsis thaliana]	40024	0.029303333333333337
AAB65795.1 UDP-glucuronosyltransferase 1A7, partial [Oryctolagus cuniculus]	40024	0.11509166666666668
AAB71324.1 Hypothetical protein F09G2.6 [Caenorhabditis elegans]	40024	0.1206466666666667
AAB81201.1 ecdysteroid UDP-glucosyltransferase [Helicoverpa zea single nucleopolyhedrovirus]	40024	0.10938000000000002
AAB81536.1 UDP-glucuronosyltransferase 1A7 [Homo sapiens]	40024	0.10391833333333336
AAB81537.1 UDP-glucuronosyltransferase 1A10 [Homo sapiens]	40024	0.10600833333333334
AAB81683.1 UDP glucose:flavonoid 3-o-glucosyltransferase [Vitis vinifera]	40024	0.07538666666666667
AAB84259.1 UDP-glucuronosyltransferase 1A8 [Homo sapiens]	40024	0.10385833333333334
AAB86473.1 UDP glucose: flavonoid 3-O-glucosyltransferase, partial [Ipomoea purpurea]	40024	0.13590666666666668
AAB87106.1 putative glucosyltransferase [Arabidopsis thaliana]	40024	0.05401666666666667
AAB87110.1 putative glucosyltransferase [Arabidopsis thaliana]	40024	0.05844666666666666
AAB87119.1 putative glucosyltransferase [Arabidopsis thaliana]	40024	0.07765333333333332
AAB88117.1 ecdysteriod UDP-glucosyltransferase [Helicoverpa armigera nucleopolyhedrovirus]	40024	0.10938000000000002
AAB96667.1 UDP-glucuronosyltransferase [Felis catus]	40024	0.108305
AAB96668.1 UDP-glucuronosyltransferase [Felis catus]	40024	0.1027445238095238
AAC00570.1 Similar to glucosyltransferases [Arabidopsis thaliana]	40024	0.05824166666666668
AAC12648.1 glycosyltransferase OleI [Streptomyces antibioticus]	40024	0.10132499999999998
AAC14497.1 putative glucosyltransferase [Arabidopsis thaliana]	40024	0.06595499999999999
AAC16957.1 putative glucosyltransferase [Arabidopsis thaliana]	40024	0.06794833333333333
AAC16958.1 putative glucosyltransferase [Arabidopsis thaliana]	40024	0.06889166666666666
AAC25491.1 C19steroid specific UDP-glucuronosyltransferase [Homo sapiens]	40024	0.11253333333333335
AAC26233.1 contains similarity to UDP-glucoronosyl and UDP-glucosyl transferases (Pfam: UDPGT.hmm, score: 85.94) [Arabidopsis thaliana]	40024	0.0079
AAC31425.1 UDP-glucuronosyltransferase 1A9 [Homo sapiens]	40024	0.10955000000000002
AAC32440.1 putative flavonol 3-O-glucosyltransferase [Arabidopsis thaliana]	40024	0.12560833333333335
AAC35226.1 putative flavonol 3-O-glucosyltransferase [Arabidopsis thaliana]	40024	0.054316666666666666
AAC35238.1 putative flavonol 3-O-glucosyltransferase [Arabidopsis thaliana]	40024	0.02887
AAC35239.1 putative flavonol 3-O-glucosyltransferase [Arabidopsis thaliana]	40024	0.059733333333333326
AAC35240.1 putative flavonol 3-O-glucosyltransferase [Arabidopsis thaliana]	40024	0.05915833333333333
AAC46318.1 hypothetical glycosyl transferase [Bacillus subtilis subsp. subtilis str. 168]	40024	0.09281333333333336
AAC48233.1 Hypothetical protein F10D2.2a [Caenorhabditis elegans]	40024	0.11719333333333334
AAC48235.1 Hypothetical protein F10D2.5 [Caenorhabditis elegans]	40024	0.14031333333333332
AAC48236.2 Udp-glucuronosyltransferase protein 37 [Caenorhabditis elegans]	40024	0.11532666666666665
AAC48237.1 Udp-glucuronosyltransferase protein 38 [Caenorhabditis elegans]	40024	0.12076666666666667
AAC50565.1 UDP-Galactose ceramide galactosyl transferase [Homo sapiens]	40024	0.13813333333333336
AAC52219.1 UDP-glucuronosyltransferase precursor [Rattus norvegicus]	40024	0.10323333333333334
AAC64220.1 putative glucosyltransferase [Arabidopsis thaliana]	40024	0.10101166666666667
AAC98458.1 putative glucosyltransferase [Arabidopsis thaliana]	40024	0.06388666666666666
AAD04166.1 zeatin O-glucosyltransferase [Phaseolus lunatus]	40024	0.08973333333333333
AAD08808.1 UDP-glucuronosyltransferase [Macaca fascicularis]	40024	0.11219333333333331
AAD12210.1 putative flavonol 3-O-glucosyltransferase [Arabidopsis thaliana]	40024	0.045745
AAD12211.1 putative flavonol 3-O-glucosyltransferase [Arabidopsis thaliana]	40024	0.07048333333333333
AAD14733.1 Hypothetical protein H23N18.4 [Caenorhabditis elegans]	40024	0.11358499999999999
AAD15567.1 putative anthocyanidin-3-glucoside rhamnosyltransferase [Arabidopsis thaliana]	40024	0.09990833333333332
AAD17392.1 putative glucosyltransferase [Arabidopsis thaliana]	40024	0.05673333333333334
AAD20151.1 putative glucosyl transferase [Arabidopsis thaliana]	40024	0.1115061904761905
AAD20152.1 putative glucosyl transferase [Arabidopsis thaliana]	40024	0.06685166666666667
AAD20153.1 putative glucosyl transferase [Arabidopsis thaliana]	40024	0.03578
AAD20154.1 putative glucosyl transferase [Arabidopsis thaliana]	40024	0.059629999999999996
AAD20155.1 putative glucosyl transferase [Arabidopsis thaliana]	40024	0.11101
AAD20156.1 putative glucosyl transferase [Arabidopsis thaliana]	40024	0.11563166666666666
AAD21086.1 flavonoid 3-O-glucosyltransferase [Forsythia x intermedia]	40024	0.06405166666666666
AAD26203.1 UDP glucose:flavonoid 3-O-glucosyl transferase [Malus domestica]	40024	0.06250499999999999
AAD30627.1 Similar to indole-3-acetate beta-glucosyltransferase [Arabidopsis thaliana]	40024	0.060025
AAD30635.1 Highly similar to UDPG glucosyltransferase [Arabidopsis thaliana]	40024	0.06825
AAD31582.1 putative glucosyltransferase [Arabidopsis thaliana]	40024	0.06259166666666666
AAD32293.1 putative glucosyltransferase [Arabidopsis thaliana]	40024	0.06273095238095239
AAD32297.1 putative glucosyltransferase [Arabidopsis thaliana]	40024	0.06342666666666666
AAD32892.1 F14N23.30 [Arabidopsis thaliana]	40024	0.08018928571428571
AAD38265.1 Similar to Flavonol 3-O-Glucosyltransferase [Arabidopsis thaliana]	40024	0.08773333333333333
AAD38266.1 Similar to Flavonol 3-O-Glucosyltransferase [Arabidopsis thaliana]	40024	0.08239166666666667
AAD41824.1 mycarosyl transferase TylCV [Streptomyces fradiae]	40024	0.11207777777777778
AAD51732.1 UDP glucuronosyltransferase UGT2A3 [Cavia porcellus]	40024	0.11384166666666667
AAD51778.1 zeatin O-xylosyltransferase [Phaseolus vulgaris]	40024	0.09915
AAD55985.1 UDP-galactose:flavonol 3-O-galactosyltransferase [Petunia x hybrida]	40024	0.057433333333333336
AAE72078.1 Sequence 33 from patent US 6235278	40024	0.13057666666666667
AAF12451.1 glycosyltransferase, putative [Deinococcus radiodurans R1]	40024	0.11872500000000002
AAF14353.1 UDP-glucuronosyltransferase 2B23 precursor [Macaca fascicularis]	40024	0.12769
AAF14850.1 putative UDP-glucosyl transferase [Arabidopsis thaliana]	40024	0.08121785714285715
AAF15546.1 UDP-glucuronosyltransferase UGT1A09 [Macaca fascicularis]	40024	0.10247000000000003
AAF15547.1 UDP-glucuronosyltransferase UGT1A06 [Macaca fascicularis]	40024	0.11284833333333333
AAF15548.1 UDP-glucuronosyltransferase UGT1A08 [Macaca fascicularis]	40024	0.10444166666666667
AAF15549.1 UDP-glucuronosyltransferase UGT1A01 [Macaca fascicularis]	40024	0.12652666666666668
AAF17077.1 UDP-glucose glucosyltransferase [Sorghum bicolor]	40024	0.06565
AAF18537.1 Putative UDP-glucose glucosyltransferase [Arabidopsis thaliana]	40024	0.05770119047619048
AAF19756.1 Contains similarity to gb|AF000372 UDP glucose:flavanoid 3-o-glucosyltransferase from Vitis vinifera, and is a member of the UDP-gulcoronosyl and UDP-glucosyl transferase family PF|00201. ESTs gb|AA586155, gb|T45239 come from this gene [Arabidopsis thaliana]	40024	0.03596666666666667
AAF33557.1 ORF27 egt [Spodoptera exigua multiple nucleopolyhedrovirus]	40024	0.14977833333333332
AAF46872.3 UDP-glycosyltransferase family 317 member A1, isoform A [Drosophila melanogaster]	40024	0.12961833333333334
AAF52483.2 UDP-glycosyltransferase family 307 member A1 [Drosophila melanogaster]	40024	0.10248666666666668
AAF53569.1 UDP-glycosyltransferase family 37 member C2, isoform A [Drosophila melanogaster]	40024	0.11785
AAF53570.1 CG13271-PA [Drosophila melanogaster]	40024	0.11591333333333334
AAF53571.1 UDP-glycosyltransferase family 37 member D1, isoform A [Drosophila melanogaster]	40024	0.09745761904761904
AAF53673.2 UDP-glycosyltransferase family 301 member D1, isoform A [Drosophila melanogaster]	40024	0.10346999999999998
AAF53708.1 UDP-glycosyltransferase family 36 member F1 [Drosophila melanogaster]	40024	0.11078166666666667
AAF53709.1 UDP-glycosyltransferase family 36 member D1, isoform A [Drosophila melanogaster]	40024	0.09932166666666667
AAF53888.2 UDP-glycosyltransferase family 37 member A1 [Drosophila melanogaster]	40024	0.1343366666666667
AAF54586.1 CG6633-PA [Drosophila melanogaster]	40024	0.1215125
AAF54589.1 UDP-glycosyltransferase family 302 member K1, isoform A [Drosophila melanogaster]	40024	0.12981833333333337
AAF54590.2 UDP-glycosyltransferase family 302 member E1 [Drosophila melanogaster]	40024	0.10706666666666666
AAF54591.1 UDP-glycosyltransferase family 302 member C1 [Drosophila melanogaster]	40024	0.10374166666666665
AAF54593.3 UDP-glycosyltransferase family 35 member E1 [Drosophila melanogaster]	40024	0.11605333333333333
AAF54595.1 UDP-glycosyltransferase family 35 member B1 [Drosophila melanogaster]	40024	0.1083
AAF54596.1 UDP-glycosyltransferase family 35 member A1 [Drosophila melanogaster]	40024	0.1357161904761905
AAF54861.1 UDP-glycosyltransferase family 37 member A2 [Drosophila melanogaster]	40024	0.11562666666666668
AAF54862.1 CG5999 [Drosophila melanogaster]	40024	0.09918333333333333
AAF55892.4 CG6475-PB [Drosophila melanogaster]	40024	0.1151
AAF56143.1 UDP-glycosyltransferase family 303 member B3 [Drosophila melanogaster]	40024	0.11868499999999998
AAF57149.2 UDP-glycosyltransferase family 35 member D1 [Drosophila melanogaster]	40024	0.105625
AAF57946.1 UDP-glycosyltransferase family 37 member C1 [Drosophila melanogaster]	40024	0.11529333333333332
AAF61647.1 UDP-glucose:salicylic acid glucosyltransferase [Nicotiana tabacum]	40024	0.04070333333333333
AAF71773.1 NysDI [Streptomyces noursei ATCC 11455]	40024	0.13040833333333335
AAF71803.1 F3F9.19 [Arabidopsis thaliana]	40024	0.019051666666666665
AAF78145.1 UDP-glucuronosyltransferase [Homo sapiens]	40024	0.125835
AAF79730.1 T25N20.21 [Arabidopsis thaliana]	40024	0.09308499999999999
AAF79732.1 T25N20.18 [Arabidopsis thaliana]	40024	0.07761
AAF80123.1 Contains similarity to UDPG glucosyltransferase from Solanum berthaultii gi|2232354 and contains UDP-glycoronysyl and UDP-glucosyl transferases PF|00201 domain. ESTs gb|AV551176, gb|Z46581, gb|AV439781, gb|AV542358, gb|AV525326, gb|AV538963, gb|Z46580, gb|AV547292, gb|AV532314, gb|AV565317, gb|AV542340 come from this gene [Arabidopsis thaliana]	40024	0.03953333333333333
AAF82195.1 Strong similarity to an unknown flavonol 3-o-glucosyltransferase At2g29740 gi|3582341 from Arabidopsis thaliana BAC T27A16 gb|AC005496. It contains a UDP-glucoronosyl and UDP-glucosyl transferases domain PF|00201. ESTs gb|T46737, gb|AI993247, gb|T76043, gb|AV550669, gb|AV538399 and gb|AA720097 come from this gene [Arabidopsis thaliana]	40024	0.03555
AAF87255.1 Strong similarity to UDP-glucose glucosyltransferase from Arabidopsis thaliana gb|AB016819 and contains a UDP-glucosyl transferase PF|00201 domain. ESTs gb|U74128, gb|AA713257 come from this gene [Arabidopsis thaliana]	40024	0.024515
AAF87256.1 Identical to UDP-glucose glucosyltransferase from Arabidopsis thaliana gb|AB016819 and contains a UDP-glucosyl transferase PF|00201 domain. ESTs gb|T46254, gb|R83990, gb|H37246, gb|W43072, gb|R90721, gb|R90712, gb|AA712612, gb|AA404770 come from this gene [Arabidopsis thaliana]	40024	0.045541666666666675
AAF87257.1 Strong similarity to UDP-glucose glucosyltransferase from Arabidopsis thaliana gb|AB016819 and contains a UDP-glucosyl transferase PF|00201 domain [Arabidopsis thaliana]	40024	0.050167857142857146
AAF87258.1 Strong similarity to UDP-glucose glucosyltransferase from Arabidopsis thaliana gb|AB016819 and contains a UDP-glucosyl transferase PF|00201 domain [Arabidopsis thaliana]	40024	0.07605166666666667
AAF87877.1 Putative glucosyl transferase [Arabidopsis thaliana]	40024	0.08722619047619048
AAF97321.1 Similar to UTP-glucose glucosyltransferases [Arabidopsis thaliana]	40024	0.022786666666666667
AAF98390.1 UDP-glucose:sinapate glucosyltransferase [Brassica napus]	40024	0.09779166666666668
AAF99874.2 Hypothetical protein C23G10.6 [Caenorhabditis elegans]	40024	0.11699166666666667
AAG06866.1 rhamnosyltransferase chain B [Pseudomonas aeruginosa PAO1]	40024	0.10522428571428573
AAG17388.1 egt-like protein [Helicoverpa zea single nucleopolyhedrovirus]	40024	0.10938000000000002
AAG18591.1 Contains similarity to an unknown flavonol 3-o-glucosyltransferase At2g29750 gi|3582329 from Arabidopsis thaliana BAC T27A16 gb|AC005496. It contains a UDP-glucoronosyl and UDP-glucosyl transferases domain PF|00201. ESTs gb|AI997635, gb|T13644, gb|AV546216 and gb|AI996826 come from this gene [Arabidopsis thaliana]	40024	0.030775
AAG18592.1 Contains similarity to an unknown flavonol 3-o-glucosyltransferase At2g29750 gi|3582329 from Arabidopsis thaliana BAC T27A16 gb|AC005496. It contains a UDP-glucoronosyl and UDP-glucosyl transferases domain PF|00201. ESTs gb|AI993795, gb|N97301 and gb|Z18063 come from this gene [Arabidopsis thaliana]	40024	0.03685
AAG21377.1 UDP-Glucuronosyltransferase UGT2B9*2 [Macaca mulatta]	40024	0.10222833333333332
AAG21378.1 UDP-Glucuronosyltransferase UGT2B33 [Macaca mulatta]	40024	0.114195
AAG21670.1 glucosyl transferase, putative; 93894-95315 [Arabidopsis thaliana]	40024	0.07573333333333335
AAG25643.1 UDP-glucosyltransferase HRA25 [Phaseolus vulgaris]	40024	0.06913333333333332
AAG30420.1 UDP glucuronosyltransferase 1A6 [Homo sapiens]	40024	0.12290833333333334
AAG30421.1 UDP glucuronosyltransferase 1A5 [Homo sapiens]	40024	0.11556952380952382
AAG30423.1 UDP glucuronosyltransferase 1A3 [Homo sapiens]	40024	0.11279166666666668
AAG50437.1 ecdysteroid UDP-glucosyltransferase [Choristoneura fumiferana granulovirus]	40024	0.11172666666666667
AAG53869.1 egt [Helicoverpa armigera nucleopolyhedrovirus G4]	40024	0.10938000000000002
AAH22134.1 UDP glycosyltransferases 3 family, polypeptide A2 [Mus musculus]	40024	0.09525333333333333
AAH55635.1 UDP glucuronosyltransferase 1 family a, b [Danio rerio]	40024	0.1262738095238095
AAH82844.1 LOC494747 protein [Xenopus laevis]	40024	0.1318716666666667
AAH93324.1 Zgc:136652 protein, partial [Danio rerio]	40024	0.15054166666666668
AAH93340.1 Zgc:112491 [Danio rerio]	40024	0.1033
AAH93347.1 Ugt1ab protein [Danio rerio]	40024	0.12151833333333334
AAH93516.1 UDP glucuronosyltransferase 1 family, polypeptide A1 [Mus musculus]	40024	0.130625
AAI00056.1 Ugt1aa protein, partial [Danio rerio]	40024	0.12405833333333335
AAI12642.1 UDP glucuronosyltransferase 2 family, polypeptide B10 [Bos taurus]	40024	0.11667833333333331
AAI15989.1 UDP glycosyltransferase 3 family, polypeptide A1 [Bos taurus]	40024	0.119175
AAI24252.1 Zgc:153113 [Danio rerio]	40024	0.10855000000000002
AAI25921.1 Unknown (protein for IMAGE:7054100), partial [Danio rerio]	40024	0.12333166666666666
AAI29591.1 LOC100037183 protein, partial [Xenopus laevis]	40024	0.12918333333333332
AAI34490.1 UGT8 protein [Bos taurus]	40024	0.13705
AAI46248.1 UGT2A3 protein [Bos taurus]	40024	0.13860999999999998
AAI52627.1 LOC100006320 protein, partial [Danio rerio]	40024	0.12704833333333335
AAI57227.1 LOC100135191 protein [Xenopus tropicalis]	40024	0.14674761904761904
AAI60792.1 LOC100145362 protein [Xenopus (Silurana) tropicalis]	40024	0.12704833333333335
AAI60965.1 LOC100145398 protein [Xenopus (Silurana) tropicalis]	40024	0.11861666666666665
AAK16172.1 putative glucosyltransferase [Oryza sativa Japonica Group]	40024	0.07441555555555555
AAK16175.1 putative glucosyltransferase [Oryza sativa Japonica Group]	40024	0.10826833333333334
AAK16178.1 putative glucosyltransferase [Oryza sativa Japonica Group]	40024	0.07086666666666666
AAK16180.1 putative glucosyltransferase [Oryza sativa Japonica Group]	40024	0.0700445238095238
AAK16234.1 UDP-galactose ceramide galactosyltransferase [Gallus gallus]	40024	0.15005
AAK31597.1 UDP-glucuronosyltransferase UGT1A01 [Macaca mulatta]	40024	0.12672666666666668
AAK31807.1 UDP-glucuronosyltransferase type 1 [Homo sapiens]	40024	0.11107
AAK50110.1 AT3g21760/MSD21_7 [Arabidopsis thaliana]	40024	0.061616666666666674
AAK52183.1 Hypothetical protein C18C4.3 [Caenorhabditis elegans]	40024	0.09864500000000001
AAK53551.1 cis-zeatin O-glucosyltransferase [Zea mays]	40024	0.12098833333333335
AAK54465.1 cold-induced glucosyl transferase [Solanum sogarandinum]	40024	0.06489333333333334
AAK59668.1 putative glucosyltransferase [Arabidopsis thaliana]	40024	0.02825333333333333
AAK70801.1 ORF141 EGT [Cydia pomonella granulovirus]	40024	0.10312166666666667
AAK72318.1 Hypothetical protein Y49C4A.8a [Caenorhabditis elegans]	40024	0.12354833333333333
AAK73112.1 UDPG-flavonoid 3-O-glucosyl transferase [Zea mays]	40024	0.09662666666666668
AAK73511.1 AmphDI [Streptomyces nodosus]	40024	0.121625
AAK76791.1 Glycosyl transferase (plasmid) [Clostridium acetobutylicum ATCC 824]	40024	0.15365166666666666
AAK80662.1 Predicted glycosyl transferase from UDP-glucuronosyltransferase family [Clostridium acetobutylicum ATCC 824]	40024	0.12468333333333333
