cid	smiles
5281787	C1=CC=C(C=C1)CCOC(=O)C=CC2=CC(=C(C=C2)O)O
5281811	COC1=C(C2=C(C=C1O)OC=C(C2=O)C3=CC=C(C=C3)O)O
5281855	C1=C2C3=C(C(=C1O)O)OC(=O)C4=CC(=C(C(=C43)OC2=O)O)O
5284507	CC(=CCCC(=CCCC(C)(C=C)O)C)C
5284649	C1=CC(=CC=C1C2=COC3=CC(=C(C=C3C2=O)O)O)O
5315892	C1=CC=C(C=C1)C=CCO
5317284	COC1=C(C2=C(C=C1O)OC(=CC2=O)C3=CC(=C(C=C3)O)O)O
5317700	CC1=CC(=CC2=C1C(=O)C=C(O2)CC(=O)C)O
5318517	CC12CCC(C(C1CCC(=C)C2CC=C3C(COC3=O)O)(C)CO)O
5318650	COC1=C(C=CC(=C1)C=CC2=CC(=CC(=C2)O)O)O
5319502	CC1=CC(=O)OC2=CC(=C(C=C12)O)O
5320053	CC(=CCC1=C(C=CC(=C1)C2=COC3=C(C2=O)C=CC(=C3)O)O)C
5320315	COC1=C(C2=C(C=C1O)OC(=CC2=O)C3=CC=CC=C3)O
5320954	COC1=C(C=C(C=C1)C=CC2=CC(=CC(=C2)O)O)O
5321775	CC(=CCC1=CC2=C(C=C1O)OC(CC2=O)C3=CC=C(C=C3)O)C
53232	CCC(C)C(=O)OC1CC(C=C2C1C(C(C=C2)C)CCC3CC(CC(=O)O3)O)C
5327038	CCCCCCCCCCCCCCCC(=O)OC(COC1C(C(C(C(O1)CO)O)O)O)COC(=O)CCCCCCCCCCCC
5328791	C1=CC(=CC=C1C=C(C#N)C(=O)O)O
53297394	CC1(CC(=O)C2C3=C(C(=O)CC2(C1)O)C(=C4C(=C3)C=CC=C4O)O)O
53377390	CC(=CC=CC1(C2CCC3(C2(CCC(=CC3)C(=O)OC)OC(=O)C)C(=O)O1)C)C(=O)O
5337757	C1=CC2=C(C=C1O)OC(=O)C(=C2)C(=O)O
5338490	C1=CC2=C(C=C1O)OC(=O)C=C2CC(=O)O
5354284	CC1=CC(=O)OC2=CC(=CC(=C12)O)O
5363817	CC1=CCCC(C1C=CC(C)O)(C)C
5366264	CC(=C)C=CCC(C)(C=C)O
5370052	CC1=CC(=O)CC(C1C=CC(C)O)(C)C
5373729	CC1=C(C(CCC1)(C)C)C=CC(C)O
5375199	CC1=CC(=O)CC(C1(C=CC(=CC(=O)O)C)O)(C)C
5375469	CC1=C(C=C(C=C1[N+](=O)[O-])NO)[N+](=O)[O-]
5379033	CC=CC1=CC2=C(C(=C1)OC)OC(C2C)C3=CC(=C(C=C3)O)OC
5379096	COC1=C(C=CC(=C1)C2=CC(=O)C3=C(O2)C=C(C(=C3O)OC)O)O
5398649	C1=CC=C(C=C1)C2=CC(=O)OC3=CC(=CC(=C23)O)O
5413034	C1=CC=C(C=C1)C2=CC(=O)OC3=C2C=CC(=C3O)O
5464170	COC1=CC(=CC(=C1OC)O)C2=COC3=C(C2=O)C(=C(C(=C3)O)OC)O
54675768	CC1=CC=C(N1)C(=O)OC2C(C(OC(C2OC)(C)C)OC3=C(C4=C(C=C3)C(=C(C(=O)O4)NC(=O)C5=CNC(=C5C)C(=O)NC6=C(C7=C(C(=C(C=C7)OC8C(C(C(C(O8)(C)C)OC)OC(=O)C9=CC=C(N9)C)O)C)OC6=O)O)O)C)O
54675769	CC1=C(C=CC2=C1OC(=O)C(=C2O)NC(=O)C3=CC(=C(C=C3)O)CC=C(C)C)OC4C(C(C(C(O4)(C)C)OC)OC(=O)N)O
54679630	C1=CC2=C(C=C1O)OC(=O)C=C2O
5484169	CC1=C(C=C(C=C1[N+](=O)[O-])[N+](=O)[O-])NO
5497136	CCCCCCCCCCCCCC=CC(C(CO)NC(=O)C)O
5564	C1=CC(=C(C=C1Cl)O)OC2=C(C=C(C=C2)Cl)Cl
5793	C(C1C(C(C(C(O1)O)O)O)O)O
5912039	CC=C1C2CC3=C(C1(CC(=C2)C)N)C=CC(=O)N3
5959	C1=CC(=CC=C1C(C(CO)NC(=O)C(Cl)Cl)O)[N+](=O)[O-]
6032	C1C(C(C(C(C1N)OC2C(C(C(C(O2)CN)O)O)O)O)OC3C(C(C(C(O3)CO)O)N)O)N
6047	C1=CC(=C(C=C1CC(C(=O)O)N)O)O
6054	C1=CC=C(C=C1)CCO
6072	C1=CC(=CC=C1CCC(=O)C2=C(C=C(C=C2OC3C(C(C(C(O3)CO)O)O)O)O)O)O
62389	C1=CC=C(C=C1)CNC2=NC=NC3=C2NC=N3
6255462	COC1=CC=C(C=C1)C=CC2=CC(=CC(=C2)O)O
6288	CC(C(C(=O)O)N)O
6293081	COC1=CC(=C(C(=C1)OC)C(=O)C=CC2=CC=C(C=C2)O)O
637540	C1=CC=C(C(=C1)C=CC(=O)O)O
637541	C1=CC(=CC(=C1)O)C=CC(=O)O
637542	C1=CC(=CC=C1C=CC(=O)O)O
637566	CC(=CCCC(=CCO)C)C
637775	COC1=CC(=CC(=C1O)OC)C=CC(=O)O
6406	CC(C)(C#N)O
6466	CC12C(C=CC3(C1C(C45C3CCC(C4)(C(=C)C5)O)C(=O)O)OC2=O)O
64685	CC1(C2CCC1(C(C2)O)C)C
64981	COC1=C(C=C(C=C1)CC2COC(=O)C2CC3=CC(=C(C=C3)O)OC)OC
65090	C1=CC(=O)OC2=C(C3=C(C=CO3)C=C21)O
65126	CC(C)C1=C(C(=C2C(=C1)CCC3C2(CCCC3(C)C)C(=O)O)O)O
65243	CC1C(=O)OC2C1(C34C(=O)OC5C3(C2O)C6(C(C5)C(C)(C)C)C(C(=O)OC6O4)O)O
6549	CC(=CCCC(C)(C=C)O)C
65727	CC1CCC2C(C3C(N2C1)CC4C3(CCC5C4CC=C6C5(CCC(C6)O)C)C)C
66	C1=CC(=C(C=C1Cl)O)Cl
68071	C1C(OC2=CC(=CC(=C2C1=O)O)O)C3=CC=CC=C3
68073	CC(=O)C1=C(C=C(C=C1O)O)O
68099	C1=C(C=C(C(=C1O)C=O)O)O
681	C1=CC(=C(C=C1CCN)O)O
68146761	C1=CC=C(C=C1)C(=O)C=CC2C(C=C(C=C2O)O)O
68213	C1=CC(=C(C=C1C(=O)C2=C(C=C(C=C2O)O)O)O)O
68247	C1=CC(=C(C=C1C2=[O+]C3=CC(=CC(=C3C=C2O)O)O)O)O.[Cl-]
68289	C1OC2=C(O1)C=C(C=C2)O
689043	C1=CC(=C(C=C1C=CC(=O)O)O)O
689075	COC(=O)C=CC1=CC(=C(C=C1)O)O
689111	C1=CC=C(C=C1)CC(=O)C2=C(C=C(C=C2O)O)O
6914	C1=C(C=C(C(=C1Cl)O)Cl)Cl
69867	C1=CC=C2C(=C1)C(=CN2)C(=O)O
6989	CC1=CC(=C(C=C1)C(C)C)O
6997	CCC1=CC=CC=C1O
6998	C1=CC=C(C(=C1)C=O)O
7005	C1=CC=C2C(=C1)C=CC=C2O
7009598	C1=CC=C(C=C1)CC(C(=O)O)NC(=O)C(CO)N
7015695	CC(C)CC(C(=O)O)NC(=O)C(CO)N
7041	COC1=C(C(=CC=C1)OC)O
7058	C1=CC=C2C=C(C=CC2=C1)S
70775	C=CCC1=CC(=C(C=C1)O)O
7172	CNCC(C1=CC=C(C=C1)O)O
72	C1=CC(=C(C=C1C(=O)O)O)O
72276	C1C(C(OC2=CC(=CC(=C21)O)O)C3=CC(=C(C=C3)O)O)O
72303	C=CCC1=CC(=C(C=C1)O)C2=CC(=C(C=C2)O)CC=C
72493	CC1CC(C(C(O1)OC2C(CC3(CO3)C(=O)C(C(C(C(OC(=O)C(C(C2C)OC4CC(C(C(O4)C)O)OC)C)C)C)O)C)C)O)N(C)C
7257	C1=CC(=C(C=C1N)Cl)Cl
7271	C1=C(C(=CC(=C1Cl)Cl)Cl)O
72936	CC(=CCC(CC1=C2C(=C(C=C1O)O)C(=O)CC(O2)C3=C(C=C(C=C3)O)O)C(=C)C)C
73399	COC1=C(C=CC(=C1)C2C3COC(C3CO2)C4=CC(=C(C=C4)O)OC)O
73412	CC1CCC2(CCC3(C(=CCC4C3(CC(C5C4(CC(C(C5(C)CO)O)O)C)O)C)C2C1C)C)C(=O)O
73571	COC1=CC(=C2C(=O)CC(OC2=C1)C3=CC=C(C=C3)O)O
77093	C1=CC=C(C=C1)C(=O)C2=C(C=C(C=C2O)O)O
780	C1=CC(=C(C=C1O)CC(=O)O)O
7815	C1=CC(=CC=C1S)Cl
7969	C1=CC=C(C=C1)S
79964	C1=CC(=C(C=C1S)Cl)Cl
802	C1=CC=C2C(=C1)C(=CN2)CC(=O)O
8363	C1=CC=C(C=C1)COC(=O)C2=CC=CC=C2O
83651	C1=C(C=C(C(=C1O)O)O)C=O
8434	CCOC(=O)C1=CC=C(C=C1)O
8449	C1=CC(=C(C=C1Cl)Cl)O
854026	CC=C1C2CC3=C(C1(CC(=C2)C)N)C=CC(=O)N3
8635	COC(=O)C1=CC=CC=C1N
9064	C1C(C(OC2=CC(=CC(=C21)O)O)C3=CC(=C(C=C3)O)O)O
90657995	C1C(=O)C2=C(C=C(C=C2OC1(C3=CC(=C(C=C3)O)O)O)O)O
91469	C1C(COC2=C1C=CC(=C2)O)C3=CC=C(C=C3)O
91747288	CC1=CCC(C(C1C=CC(C)O)(C)C)O
91749226	CC=CC(=O)C1=CCC(CC1(C)C)O
92109	CC12C(CCC3(C1C(C45C3CCC(C4)C(=C)C5)C(=O)O)OC2=O)O
92180	CC(=CCNC1=NC=NC2=C1NC=N2)C
92249	CC1=CC(=O)OC2=C1C=CC(=C2)N
932	C1C(OC2=CC(=CC(=C2C1=O)O)O)C3=CC=C(C=C3)O
980	C1=CC(=CC=C1[N+](=O)[O-])O
9842892	CC(=CCNC1=C2C(=NC=N1)N(C=N2)C3C(C(C(C(O3)CO)O)O)O)CO
9883304	CC1=C2C(=CC(=C1C(=O)O)O)C(=O)C3=C(C2=O)C(=CC(=C3)O)O
99514	CC12CCC3C4(CCCC(C4CCC3(C1)CC2=O)(C)C(=O)O)C
996	C1=CC=C(C=C1)O
